NER,frequency,to appear? (yes/no),EN name,EL name
local government,3,yes,Local Government,Τοπική Αυτοδιοίκηση
politics,3,yes,Politics,Πολιτική
elefsina,3,yes,Elefsina,Elefsina
stylida,3,yes,Stylida,Stylida
psiloritis,3,yes,Psiloritis,Ψιλορίτης
listed companies,2,yes,Listed Companies,Εισηγμένες Εταιρείες
the state,2,yes,The State,Το Κράτος
karamanlis,2,yes,Karamanlis,Καραμανλής
mr. skertos,2,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,2,yes,5%,5%
george gennimata,2,yes,George Gennimata,Γεώργιος Γεννηματάς
maximou,2,yes,Maximou,Maximou
political party,2,yes,Political Party,Πολιτικό Κόμμα
efka,2,yes,EFKA,ΕΦΚΑ
climate,2,yes,Climate,Κλίμα
mr erdogan,2,yes,Mr Erdogan,Ο Κ. Erdogan
helsinki,2,yes,Helsinki,Helsinki
prespes,2,yes,Prespes,Πρέσπες
euroarmy,2,yes,Euroarmy,Euroarmy
1995 customs union,2,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
mytilene,2,yes,Mytilene,Μυτιλήνη
businessmen,2,yes,Businessmen,Επιχειρηματίες
oligarchs,2,yes,Oligarchs,Ολιγάρχες
greek woman,2,yes,Greek Woman,Ελληνίδα
greek man,2,yes,Greek Man,Έλληνας
european countries,2,yes,European Countries,Ευρωπαϊκές Χώρες
skertsos,2,yes,Skertsos,Skertsos
association of greek industrialists,2,yes,Association Of Greek Industrialists,Σύλλογος Ελλήνων Βιομηχάνων
hungary,2,yes,Hungary,Ουγγαρία
romania,2,yes,Romania,Ρουμανία
esas,2,yes,Esas,Εκείνα Τα
house of representatives,2,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
portuguese,2,yes,Portuguese,Πορτογαλικά
sea,2,yes,Sea,Θάλασσα
social security funds,2,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
sitia,2,yes,Sitia,Sitia
urban centers,2,yes,Urban Centers,Αστικά Κέντρα
european parliament,2,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
france,2,yes,France,Γαλλία
f-16,2,yes,F-16,F-16
vulnerable,2,yes,Vulnerable,Ευάλωτο
finland,2,yes,Finland,Φινλανδία
economists,2,yes,Economists,Οικονομολόγοι
mr. skertsos,2,yes,Mr. Skertsos,Κ. Σκέρτσος
karatzaferis,2,yes,Karatzaferis,Karatzaferis
faelos kranidiotis,2,yes,Faelos Kranidiotis,Faelos Kranidiotis
national baccalaureate,2,yes,National Baccalaureate,Εθνικό Απολυτήριο
autism spectrum,2,yes,Autism Spectrum,Φάσμα Του Αυτισμού
greek mother,2,yes,Greek Mother,Ελληνίδα Μητέρα
maternity allowance,2,yes,Maternity Allowance,Επίδομα Μητρότητας
production,2,yes,Production,Παραγωγή
processors,2,yes,Processors,Επεξεργαστές
climate change,2,yes,Climate Change,Κλιματική Αλλαγή
common agricultural policy,2,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
republic,2,yes,Republic,Δημοκρατία
independent authorities,2,yes,Independent Authorities,Ανεξάρτητες Αρχές
50,2,yes,50,50
100,2,yes,100,100
pensions,2,yes,Pensions,Συντάξεις
public schools,2,yes,Public Schools,Δημόσια Σχολεία
universities,2,yes,Universities,Πανεπιστήμια
greek parliament,2,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
f-35,2,yes,F-35,F-35
norway,2,yes,Norway,Νορβηγία
americans,2,yes,Americans,Αμερικανοί
labor market,2,yes,Labor Market,Αγορά Εργασίας
rodopi,2,yes,Rodopi,Rhodopi
dadia,2,yes,Dadia,Dadia
germans,2,yes,Germans,Γερμανικά
ppc,2,yes,PPC,ΔΕΗ
ioannina,2,yes,Ioannina,Ioannina
mr. spiritual,2,yes,Mr. Spiritual,Κ. Πνευματικός
orthodoxy,2,yes,Orthodoxy,Ορθοδοξία
mr. alafouzos,2,yes,Mr. Alafouzos,Κ. Αλαφούζος
employees,2,yes,Employees,Εργαζόμενοι
alafouzos,2,yes,Alafouzos,Αλαφούζος
equality,2,yes,Equality,Ισότητα
schools,2,yes,Schools,Σχολεία
fellow citizens,2,yes,Fellow Citizens,Συμπολίτες Μας
public debt,2,yes,Public Debt,Δημόσιο Χρέος
labour inspectorate,2,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
real estate,2,yes,Real Estate,Ακίνητα
national,2,yes,National,Εθνικό
recovery and resilience fund,2,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
energy companies,2,yes,Energy Companies,Εταιρείες Ενέργειας
cartels,2,yes,Cartels,Καρτέλ
national health service,2,yes,National Health Service,Εθνική Υπηρεσία Υγείας
gao,2,yes,Gao,Gao
woman,2,yes,Woman,Γυναίκα
worker,2,yes,Worker,Εργαζόμενος
nea makri,2,yes,Nea Makri,Nea Makri
wage earners,2,yes,Wage Earners,Μισθωτοί
180 mps,2,yes,180 Mps,180 Mps
right-wing,2,yes,Right-wing,Δεξιά
north evia,2,yes,North Evia,Βόρεια Εύβοια
smaller parties,2,yes,Smaller Parties,Μικρότερα Κόμματα
pensioners,2,yes,Pensioners,Συνταξιούχοι
sunday,2,yes,Sunday,Κυριακή
post-independence period,2,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
troika,2,yes,Troika,Τρόικα
general accounting office,2,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
public infrastructure,2,yes,Public Infrastructure,Δημόσια Υποδομή
right,2,yes,Right,Δεξιά
63-year-old woman,2,yes,63-year-old Woman,63χρονη Γυναίκα
our country,2,yes,Our Country,Η Χώρα Μας
national healthcare system,2,yes,National Healthcare System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
108,2,yes,108,108
lagada,2,yes,Lagada,Lagada
slovakia,2,yes,Slovakia,Σλοβακία
malta,2,yes,Malta,Μάλτα
kinal,2,yes,Kinal,Kinal
upper petrelona,2,yes,Upper Petrelona,Άνω Πετρελόνα
new ionia,2,yes,New Ionia,Νέα Ιωνία
50 bonus seats,2,yes,50 Bonus Seats,50 Θέσεις Μπόνους
rescuers,2,yes,Rescuers,Διασώστες
enhanced proportional representation,2,yes,Enhanced Proportional Representation,Ενισχυμένη Αναλογική Εκπροσώπηση
life,2,yes,Life,Ζωή
previous election,2,yes,Previous Election,Προηγούμενες Εκλογές
energy,2,yes,Energy,Ενέργεια
progressive alliance,2,yes,Progressive Alliance,Προοδευτική Συμμαχία
€2,2,yes,€2,€2
4 years,2,yes,4 Years,4 Χρόνια
electricity,2,yes,Electricity,Ηλεκτρική Ενέργεια
foreclosures,2,yes,Foreclosures,Κατασχέσεις
lng,2,yes,Lng,Lng
usa,2,yes,Usa,Ηπα
almyros,2,yes,Almyros,Αλμυρός
american,2,yes,American,Αμερικανική
the people,2,yes,The People,Οι Άνθρωποι
green transition,2,yes,Green Transition,Πράσινη Μετάβαση
iraq,2,yes,Iraq,Ιράκ
yugoslavia,2,yes,Yugoslavia,Γιουγκοσλαβία
trade unions,2,yes,Trade Unions,Συνδικάτα
jcp,2,yes,Jcp,Jcp
deputies,2,yes,Deputies,Αναπληρωτές
electoral law,2,yes,Electoral Law,Εκλογικός Νόμος
kozani,2,yes,Kozani,Κοζάνη
working people,2,yes,Working People,Εργαζόμενοι
progressive government,2,yes,Progressive Government,Προοδευτική Κυβέρνηση
united states,2,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,2,yes,Bourgeois Government,Αστική Κυβέρνηση
perama zone,2,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,2,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
anel,2,yes,Anel,Anel
potami,2,yes,Potami,Potami
mera25,2,yes,MeRA25,ΜέΡΑ25
youth,2,yes,Youth,Νεολαία
system,2,yes,System,Σύστημα
employers,2,yes,Employers,Εργοδότες
factories,2,yes,Factories,Εργοστάσια
offices,2,yes,Offices,Γραφεία
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
municipality of thessaloniki,2,yes,Municipality Of Thessaloniki,Δήμος Θεσσαλονίκης
varvaressos,2,yes,Varvaressos,Varvaressos
metro,2,yes,Metro,Metro
kalamaria,2,yes,Kalamaria,Καλαμαριά
2012,2,yes,2012,2012
kavala,2,yes,Kavala,Kavala
us-nato,2,yes,Us-nato,Ηπα-νατο
industrial plants,2,yes,Industrial Plants,Βιομηχανικές Εγκαταστάσεις
capitalist,2,yes,Capitalist,Καπιταλιστικό
governments,2,yes,Governments,Κυβερνήσεις
western athens,2,yes,Western Athens,Δυτική Αθήνα
we,2,yes,We,Εμείς
sovereignty,2,yes,Sovereignty,Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
northern road axis,2,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
onnedites,2,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
church,2,yes,Church,Εκκλησία
emergency departments,2,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
western attica suburban railway,2,yes,Western Attica Suburban Railway,Δυτικός Προαστιακός Σιδηρόδρομος Αττικής
center-left,2,yes,Center-left,Κεντροαριστερά
borders,2,yes,Borders,Σύνορα
toxicity,2,yes,Toxicity,Τοξικότητα
christos,2,yes,Christos,Christos
giannis,2,yes,Giannis,Giannis
mylopotamos,2,yes,Mylopotamos,Μυλοπόταμος
john,2,yes,John,John
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
stavros arnaoutakis,1,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
patsis,1,yes,Patsis,Πάτσης
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
powerful,1,yes,Powerful,Ισχυρό
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
weakest,1,yes,Weakest,Το Πιο Αδύναμο
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
politicians,1,yes,Politicians,Πολιτικοί
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
120,1,yes,120,120
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
tax office,1,yes,Tax Office,Εφορία
smes,1,yes,Smes,Smes
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
putin,1,yes,Putin,Putin
dublin,1,yes,Dublin,Δουβλίνο
socialists,1,yes,Socialists,Σοσιαλιστές
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
25th of june,1,yes,25th Of June,25 Ιουνίου
fotis hatzidiakos,1,yes,Fotis Hatzidiakos,Φώτης Χατζηδιάκος
2024,1,yes,2024,2024
this year,1,yes,This Year,Φέτος
pan-european,1,yes,Pan-european,Πανευρωπαϊκό
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
mr. skreka,1,yes,Mr. Skreka,Κ. Skreka
young children,1,yes,Young Children,Μικρά Παιδιά
poor greeks,1,yes,Poor Greeks,Φτωχοί Έλληνες
journalists,1,yes,Journalists,Δημοσιογράφοι
competitive economy,1,yes,Competitive Economy,Ανταγωνιστική Οικονομία
social model,1,yes,Social Model,Κοινωνικό Μοντέλο
social democratic model,1,yes,Social Democratic Model,Σοσιαλδημοκρατικό Μοντέλο
ekas,1,yes,EKAS,ΕΚΑΣ
george gennimatas,1,yes,George Gennimatas,Γεώργιος Γεννηματάς
western european,1,yes,Western European,Δυτικοευρωπαίοι
balkan-style,1,yes,Balkan-style,Βαλκανικό Στυλ
spanish,1,yes,Spanish,Ισπανικά
medical staff,1,yes,Medical Staff,Ιατρικό Προσωπικό
nhs staff,1,yes,Nhs Staff,Προσωπικό Του Εσυ
healthcare structures,1,yes,Healthcare Structures,Δομές Υγειονομικής Περίθαλψης
reference hospitals,1,yes,Reference Hospitals,Νοσοκομεία Αναφοράς
university hospitals,1,yes,University Hospitals,Πανεπιστημιακά Νοσοκομεία
national school leaving certificate,1,yes,National School Leaving Certificate,Εθνικό Απολυτήριο
seisakhthia,1,yes,Seisakhthia,Seisakhthia
small and medium-sized households,1,yes,Small And Medium-sized Households,Μικρά Και Μεσαία Νοικοκυριά
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
swiss,1,yes,Swiss,Ελβετικό
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
tax authorities,1,yes,Tax Authorities,Φορολογικές Αρχές
skertos,1,yes,Skertos,Skertos
mastic research center,1,yes,Mastic Research Center,Κέντρο Ερευνών Μαστίχας
toplou monastery,1,yes,Toplou Monastery,Μοναστήρι Τοπλού
association of agricultural cooperatives,1,yes,Association Of Agricultural Cooperatives,Ένωση Γεωργικών Συνεταιρισμών
honey museum,1,yes,Honey Museum,Μουσείο Μελιού
digital convergence,1,yes,Digital Convergence,Ψηφιακή Σύγκλιση
teachers,1,yes,Teachers,Δάσκαλοι
islands,1,yes,Islands,Νησιά
real estate market,1,yes,Real Estate Market,Αγορά Ακινήτων
greek islands,1,yes,Greek Islands,Ελληνικά Νησιά
general secretariat of the aegean,1,yes,General Secretariat Of The Aegean,Γενική Γραμματεία Του Αιγαίου
ministry of shipping and island policy,1,yes,Ministry Of Shipping And Island Policy,Υπουργείο Ναυτιλίας Και Νησιωτικής Πολιτικής
executive organization of island transport,1,yes,Executive Organization Of Island Transport,Εκτελεστική Οργάνωση Των Νησιωτικών Μεταφορών
transport equivalence,1,yes,Transport Equivalence,Ισοδυναμία Μεταφοράς
erdogan,1,yes,Erdogan,Ερντογάν
republic of cyprus,1,yes,Republic Of Cyprus,Κυπριακή Δημοκρατία
euro-turkish,1,yes,Euro-turkish,Ευρώ-τουρκία
customs union,1,yes,Customs Union,Τελωνειακή Ένωση
human rights,1,yes,Human Rights,Ανθρώπινα Δικαιώματα
greece-turkey,1,yes,Greece-turkey,Ελλάδα-τουρκία
date range: next three weeks,1,yes,Date Range: Next Three Weeks,Εύρος Ημερομηνίας: Επόμενες Τρεις Εβδομάδες
program,1,yes,Program,Πρόγραμμα
polakis,1,yes,Polakis,Πολάκης
labour,1,yes,Labour,Εργασία
european recovery fund,1,yes,European Recovery Fund,Ευρωπαϊκό Ταμείο Ανάκαμψης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
patsies,1,yes,Patsies,Το Ίδιο
papanikolaou hospital,1,yes,Papanikolaou Hospital,Νοσοκομείο Παπανικολάου
pandemic era,1,yes,Pandemic Era,Εποχή Της Πανδημίας
health workers,1,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
health system,1,yes,Health System,Σύστημα Υγείας
base 10,1,yes,Base 10,Βάση 10
tutorials,1,yes,Tutorials,Σεμινάρια
learner,1,yes,Learner,Μαθητής
germany,1,yes,Germany,Γερμανία
special education structures,1,yes,Special Education Structures,Δομές Ειδικής Εκπαίδευσης
women freelancers,1,yes,Women Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
two children,1,yes,Two Children,Δύο Παιδιά
260 thousand,1,yes,260 Thousand,260 Χιλιάδες
six and a half million acres,1,yes,Six And A Half Million Acres,Εξήμισι Εκατομμύρια Στρέμματα
1.3 billion,1,yes,1.3 Billion,"1,3 Δισεκατομμύρια"
70%,1,yes,70%,70%
public funds,1,yes,Public Funds,Δημόσια Κονδύλια
727 cooperatives,1,yes,727 Cooperatives,727 Συνεταιρισμοί
patriotic progressive movement,1,yes,Patriotic Progressive Movement,Πατριωτικό Προοδευτικό Κίνημα
agricultural inputs,1,yes,Agricultural Inputs,Γεωργικές Εισροές
zero excise duty,1,yes,Zero Excise Duty,Μηδενικός Ειδικός Φόρος Κατανάλωσης
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
energy communities,1,yes,Energy Communities,Ενεργειακές Κοινότητες
renewable energy sources,1,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
unconditional,1,yes,Unconditional,Άνευ Όρων
tax-free subsidies,1,yes,Tax-free Subsidies,Αφορολόγητες Επιδοτήσεις
compensation,1,yes,Compensation,Αποζημίωση
aid,1,yes,Aid,Ενίσχυση
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
ministry,1,yes,Ministry,Υπουργείο
hottest summers,1,yes,Hottest Summers,Τα Πιο Ζεστά Καλοκαίρια
toplou,1,yes,Toplou,Toplou
manufacturing,1,yes,Manufacturing,Κατασκευή
seteia,1,yes,Seteia,Seteia
lasithi,1,yes,Lasithi,Lasithi
election campaign,1,yes,Election Campaign,Προεκλογική Εκστρατεία
two-party,1,yes,Two-party,Δικομματική
pneuma,1,yes,Pneuma,Pneuma
