NER,frequency,to appear? (yes/no),EN name,EL name
andreas papandreou,14,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
tempi,14,yes,Tempi,Τέμπη
attica,14,yes,Attica,Σοφίτα
2023,14,yes,2023,2023
doctors,14,yes,Doctors,Γιατροί
party,14,yes,Party,Κόμμα
nurses,14,yes,Nurses,Νοσηλευτές/εύτριες
kos,13,yes,Kos,Kos
vat,13,yes,VAT,ΦΠΑ
nea ionia,13,yes,Nea Ionia,Νέα Ιωνία
small and medium-sized enterprises,12,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
2015,12,yes,2015,2015
thrace,12,yes,Thrace,Θράκη
european commission,12,yes,European Commission,Ευρωπαϊκή Επιτροπή
election,12,yes,Election,Εκλογές
education,12,yes,Education,Εκπαίδευση
heraklion,12,yes,Heraklion,Ηράκλειο
aegean,11,yes,Aegean,Αιγαίο
ukraine,11,yes,Ukraine,Ουκρανία
elections,11,yes,Elections,Εκλογές
children,11,yes,Children,Παιδιά
mayor,11,yes,Mayor,Περισσότερα
halkidiki,11,yes,Halkidiki,Χαλκιδική
peristeri,11,yes,Peristeri,Περιστέρι
fthiotida,11,yes,Fthiotida,Fthiotida
dodecanese,10,yes,Dodecanese,Δωδεκάνησος
hospitals,10,yes,Hospitals,Νοσοκομεία
funds,10,yes,Funds,Κεφάλαια
rethymno,10,yes,Rethymno,Rethymno
greek citizens,10,yes,Greek Citizens,Έλληνες Πολίτες
health,10,yes,Health,Υγεία
tourism,10,yes,Tourism,Τουρισμός
magnesia,10,yes,Magnesia,Μαγνησία
troika,10,yes,Troika,Τρόικα
perama,10,yes,Perama,Πέραμα
katerini,10,yes,Katerini,Κατερίνη
may,10,yes,May,Μπορεί
opposition,10,yes,Opposition,Αντιπολίτευση
drama,10,yes,Drama,Δράμα
political party,9,yes,Political Party,Πολιτικό Κόμμα
european countries,9,yes,European Countries,Ευρωπαϊκές Χώρες
25 june,9,yes,25 June,25 Ιουνίου
sunday,9,yes,Sunday,Κυριακή
chios,8,yes,Chios,Χίος
brussels,8,yes,Brussels,Βρυξέλλες
tripoli,8,yes,Tripoli,Τρίπολη
rhodes,8,yes,Rhodes,Ρόδος
public hospitals,8,yes,Public Hospitals,Δημόσια Νοσοκομεία
public health,8,yes,Public Health,Δημόσια Υγεία
commission,8,yes,Commission,Προμήθεια
2022,7,yes,2022,2022
us,7,yes,Us,Us
bulgaria,7,yes,Bulgaria,Βουλγαρία
lithuania,7,yes,Lithuania,Λιθουανία
cyprus,7,yes,Cyprus,Κύπρος
macedonia,7,yes,Macedonia,Μακεδονία
eastern mediterranean,7,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
memoranda,7,yes,Memoranda,Υπομνήματα
citizen,7,yes,Citizen,Πολίτης
private sector,7,yes,Private Sector,Ιδιωτικός Τομέας
700,7,yes,700,700
comrades,7,yes,Comrades,Σύντροφοι
south-west,7,yes,South-west,Νοτιοδυτικά
laconia,7,yes,Laconia,Λακωνία
salamina,7,yes,Salamina,Salamina
armed forces,7,yes,Armed Forces,Ένοπλες Δυνάμεις
media,6,yes,Media,Μισό
czech republic,6,yes,Czech Republic,Δημοκρατία Της Τσεχίας
italy,6,yes,Italy,Ιταλία
evros,6,yes,Evros,Έβρος
spain,6,yes,Spain,Ισπανία
oecd,6,yes,Oecd,ΟΑΣΑ
producers,6,yes,Producers,Παραγωγοί
1980s,6,yes,1980s,1980s
elga,6,yes,Elga,Elga
welfare state,6,yes,Welfare State,Κράτος Πρόνοιας
androulakis,6,yes,Androulakis,Ανδρουλάκης
primary sector,6,yes,Primary Sector,Πρωτογενής Τομέας
greek family,6,yes,Greek Family,Ελληνική Οικογένεια
ambulance service,6,yes,Ambulance Service,Υπηρεσία Ασθενοφόρων
2009,6,yes,2009,2009
greek solution,6,yes,Greek Solution,Ελληνική Λύση
central macedonia,6,yes,Central Macedonia,Κεντρική Μακεδονία
pella,6,yes,Pella,Δέρμα
proportional representation,6,yes,Proportional Representation,Απλή Αναλογική
evia,6,yes,Evia,Εύβοια
unemployment,6,yes,Unemployment,Ανεργία
eopyy,6,yes,Eopyy,Eopyy
minimum wage,6,yes,Minimum Wage,Κατώτατος Μισθός
kokkinia,6,yes,Kokkinia,Μαγείρεμα
jcp,6,yes,Jcp,Jcp
west athens,6,yes,West Athens,Δυτική Αθήνα
mr. mayor,6,yes,Mr. Mayor,Κ. Δήμαρχε
sparta,6,yes,Sparta,Σπάρτα
west attica,6,yes,West Attica,Δυτική Αττική
kilkis,6,yes,Kilkis,Severalis
ireland,5,yes,Ireland,Ιρλανδία
georgiades,5,yes,Georgiades,Γεωργιάδες
efka,5,yes,EFKA,ΕΦΚΑ
left,5,yes,Left,Αριστερά
ballot box,5,yes,Ballot Box,Κάλπη
esas,5,yes,Esas,Εκείνα Τα
civil servants,5,yes,Civil Servants,Δημόσιοι Υπάλληλοι
cooperatives,5,yes,Cooperatives,Συνεταιρισμοί
families,5,yes,Families,Οικογένειες
municipalities,5,yes,Municipalities,Δήμοι
land,5,yes,Land,Γη
1974,5,yes,1974,1974
taxes,5,yes,Taxes,Φόροι
mediterranean,5,yes,Mediterranean,Μεσογειακή
rafale,5,yes,Rafale,Rafale
i,5,yes,I,I
mps,5,yes,Mps,Μέλη του Κοινοβουλίου
shipowners,5,yes,Shipowners,Πλοιοκτήτες
excise duty,5,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
2027,5,yes,2027,2027
democracy,5,yes,Democracy,Δημοκρατία
healthcare,5,yes,Healthcare,Υγειονομική Περίθαλψη
recovery and resilience fund,5,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
public sector,5,yes,Public Sector,Δημόσιος Τομέας
worker,5,yes,Worker,Εργαζόμενος
nea makri,5,yes,Nea Makri,Nea Makri
december 2019,5,yes,December 2019,Δεκέμβριος 2019
staff,5,yes,Staff,Προσωπικό
10,5,yes,10,10
piraeus,5,yes,Piraeus,Πειραιάς
none,5,yes,nan,Κανένας
energy cartels,5,yes,Energy Cartels,Ενεργειακά Καρτέλ
psiloritis,5,yes,Psiloritis,Ψιλορίτης
house,5,yes,House,Σπίτι
2020,5,yes,2020,2020
region,5,yes,Region,Περιοχή
capital,5,yes,Capital,Κεφάλαιο
youth,5,yes,Youth,Νεολαία
enfia,5,yes,Enfia,Enfia
chania,5,yes,Chania,Chania
pieria,5,yes,Pieria,Pieria
patmos,5,yes,Patmos,Πάτμος
2010,4,yes,2010,2010
paraskevas avgerinos,4,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
voridis,4,yes,Voridis,Voridis
smes,4,yes,Smes,Smes
hellenism,4,yes,Hellenism,Ελληνισμός
frontex,4,yes,Frontex,Frontex
peloponnese,4,yes,Peloponnese,Πελοπόννησος
arcadia,4,yes,Arcadia,Arcadia
ekab,4,yes,Ekab,Ekab
eurostat,4,yes,Eurostat,Eurostat
greek muslims,4,yes,Greek Muslims,Έλληνες Μουσουλμάνοι
plevris,4,yes,Plevris,Plevris
ote,4,yes,Ote,Ote
national baccalaureate,4,yes,National Baccalaureate,Εθνικό Απολυτήριο
mrs bakoyannis,4,yes,Mrs Bakoyannis,Κυρία Μπακογιάννη
komotini,4,yes,Komotini,Κομοτηνή
greek parliament,4,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
italians,4,yes,Italians,Ιταλοί
france,4,yes,France,Γαλλία
greek state,4,yes,Greek State,Ελληνικό Κράτος
excise tax,4,yes,Excise Tax,Ειδικός Φόρος Κατανάλωσης
social security funds,4,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
erdogan,4,yes,Erdogan,Ερντογάν
students,4,yes,Students,Φοιτητές
lassithi,4,yes,Lassithi,Lassithi
livestock farmers,4,yes,Livestock Farmers,Κτηνοτρόφοι
universities,4,yes,Universities,Πανεπιστήμια
larissa,4,yes,Larissa,Larissa
thessaly,4,yes,Thessaly,Θεσσαλία
greek prime minister,4,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
labor market,4,yes,Labor Market,Αγορά Εργασίας
adonis georgiades,4,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
island,4,yes,Island,Νησί
ierapetra,4,yes,Ierapetra,Ierapetra
enhanced proportional representation,4,yes,Enhanced Proportional Representation,Ενισχυμένη Αναλογική Εκπροσώπηση
mp,4,yes,Mp,Mp
hospital,4,yes,Hospital,Νοσοκομείο
healthcare system,4,yes,Healthcare System,Σύστημα Υγειονομικής Περίθαλψης
2018,4,yes,2018,2018
supermarket,4,yes,Supermarket,Σούπερ Μάρκετ
energy companies,4,yes,Energy Companies,Εταιρείες Ενέργειας
fellow citizens,4,yes,Fellow Citizens,Συμπολίτες Μας
nd government,4,yes,Nd Government,Και Κυβέρνηση
labour inspectorate,4,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
national health service,4,yes,National Health Service,Εθνική Υπηρεσία Υγείας
ambulance,4,yes,Ambulance,Ασθενοφόρο
€1,4,yes,€1,€1
december 2022,4,yes,December 2022,Δεκέμβριος 2022
progressive alliance,4,yes,Progressive Alliance,Προοδευτική Συμμαχία
right,4,yes,Right,Δεξιά
nsrf,4,yes,Nsrf,Nsrf
50 bonus seats,4,yes,50 Bonus Seats,50 Θέσεις Μπόνους
four-year period,4,yes,Four-year Period,Τετραετής Περίοδος
muslim minority,4,yes,Muslim Minority,Μουσουλμανική Μειονότητα
slovakia,4,yes,Slovakia,Σλοβακία
malta,4,yes,Malta,Μάλτα
progressive forces,4,yes,Progressive Forces,Προοδευτικές Δυνάμεις
kinal,4,yes,Kinal,Kinal
16 months,4,yes,16 Months,16 Μήνες
employer,4,yes,Employer,Εργοδότης
unions,4,yes,Unions,Συνδικάτα
political opponents,4,yes,Political Opponents,Πολιτικοί Αντίπαλοι
working class,4,yes,Working Class,Εργατική Τάξη
wages,4,yes,Wages,Μισθοί
energy,4,yes,Energy,Ενέργεια
western athens,4,yes,Western Athens,Δυτική Αθήνα
moria,4,yes,Moria,Moria
dimar,4,yes,Dimar,Dimar
laos,4,yes,Laos,Λάος
electoral law,4,yes,Electoral Law,Εκλογικός Νόμος
business groups,4,yes,Business Groups,Επιχειρηματικές Ομάδες
welfare,4,yes,Welfare,Ευημερία
system,4,yes,System,Σύστημα
companies,4,yes,Companies,Εταιρείες
june 26,4,yes,June 26,Ιούνιος 26
toumba,4,yes,Toumba,Toumba
church,4,yes,Church,Εκκλησία
elefsina,4,yes,Elefsina,Elefsina
local government,4,yes,Local Government,Τοπική Αυτοδιοίκηση
investment,4,yes,Investment,Επένδυση
stavros arnaoutakis,3,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
patsis,3,yes,Patsis,Πάτσης
the state,3,yes,The State,Το Κράτος
george gennimata,3,yes,George Gennimata,Γεώργιος Γεννηματάς
prespes,3,yes,Prespes,Πρέσπες
germany,3,yes,Germany,Γερμανία
karatzaferis,3,yes,Karatzaferis,Karatzaferis
velopoulos,3,yes,Velopoulos,Velopoulos
european country,3,yes,European Country,Ευρωπαϊκή Χώρα
public schools,3,yes,Public Schools,Δημόσια Σχολεία
common agricultural policy,3,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
2007,3,yes,2007,2007
greek woman,3,yes,Greek Woman,Ελληνίδα
toxicity,3,yes,Toxicity,Τοξικότητα
meritocracy,3,yes,Meritocracy,Αξιοκρατία
scientists,3,yes,Scientists,Επιστήμονες
portuguese,3,yes,Portuguese,Πορτογαλικά
spanish,3,yes,Spanish,Ισπανικά
oligarchs,3,yes,Oligarchs,Ολιγάρχες
rich,3,yes,Rich,Πλούσιος
maternity allowance,3,yes,Maternity Allowance,Επίδομα Μητρότητας
4 years,3,yes,4 Years,4 Χρόνια
processors,3,yes,Processors,Επεξεργαστές
ppc,3,yes,PPC,ΔΕΗ
family,3,yes,Family,Οικογένεια
energy crisis,3,yes,Energy Crisis,Ενεργειακή Κρίση
last year,3,yes,Last Year,Πέρυσι
poland,3,yes,Poland,Πολωνία
romania,3,yes,Romania,Ρουμανία
teachers,3,yes,Teachers,Δάσκαλοι
european parliament,3,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
economists,3,yes,Economists,Οικονομολόγοι
f-35,3,yes,F-35,F-35
americans,3,yes,Americans,Αμερικανοί
25th,3,yes,25th,25η
rodopi,3,yes,Rodopi,Rhodopi
oraiokastro,3,yes,Oraiokastro,Oraiokastro
orthodoxy,3,yes,Orthodoxy,Ορθοδοξία
human life,3,yes,Human Life,Ανθρώπινη Ζωή
today,3,yes,Today,Σήμερα
schools,3,yes,Schools,Σχολεία
equality,3,yes,Equality,Ισότητα
ambulances,3,yes,Ambulances,Ασθενοφόρα
rule of law,3,yes,Rule Of Law,Κράτος Δικαίου
refineries,3,yes,Refineries,Διυλιστήρια
cartels,3,yes,Cartels,Καρτέλ
constitution,3,yes,Constitution,Σύνταγμα
airbnb,3,yes,Airbnb,Airbnb
woman,3,yes,Woman,Γυναίκα
chalkida,3,yes,Chalkida,Chalkida
right-wing,3,yes,Right-wing,Δεξιά
unemployed,3,yes,Unemployed,Άνεργοι
police officers,3,yes,Police Officers,Αστυνομικοί
mr. pneimatikos,3,yes,Mr. Pneimatikos,Ο Κ. Pneumatics
imathia,3,yes,Imathia,Imathia
organization,3,yes,Organization,Οργάνωση
farmer,3,yes,Farmer,Αγρότης
private hospitals,3,yes,Private Hospitals,Ιδιωτικά Νοσοκομεία
progressive party,3,yes,Progressive Party,Προοδευτικό Κόμμα
hatzidakis,3,yes,Hatzidakis,Χατζιδάκις
trade unions,3,yes,Trade Unions,Συνδικάτα
2012,3,yes,2012,2012
foreclosures,3,yes,Foreclosures,Κατασχέσεις
june,3,yes,June,Ιούνιος
usa,3,yes,Usa,Ηπα
elliniko,3,yes,Elliniko,Elliniko
center-left,3,yes,Center-left,Κεντροαριστερά
gsee,3,yes,Gsee,Gsee
potami,3,yes,Potami,Potami
mera25,3,yes,MeRA25,ΜέΡΑ25
elatia,3,yes,Elatia,Elatia
first party,3,yes,First Party,Πρώτο Κόμμα
deputies,3,yes,Deputies,Αναπληρωτές
kozani,3,yes,Kozani,Κοζάνη
working people,3,yes,Working People,Εργαζόμενοι
green transition,3,yes,Green Transition,Πράσινη Μετάβαση
2017,3,yes,2017,2017
parties,3,yes,Parties,Μέρη
may elections,3,yes,May Elections,Εκλογές Του Μαΐου
malamatina,3,yes,Malamatina,Malamatina
workplaces,3,yes,Workplaces,Χώροι Εργασίας
electric cars,3,yes,Electric Cars,Ηλεκτρικά Αυτοκίνητα
emergency departments,3,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
june 26th,3,yes,June 26th,26 Ιουνίου
jobs,3,yes,Jobs,Θέσεις Εργασίας
borders,3,yes,Borders,Σύνορα
aspropyrgos,3,yes,Aspropyrgos,Ασπρόπυργος
politics,3,yes,Politics,Πολιτική
mani,3,yes,Mani,Mani
gythio,3,yes,Gythio,Γύθειο
stylida,3,yes,Stylida,Stylida
listed companies,2,yes,Listed Companies,Εισηγμένες Εταιρείες
powerful,2,yes,Powerful,Ισχυρό
weakest,2,yes,Weakest,Το Πιο Αδύναμο
karamanlis,2,yes,Karamanlis,Καραμανλής
mr. skertos,2,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,2,yes,5%,5%
politicians,2,yes,Politicians,Πολιτικοί
maximou,2,yes,Maximou,Maximou
120,2,yes,120,120
climate,2,yes,Climate,Κλίμα
mr erdogan,2,yes,Mr Erdogan,Ο Κ. Erdogan
helsinki,2,yes,Helsinki,Helsinki
euroarmy,2,yes,Euroarmy,Euroarmy
1995 customs union,2,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
mytilene,2,yes,Mytilene,Μυτιλήνη
yannis markopoulos,2,yes,Yannis Markopoulos,Γιάννης Μαρκόπουλος
nhs (national health system),2,yes,Nhs (national Health System),Nhs (εθνικό Σύστημα Υγείας)
ekav,2,yes,Ekav,Ekav
cyclades,2,yes,Cyclades,Κυκλάδες
papanikolaou hospital,2,yes,Papanikolaou Hospital,Νοσοκομείο Παπανικολάου
covid-19,2,yes,Covid-19,Covid-19
mrs. bakoyannis,2,yes,Mrs. Bakoyannis,Κυρία Μπακογιάννη
turkish,2,yes,Turkish,Τουρκικά
treaty of lausanne,2,yes,Treaty Of Lausanne,Συνθήκη Της Λωζάννης
mufti,2,yes,Mufti,Mufti
last summer,2,yes,Last Summer,Το Περασμένο Καλοκαίρι
greek universities,2,yes,Greek Universities,Ελληνικά Πανεπιστήμια
august,2,yes,August,Αύγουστος
pavlos fyssas,2,yes,Pavlos Fyssas,Pavlos Fyssas
golden dawn,2,yes,Golden Dawn,Χρυσή Αυγή
international organizations,2,yes,International Organizations,Διεθνείς Οργανισμοί
1/01/24,2,yes,1/01/24,1/01/24
grandchildren,2,yes,Grandchildren,Εγγόνια
bank of greece,2,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
greek children,2,yes,Greek Children,Ελληνόπουλα
taxation,2,yes,Taxation,Φορολογία
hundreds of thousands,2,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
human rights,2,yes,Human Rights,Ανθρώπινα Δικαιώματα
new makri,2,yes,New Makri,Νέο Makri
article 16,2,yes,Article 16,Άρθρο 16
private university,2,yes,Private University,Ιδιωτικό Πανεπιστήμιο
poor,2,yes,Poor,Φτωχό
150,2,yes,150,150
70%,2,yes,70%,70%
photovoltaics,2,yes,Photovoltaics,Φωτοβολταϊκά
rethymnon,2,yes,Rethymnon,Rethymnon
toplou monastery,2,yes,Toplou Monastery,Μοναστήρι Τοπλού
mr plevris,2,yes,Mr Plevris,Κ. Plevris
niki,2,yes,Niki,Niki
businessmen,2,yes,Businessmen,Επιχειρηματίες
journalists,2,yes,Journalists,Δημοσιογράφοι
greek man,2,yes,Greek Man,Έλληνας
skertsos,2,yes,Skertsos,Skertsos
association of greek industrialists,2,yes,Association Of Greek Industrialists,Σύλλογος Ελλήνων Βιομηχάνων
hungary,2,yes,Hungary,Ουγγαρία
house of representatives,2,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
medical staff,2,yes,Medical Staff,Ιατρικό Προσωπικό
sea,2,yes,Sea,Θάλασσα
tax authorities,2,yes,Tax Authorities,Φορολογικές Αρχές
sitia,2,yes,Sitia,Sitia
islands,2,yes,Islands,Νησιά
urban centers,2,yes,Urban Centers,Αστικά Κέντρα
f-16,2,yes,F-16,F-16
vulnerable,2,yes,Vulnerable,Ευάλωτο
finland,2,yes,Finland,Φινλανδία
mr. skertsos,2,yes,Mr. Skertsos,Κ. Σκέρτσος
faelos kranidiotis,2,yes,Faelos Kranidiotis,Faelos Kranidiotis
polakis,2,yes,Polakis,Πολάκης
autism spectrum,2,yes,Autism Spectrum,Φάσμα Του Αυτισμού
greek mother,2,yes,Greek Mother,Ελληνίδα Μητέρα
production,2,yes,Production,Παραγωγή
agricultural oil,2,yes,Agricultural Oil,Γεωργικό Έλαιο
energy communities,2,yes,Energy Communities,Ενεργειακές Κοινότητες
renewable energy sources,2,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
climate change,2,yes,Climate Change,Κλιματική Αλλαγή
republic,2,yes,Republic,Δημοκρατία
pneuma,2,yes,Pneuma,Pneuma
independent authorities,2,yes,Independent Authorities,Ανεξάρτητες Αρχές
50,2,yes,50,50
2%,2,yes,2%,2%
100,2,yes,100,100
pensions,2,yes,Pensions,Συντάξεις
primary healthcare,2,yes,Primary Healthcare,Πρωτοβάθμια Υγειονομική Περίθαλψη
agriculture,2,yes,Agriculture,Γεωργία
norway,2,yes,Norway,Νορβηγία
date,2,yes,Date,Ημερομηνία
thirteenth pension,2,yes,Thirteenth Pension,Δέκατη Τρίτη Σύνταξη
polls,2,yes,Polls,Δημοσκοπήσεις
dadia,2,yes,Dadia,Dadia
germans,2,yes,Germans,Γερμανικά
elstat,2,yes,Elstat,Ηλεκτροστατική
french,2,yes,French,Γαλλικά
ioannina,2,yes,Ioannina,Ioannina
mr. spiritual,2,yes,Mr. Spiritual,Κ. Πνευματικός
mr. alafouzos,2,yes,Mr. Alafouzos,Κ. Αλαφούζος
public healthcare,2,yes,Public Healthcare,Δημόσια Υγειονομική Περίθαλψη
employees,2,yes,Employees,Εργαζόμενοι
district governor,2,yes,District Governor,Περιφερειάρχης
alafouzos,2,yes,Alafouzos,Αλαφούζος
electoral system,2,yes,Electoral System,Εκλογικό Σύστημα
38,2,yes,38,38
public interest,2,yes,Public Interest,Δημόσιο Συμφέρον
samaras,2,yes,Samaras,Σαμαράς
two and a half million,2,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
300,2,yes,300,300
pissarides plan,2,yes,Pissarides Plan,Αεροπλάνο Pissarides
rent,2,yes,Rent,Ενοικίαση
refining companies,2,yes,Refining Companies,Εταιρείες Διύλισης
creditors,2,yes,Creditors,Πιστωτές
red loans,2,yes,Red Loans,Κόκκινα Δάνεια
rural world,2,yes,Rural World,Αγροτικός Κόσμος
microcredit,2,yes,Microcredit,Μικροπιστώσεις
public debt,2,yes,Public Debt,Δημόσιο Χρέος
real estate,2,yes,Real Estate,Ακίνητα
wealth,2,yes,Wealth,Πλούτος
social cohesion,2,yes,Social Cohesion,Κοινωνική Συνοχή
national,2,yes,National,Εθνικό
development bank,2,yes,Development Bank,Αναπτυξιακή Τράπεζα
gao,2,yes,Gao,Gao
justice,2,yes,Justice,Δικαιοσύνη
wage earners,2,yes,Wage Earners,Μισθωτοί
stockbreeders,2,yes,Stockbreeders,Κτηνοτρόφοι
180 mps,2,yes,180 Mps,180 Mps
north evia,2,yes,North Evia,Βόρεια Εύβοια
smaller parties,2,yes,Smaller Parties,Μικρότερα Κόμματα
pensioners,2,yes,Pensioners,Συνταξιούχοι
greek tourism,2,yes,Greek Tourism,Ελληνικός Τουρισμός
tourism sector,2,yes,Tourism Sector,Τομέας Του Τουρισμού
environment,2,yes,Environment,Περιβάλλον
national strategy,2,yes,National Strategy,Εθνική Στρατηγική
hotels,2,yes,Hotels,Ξενοδοχεία
public control,2,yes,Public Control,Δημόσιος Έλεγχος
entrepreneurs,2,yes,Entrepreneurs,Εργολάβοι
systemic banks,2,yes,Systemic Banks,Συστημικές Τράπεζες
community,2,yes,Community,Κοινότητα
tourism workers,2,yes,Tourism Workers,Εργαζόμενοι Στον Τουρισμό
small and medium-sized entrepreneurship,2,yes,Small And Medium-sized Entrepreneurship,Μικρομεσαία Επιχειρηματικότητα
tens of thousands,2,yes,Tens Of Thousands,Δεκάδες Χιλιάδες
national resistance,2,yes,National Resistance,Εθνική Αντίσταση
red,2,yes,Red,Κόκκινο
labor inspectorate,2,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
post-independence period,2,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
democratic citizens,2,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
general accounting office,2,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
public infrastructure,2,yes,Public Infrastructure,Δημόσια Υποδομή
progressive citizens,2,yes,Progressive Citizens,Προοδευτικοί Πολίτες
veria,2,yes,Veria,Veria
veroia,2,yes,Veroia,Βέροια
26th,2,yes,26th,26η
medium-term plan,2,yes,Medium-term Plan,Μεσοπρόθεσμο Σχέδιο
public hospital,2,yes,Public Hospital,Δημόσιο Νοσοκομείο
pissarides,2,yes,Pissarides,Pissarides
refining cartels,2,yes,Refining Cartels,Καρτέλ Διύλισης
value-added tax,2,yes,Value-added Tax,Φόρος Προστιθέμενης Αξίας
63-year-old woman,2,yes,63-year-old Woman,63χρονη Γυναίκα
our country,2,yes,Our Country,Η Χώρα Μας
prosperity for all,2,yes,Prosperity For All,Ευημερία Για Όλους
national healthcare system,2,yes,National Healthcare System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
108,2,yes,108,108
60 billion,2,yes,60 Billion,60 Δισεκατομμύρια
bankruptcy,2,yes,Bankruptcy,Πτώχευση
lagada,2,yes,Lagada,Lagada
employee,2,yes,Employee,Εργαζόμενος
upper petrelona,2,yes,Upper Petrelona,Άνω Πετρελόνα
new ionia,2,yes,New Ionia,Νέα Ιωνία
patients,2,yes,Patients,Ασθενείς
fellow human beings,2,yes,Fellow Human Beings,Συνάνθρωποι
rescuers,2,yes,Rescuers,Διασώστες
last four years,2,yes,Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
right-wing government,2,yes,Right-wing Government,Δεξιά Κυβέρνηση
working classes,2,yes,Working Classes,Εργατικές Τάξεις
policy,2,yes,Policy,Πολιτική
labor,2,yes,Labor,Εργασία
2019 elections,2,yes,2019 Elections,Εκλογές 2019
collective bargaining,2,yes,Collective Bargaining,Συλλογικές Διαπραγματεύσεις
collective agreements,2,yes,Collective Agreements,Συλλογικές Συμβάσεις
household,2,yes,Household,Νοικοκυριό
university police,2,yes,University Police,Πανεπιστημιακή Αστυνομία
police stations,2,yes,Police Stations,Αστυνομικά Τμήματα
mr. pneumatikos,2,yes,Mr. Pneumatikos,Mr. Pneumatics
union,2,yes,Union,Ένωση
popular strata,2,yes,Popular Strata,Δημοφιλή Στρώματα
progressives,2,yes,Progressives,Προοδευτικοί
anogia,2,yes,Anogia,Ανώγεια
mr. samaras,2,yes,Mr. Samaras,Κ. Σαμαράς
world,2,yes,World,Παγκόσμια
libya,2,yes,Libya,Λιβύη
auctions,2,yes,Auctions,Δημοπρασίες
petrol,2,yes,Petrol,Βενζίνη
last year and a half,2,yes,Last Year And A Half,Τον Τελευταίο Ενάμιση Χρόνο
