NER,frequency,to appear? (yes/no),EN name,EL name
kastelorizo,1,yes,Kastelorizo,Καστελόριζο
gavdos,1,yes,Gavdos,Γαύδος
22 may,1,yes,22 May,22 Μαΐου
1974,1,yes,1974,1974
economy,1,yes,Economy,Οικονομία
borders,1,yes,Borders,Σύνορα
toxicity,1,yes,Toxicity,Τοξικότητα
decency,1,yes,Decency,Αξιοπρέπεια
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
149 mps,1,yes,149 Mps,149 Mps
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
4 years,1,yes,4 Years,4 Χρόνια
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
state budget,1,yes,State Budget,Κρατικός Προϋπολογισμός
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
president erdoğan,1,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,1,yes,Coast Guard,Ακτοφυλακή
rethymno,1,yes,Rethymno,Rethymno
lassithi,1,yes,Lassithi,Lassithi
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
we,1,yes,We,Εμείς
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
sovereignty,1,yes,Sovereignty,Κυριαρχία
sovereign rights,1,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
tourism,1,yes,Tourism,Τουρισμός
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
tourism sector,1,yes,Tourism Sector,Τομέας Του Τουρισμού
investment,1,yes,Investment,Επένδυση
jobs,1,yes,Jobs,Θέσεις Εργασίας
wages,1,yes,Wages,Μισθοί
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
unemployment,1,yes,Unemployment,Ανεργία
northern road axis,1,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
island,1,yes,Island,Νησί
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
fellow citizens,1,yes,Fellow Citizens,Συμπολίτες Μας
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
june 26,1,yes,June 26,Ιούνιος 26
praetorian troops,1,yes,Praetorian Troops,Πραιτοριανά Στρατεύματα
tv flash,1,yes,Tv Flash,Flash Tv
kastoria network,1,yes,Kastoria Network,Δίκτυο Καστοριάς
mega,1,yes,Mega,Mega
sky,1,yes,Sky,Sky
star,1,yes,Star,Αστέρι
september 55,1,yes,September 55,Σεπτέμβριος 55
turks,1,yes,Turks,Τούρκοι
greeks of constantinople,1,yes,Greeks Of Constantinople,Έλληνες Της Κωνσταντινούπολης
capital of greece,1,yes,Capital Of Greece,Πρωτεύουσα Της Ελλάδας
kolonaki,1,yes,Kolonaki,Κολωνάκι
beleri,1,yes,Beleri,Beleri
greek army,1,yes,Greek Army,Ελληνικός Στρατός
albanian special forces,1,yes,Albanian Special Forces,Αλβανικές Ειδικές Δυνάμεις
katsifa,1,yes,Katsifa,Katsifa
gumas,1,yes,Gumas,Γκούμας
kokavesi,1,yes,Kokavesi,Νερό Κακάο
kola,1,yes,Kola,Kola
albanian regime,1,yes,Albanian Regime,Αλβανικό Καθεστώς
northern epirus,1,yes,Northern Epirus,Βορειοηπειρος
tirana,1,yes,Tirana,Τίρανα
mep,1,yes,Mep,Mep
community funds,1,yes,Community Funds,Κοινοτικά Κεφάλαια
albanians,1,yes,Albanians,Αλβανοί
greek redneck,1,yes,Greek Redneck,Έλληνας Βλάχος
prime minister erdogan,1,yes,Prime Minister Erdogan,Πρωθυπουργός Ερντογάν
chavusoglu,1,yes,Chavusoglu,Chavusoglu
dendias,1,yes,Dendias,Dendias
stock market,1,yes,Stock Market,Χρηματιστήριο
florina,1,yes,Florina,Φλώρινα
western macedonia,1,yes,Western Macedonia,Δυτική Μακεδονία
alexandroupoli,1,yes,Alexandroupoli,Αλεξανδρούπολη
igoumenitsa,1,yes,Igoumenitsa,Igoumenitsa
prespa agreement,1,yes,Prespa Agreement,Συμφωνία Των Πρεσπών
ccpc,1,yes,Ccpc,Ccpc
skopje,1,yes,Skopje,Σκόπια
zaev,1,yes,Zaev,Zaev
estonia,1,yes,Estonia,Εσθονία
romania,1,yes,Romania,Ρουμανία
stavroulakis,1,yes,Stavroulakis,Σταυρουλάκης
2020,1,yes,2020,2020
norwegians,1,yes,Norwegians,Νορβηγοί
debt,1,yes,Debt,Χρέος
erdoganism,1,yes,Erdoganism,Erdoganism
davutoglu doctrine,1,yes,Davutoglu Doctrine,Δόγμα Davutoglu
erdogan's doctrine of ism,1,yes,Erdogan's Doctrine Of Ism,Το Δόγμα Του Ισμού Του Ερντογάν
kemalism,1,yes,Kemalism,Χημισμός
mr dendias,1,yes,Mr Dendias,κ. Δένδιας
kozanians,1,yes,Kozanians,Κοσσάνιοι
105 years ago,1,yes,105 Years Ago,Πριν 105 Χρόνια
syntagma,1,yes,Syntagma,Syntagma
elefsina shipyards,1,yes,Elefsina Shipyards,Ναυπηγεία Ελευσίνας
molos drapetsona,1,yes,Molos Drapetsona,Molos Drapetsona
spanopoulos shipyards,1,yes,Spanopoulos Shipyards,Ναυπηγεία Σπανόπουλου
working class,1,yes,Working Class,Εργατική Τάξη
sea,1,yes,Sea,Θάλασσα
environment,1,yes,Environment,Περιβάλλον
popular districts,1,yes,Popular Districts,Δημοφιλείς Περιοχές
oil tanks,1,yes,Oil Tanks,Δεξαμενές Πετρελαίου
parents,1,yes,Parents,Γονείς
associations,1,yes,Associations,Ενώσεις
parents' unions,1,yes,Parents' Unions,Ενώσεις Γονέων
communists,1,yes,Communists,Κομμουνιστές
school,1,yes,School,Σχολείο
communist mps,1,yes,Communist Mps,Κομμουνιστές Βουλευτές
association of big language school owners,1,yes,Association Of Big Language School Owners,Ένωση Ιδιοκτητών Μεγάλων Σχολείων Ξένων Γλωσσών
1 nd candidate,1,yes,1 Nd Candidate,1ος Υποψήφιος
young parents,1,yes,Young Parents,Νέοι Γονείς
other parties,1,yes,Other Parties,Άλλα Μέρη
dealers of business interests,1,yes,Dealers Of Business Interests,Έμποροι Επιχειρηματικών Συμφερόντων
may 22,1,yes,May 22,Μαΐου 22
anestis tsoukarakis,1,yes,Anestis Tsoukarakis,Ανέστης Τσουκαράκης
imperialist war,1,yes,Imperialist War,Ιμπεριαλιστικός Πόλεμος
health care,1,yes,Health Care,Υγειονομική Περίθαλψη
memorandum governments,1,yes,Memorandum Governments,Μνημονιακές Κυβερνήσεις
jcd,1,yes,Jcd,Jcd
thousands,1,yes,Thousands,Χιλιάδες
profits,1,yes,Profits,Κέρδη
govern,1,yes,Govern,Διέπει Το
organization,1,yes,Organization,Οργάνωση
teachers,1,yes,Teachers,Δάσκαλοι
private education entrepreneurs,1,yes,Private Education Entrepreneurs,Επιχειρηματίες Της Ιδιωτικής Εκπαίδευσης
state,1,yes,State,Κράτος
kindergarten teachers,1,yes,Kindergarten Teachers,Νηπιαγωγοί
aegina,1,yes,Aegina,Αιγίδα
capitalism,1,yes,Capitalism,Καπιταλισμός
workers',1,yes,Workers',Εργαζόμενοι
people's movement,1,yes,People's Movement,Λαϊκό Κίνημα
pavlos fyssa,1,yes,Pavlos Fyssas,Παύλος Φύσσας
600,1,yes,600,600
2012,1,yes,2012,2012
democrats,1,yes,Democrats,Δημοκράτες
pavlos fyssas,1,yes,Pavlos Fyssas,Παύλος Φύσσας
pame,1,yes,Pame,Pame
migrant workers,1,yes,Migrant Workers,Μετανάστες Εργάτες
b. piraeus,1,yes,B. Piraeus,Β. Πειραιάς
fascists,1,yes,Fascists,Φασίστες
working people's forces,1,yes,Working People's Forces,Δυνάμεις Του Εργαζόμενου Λαού
nazis,1,yes,Nazis,Ναζί
gop,1,yes,Gop,Gop
university of piraeus,1,yes,University Of Piraeus,Πανεπιστήμιο Του Πειραιά
panspoudasisti,1,yes,Panspoudasisti,Panspoudasisti
may 22nd,1,yes,May 22nd,22 Μαΐου
communist deputies,1,yes,Communist Deputies,Κομμουνιστές Βουλευτές
diamanto manolakou,1,yes,Diamanto Manolakou,Διαμάντω Μανωλάκου
hammer and sickle,1,yes,Hammer And Sickle,Σφυρί Και Δρεπάνι
coast,1,yes,Coast,Ακτή
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
june,1,yes,June,Ιούνιος
electoral law,1,yes,Electoral Law,Εκλογικός Νόμος
may,1,yes,May,Μπορεί
fthiotida,1,yes,Fthiotida,Fthiotida
trikala,1,yes,Trikala,Trikala
volos,1,yes,Volos,Volos
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
larissa,1,yes,Larissa,Larissa
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
427,1,yes,427,427
working people,1,yes,Working People,Εργαζόμενοι
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
foreclosures,1,yes,Foreclosures,Κατασχέσεις
2027,1,yes,2027,2027
united states,1,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,1,yes,Bourgeois Government,Αστική Κυβέρνηση
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
greek parliament,1,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
perama zone,1,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,1,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
konstantopoulou,1,yes,Konstantopoulou,Konstantopoulou
xa,1,yes,Xa,Xa
laos,1,yes,Laos,Λάος
dimar,1,yes,Dimar,Dimar
anel,1,yes,Anel,Anel
potami,1,yes,Potami,Potami
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
youth,1,yes,Youth,Νεολαία
system,1,yes,System,Σύστημα
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
employers,1,yes,Employers,Εργοδότες
factories,1,yes,Factories,Εργοστάσια
offices,1,yes,Offices,Γραφεία
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
funds,1,yes,Funds,Κεφάλαια
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
american,1,yes,American,Αμερικανική
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
stavros arnaoutakis,1,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
listed companies,1,yes,Listed Companies,Εισηγμένες Εταιρείες
powerful,1,yes,Powerful,Ισχυρό
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
the state,1,yes,The State,Το Κράτος
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
weakest,1,yes,Weakest,Το Πιο Αδύναμο
mr. skertos,1,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,1,yes,5%,5%
media,1,yes,Media,Μισό
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
czech republic,1,yes,Czech Republic,Δημοκρατία Της Τσεχίας
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
lithuania,1,yes,Lithuania,Λιθουανία
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
politicians,1,yes,Politicians,Πολιτικοί
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
maximou,1,yes,Maximou,Maximou
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
georgiades,1,yes,Georgiades,Γεωργιάδες
voridis,1,yes,Voridis,Voridis
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
political party,1,yes,Political Party,Πολιτικό Κόμμα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
120,1,yes,120,120
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
smes,1,yes,Smes,Smes
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
helsinki,1,yes,Helsinki,Helsinki
euroarmy,1,yes,Euroarmy,Euroarmy
hellenism,1,yes,Hellenism,Ελληνισμός
putin,1,yes,Putin,Putin
1995 customs union,1,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
dublin,1,yes,Dublin,Δουβλίνο
frontex,1,yes,Frontex,Frontex
mytilene,1,yes,Mytilene,Μυτιλήνη
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
thrace,1,yes,Thrace,Θράκη
25th of june,1,yes,25th Of June,25 Ιουνίου
neo-nazism,1,yes,Neo-nazism,Νεοναζισμός
apologists,1,yes,Apologists,Απολογητές
junta,1,yes,Junta,Συμβούλιο
