NER,frequency,to appear? (yes/no),EN name,EL name
aegean,9,yes,Aegean,Αιγαίο
dodecanese,9,yes,Dodecanese,Δωδεκάνησος
attica,9,yes,Attica,Σοφίτα
european commission,9,yes,European Commission,Ευρωπαϊκή Επιτροπή
funds,9,yes,Funds,Κεφάλαια
2023,9,yes,2023,2023
health,9,yes,Health,Υγεία
doctors,9,yes,Doctors,Γιατροί
mayor,9,yes,Mayor,Περισσότερα
perama,9,yes,Perama,Πέραμα
halkidiki,9,yes,Halkidiki,Χαλκιδική
opposition,9,yes,Opposition,Αντιπολίτευση
2015,8,yes,2015,2015
tripoli,8,yes,Tripoli,Τρίπολη
children,8,yes,Children,Παιδιά
nurses,8,yes,Nurses,Νοσηλευτές/εύτριες
may,8,yes,May,Μπορεί
chios,7,yes,Chios,Χίος
lithuania,7,yes,Lithuania,Λιθουανία
brussels,7,yes,Brussels,Βρυξέλλες
25 june,7,yes,25 June,25 Ιουνίου
rhodes,7,yes,Rhodes,Ρόδος
tourism,7,yes,Tourism,Τουρισμός
greek citizens,7,yes,Greek Citizens,Έλληνες Πολίτες
vat,7,yes,VAT,ΦΠΑ
commission,7,yes,Commission,Προμήθεια
heraklion,7,yes,Heraklion,Ηράκλειο
us,6,yes,Us,Us
bulgaria,6,yes,Bulgaria,Βουλγαρία
cyprus,6,yes,Cyprus,Κύπρος
farmers,6,yes,Farmers,Αγρότες
greek solution,6,yes,Greek Solution,Ελληνική Λύση
central macedonia,6,yes,Central Macedonia,Κεντρική Μακεδονία
unemployment,6,yes,Unemployment,Ανεργία
kokkinia,6,yes,Kokkinia,Μαγείρεμα
nea ionia,6,yes,Nea Ionia,Νέα Ιωνία
south-west,6,yes,South-west,Νοτιοδυτικά
west athens,6,yes,West Athens,Δυτική Αθήνα
west attica,6,yes,West Attica,Δυτική Αττική
2022,5,yes,2022,2022
media,5,yes,Media,Μισό
small and medium-sized enterprises,5,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
czech republic,5,yes,Czech Republic,Δημοκρατία Της Τσεχίας
italy,5,yes,Italy,Ιταλία
georgiades,5,yes,Georgiades,Γεωργιάδες
left,5,yes,Left,Αριστερά
thrace,5,yes,Thrace,Θράκη
spain,5,yes,Spain,Ισπανία
hospitals,5,yes,Hospitals,Νοσοκομεία
ballot box,5,yes,Ballot Box,Κάλπη
oecd,5,yes,Oecd,ΟΑΣΑ
european countries,5,yes,European Countries,Ευρωπαϊκές Χώρες
families,5,yes,Families,Οικογένειες
1980s,5,yes,1980s,1980s
public health,5,yes,Public Health,Δημόσια Υγεία
taxes,5,yes,Taxes,Φόροι
androulakis,5,yes,Androulakis,Ανδρουλάκης
i,5,yes,I,I
mps,5,yes,Mps,Μέλη του Κοινοβουλίου
shipowners,5,yes,Shipowners,Πλοιοκτήτες
healthcare,5,yes,Healthcare,Υγειονομική Περίθαλψη
evia,5,yes,Evia,Εύβοια
eopyy,5,yes,Eopyy,Eopyy
december 2019,5,yes,December 2019,Δεκέμβριος 2019
staff,5,yes,Staff,Προσωπικό
none,5,yes,nan,Κανένας
comrades,5,yes,Comrades,Σύντροφοι
enfia,5,yes,Enfia,Enfia
chania,5,yes,Chania,Chania
pieria,5,yes,Pieria,Pieria
patmos,5,yes,Patmos,Πάτμος
2010,4,yes,2010,2010
ireland,4,yes,Ireland,Ιρλανδία
voridis,4,yes,Voridis,Voridis
macedonia,4,yes,Macedonia,Μακεδονία
peloponnese,4,yes,Peloponnese,Πελοπόννησος
arcadia,4,yes,Arcadia,Arcadia
eurostat,4,yes,Eurostat,Eurostat
plevris,4,yes,Plevris,Plevris
ote,4,yes,Ote,Ote
esas,4,yes,Esas,Εκείνα Τα
civil servants,4,yes,Civil Servants,Δημόσιοι Υπάλληλοι
cooperatives,4,yes,Cooperatives,Συνεταιρισμοί
rethymno,4,yes,Rethymno,Rethymno
primary sector,4,yes,Primary Sector,Πρωτογενής Τομέας
greek family,4,yes,Greek Family,Ελληνική Οικογένεια
1974,4,yes,1974,1974
lassithi,4,yes,Lassithi,Lassithi
ambulance service,4,yes,Ambulance Service,Υπηρεσία Ασθενοφόρων
2009,4,yes,2009,2009
private sector,4,yes,Private Sector,Ιδιωτικός Τομέας
larissa,4,yes,Larissa,Larissa
municipalities,4,yes,Municipalities,Δήμοι
thessaly,4,yes,Thessaly,Θεσσαλία
rafale,4,yes,Rafale,Rafale
greek prime minister,4,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
adonis georgiades,4,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
island,4,yes,Island,Νησί
2027,4,yes,2027,2027
public sector,4,yes,Public Sector,Δημόσιος Τομέας
national health service,4,yes,National Health Service,Εθνική Υπηρεσία Υγείας
worker,4,yes,Worker,Εργαζόμενος
ambulance,4,yes,Ambulance,Ασθενοφόρο
nea makri,4,yes,Nea Makri,Nea Makri
december 2022,4,yes,December 2022,Δεκέμβριος 2022
piraeus,4,yes,Piraeus,Πειραιάς
nsrf,4,yes,Nsrf,Nsrf
memoranda,4,yes,Memoranda,Υπομνήματα
proportional representation,4,yes,Proportional Representation,Απλή Αναλογική
16 months,4,yes,16 Months,16 Μήνες
unions,4,yes,Unions,Συνδικάτα
minimum wage,4,yes,Minimum Wage,Κατώτατος Μισθός
region,4,yes,Region,Περιοχή
working class,4,yes,Working Class,Εργατική Τάξη
wages,4,yes,Wages,Μισθοί
jcp,4,yes,Jcp,Jcp
electoral law,4,yes,Electoral Law,Εκλογικός Νόμος
2020,4,yes,2020,2020
business groups,4,yes,Business Groups,Επιχειρηματικές Ομάδες
welfare,4,yes,Welfare,Ευημερία
toumba,4,yes,Toumba,Toumba
armed forces,4,yes,Armed Forces,Ένοπλες Δυνάμεις
mr. mayor,4,yes,Mr. Mayor,Κ. Δήμαρχε
paraskevas avgerinos,3,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
efka,3,yes,EFKA,ΕΦΚΑ
prespes,3,yes,Prespes,Πρέσπες
hellenism,3,yes,Hellenism,Ελληνισμός
evros,3,yes,Evros,Έβρος
frontex,3,yes,Frontex,Frontex
karatzaferis,3,yes,Karatzaferis,Karatzaferis
public schools,3,yes,Public Schools,Δημόσια Σχολεία
national baccalaureate,3,yes,National Baccalaureate,Εθνικό Απολυτήριο
eastern mediterranean,3,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
elga,3,yes,Elga,Elga
common agricultural policy,3,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
2007,3,yes,2007,2007
energy crisis,3,yes,Energy Crisis,Ενεργειακή Κρίση
last year,3,yes,Last Year,Πέρυσι
welfare state,3,yes,Welfare State,Κράτος Πρόνοιας
poland,3,yes,Poland,Πολωνία
italians,3,yes,Italians,Ιταλοί
land,3,yes,Land,Γη
european parliament,3,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
public hospitals,3,yes,Public Hospitals,Δημόσια Νοσοκομεία
students,3,yes,Students,Φοιτητές
livestock farmers,3,yes,Livestock Farmers,Κτηνοτρόφοι
f-35,3,yes,F-35,F-35
americans,3,yes,Americans,Αμερικανοί
labor market,3,yes,Labor Market,Αγορά Εργασίας
komotini,3,yes,Komotini,Κομοτηνή
democracy,3,yes,Democracy,Δημοκρατία
ambulances,3,yes,Ambulances,Ασθενοφόρα
nd government,3,yes,Nd Government,Και Κυβέρνηση
labour inspectorate,3,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
recovery and resilience fund,3,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
constitution,3,yes,Constitution,Σύνταγμα
woman,3,yes,Woman,Γυναίκα
chalkida,3,yes,Chalkida,Chalkida
€1,3,yes,€1,€1
700,3,yes,700,700
unemployed,3,yes,Unemployed,Άνεργοι
troika,3,yes,Troika,Τρόικα
right,3,yes,Right,Δεξιά
citizen,3,yes,Citizen,Πολίτης
slovakia,3,yes,Slovakia,Σλοβακία
malta,3,yes,Malta,Μάλτα
progressive forces,3,yes,Progressive Forces,Προοδευτικές Δυνάμεις
enhanced proportional representation,3,yes,Enhanced Proportional Representation,Ενισχυμένη Αναλογική Εκπροσώπηση
employer,3,yes,Employer,Εργοδότης
four-year period,3,yes,Four-year Period,Τετραετής Περίοδος
trade unions,3,yes,Trade Unions,Συνδικάτα
capital,3,yes,Capital,Κεφάλαιο
june,3,yes,June,Ιούνιος
energy,3,yes,Energy,Ενέργεια
usa,3,yes,Usa,Ηπα
elliniko,3,yes,Elliniko,Elliniko
elatia,3,yes,Elatia,Elatia
first party,3,yes,First Party,Πρώτο Κόμμα
deputies,3,yes,Deputies,Αναπληρωτές
kozani,3,yes,Kozani,Κοζάνη
working people,3,yes,Working People,Εργαζόμενοι
youth,3,yes,Youth,Νεολαία
may elections,3,yes,May Elections,Εκλογές Του Μαΐου
laos,3,yes,Laos,Λάος
dimar,3,yes,Dimar,Dimar
companies,3,yes,Companies,Εταιρείες
malamatina,3,yes,Malamatina,Malamatina
june 26,3,yes,June 26,Ιούνιος 26
peristeri,3,yes,Peristeri,Περιστέρι
workplaces,3,yes,Workplaces,Χώροι Εργασίας
10,3,yes,10,10
electric cars,3,yes,Electric Cars,Ηλεκτρικά Αυτοκίνητα
investment,3,yes,Investment,Επένδυση
aspropyrgos,3,yes,Aspropyrgos,Ασπρόπυργος
local government,3,yes,Local Government,Τοπική Αυτοδιοίκηση
politics,3,yes,Politics,Πολιτική
elefsina,3,yes,Elefsina,Elefsina
stylida,3,yes,Stylida,Stylida
psiloritis,3,yes,Psiloritis,Ψιλορίτης
stavros arnaoutakis,2,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
patsis,2,yes,Patsis,Πάτσης
listed companies,2,yes,Listed Companies,Εισηγμένες Εταιρείες
the state,2,yes,The State,Το Κράτος
karamanlis,2,yes,Karamanlis,Καραμανλής
mr. skertos,2,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,2,yes,5%,5%
george gennimata,2,yes,George Gennimata,Γεώργιος Γεννηματάς
politicians,2,yes,Politicians,Πολιτικοί
maximou,2,yes,Maximou,Maximou
political party,2,yes,Political Party,Πολιτικό Κόμμα
climate,2,yes,Climate,Κλίμα
mr erdogan,2,yes,Mr Erdogan,Ο Κ. Erdogan
helsinki,2,yes,Helsinki,Helsinki
euroarmy,2,yes,Euroarmy,Euroarmy
1995 customs union,2,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
mytilene,2,yes,Mytilene,Μυτιλήνη
nhs (national health system),2,yes,Nhs (national Health System),Nhs (εθνικό Σύστημα Υγείας)
ekav,2,yes,Ekav,Ekav
cyclades,2,yes,Cyclades,Κυκλάδες
ekab,2,yes,Ekab,Ekab
papanikolaou hospital,2,yes,Papanikolaou Hospital,Νοσοκομείο Παπανικολάου
germany,2,yes,Germany,Γερμανία
mrs. bakoyannis,2,yes,Mrs. Bakoyannis,Κυρία Μπακογιάννη
greek muslims,2,yes,Greek Muslims,Έλληνες Μουσουλμάνοι
turkish,2,yes,Turkish,Τουρκικά
greek universities,2,yes,Greek Universities,Ελληνικά Πανεπιστήμια
august,2,yes,August,Αύγουστος
velopoulos,2,yes,Velopoulos,Velopoulos
golden dawn,2,yes,Golden Dawn,Χρυσή Αυγή
international organizations,2,yes,International Organizations,Διεθνείς Οργανισμοί
european country,2,yes,European Country,Ευρωπαϊκή Χώρα
1/01/24,2,yes,1/01/24,1/01/24
producers,2,yes,Producers,Παραγωγοί
grandchildren,2,yes,Grandchildren,Εγγόνια
bank of greece,2,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
greek children,2,yes,Greek Children,Ελληνόπουλα
businessmen,2,yes,Businessmen,Επιχειρηματίες
oligarchs,2,yes,Oligarchs,Ολιγάρχες
journalists,2,yes,Journalists,Δημοσιογράφοι
greek woman,2,yes,Greek Woman,Ελληνίδα
greek man,2,yes,Greek Man,Έλληνας
skertsos,2,yes,Skertsos,Skertsos
association of greek industrialists,2,yes,Association Of Greek Industrialists,Σύλλογος Ελλήνων Βιομηχάνων
hungary,2,yes,Hungary,Ουγγαρία
romania,2,yes,Romania,Ρουμανία
house of representatives,2,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
portuguese,2,yes,Portuguese,Πορτογαλικά
medical staff,2,yes,Medical Staff,Ιατρικό Προσωπικό
sea,2,yes,Sea,Θάλασσα
tax authorities,2,yes,Tax Authorities,Φορολογικές Αρχές
social security funds,2,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
sitia,2,yes,Sitia,Sitia
islands,2,yes,Islands,Νησιά
urban centers,2,yes,Urban Centers,Αστικά Κέντρα
france,2,yes,France,Γαλλία
f-16,2,yes,F-16,F-16
vulnerable,2,yes,Vulnerable,Ευάλωτο
finland,2,yes,Finland,Φινλανδία
economists,2,yes,Economists,Οικονομολόγοι
mr. skertsos,2,yes,Mr. Skertsos,Κ. Σκέρτσος
faelos kranidiotis,2,yes,Faelos Kranidiotis,Faelos Kranidiotis
autism spectrum,2,yes,Autism Spectrum,Φάσμα Του Αυτισμού
greek mother,2,yes,Greek Mother,Ελληνίδα Μητέρα
maternity allowance,2,yes,Maternity Allowance,Επίδομα Μητρότητας
production,2,yes,Production,Παραγωγή
processors,2,yes,Processors,Επεξεργαστές
renewable energy sources,2,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
climate change,2,yes,Climate Change,Κλιματική Αλλαγή
republic,2,yes,Republic,Δημοκρατία
independent authorities,2,yes,Independent Authorities,Ανεξάρτητες Αρχές
50,2,yes,50,50
100,2,yes,100,100
pensions,2,yes,Pensions,Συντάξεις
primary healthcare,2,yes,Primary Healthcare,Πρωτοβάθμια Υγειονομική Περίθαλψη
universities,2,yes,Universities,Πανεπιστήμια
greek parliament,2,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
norway,2,yes,Norway,Νορβηγία
polls,2,yes,Polls,Δημοσκοπήσεις
rodopi,2,yes,Rodopi,Rhodopi
dadia,2,yes,Dadia,Dadia
germans,2,yes,Germans,Γερμανικά
ppc,2,yes,PPC,ΔΕΗ
ioannina,2,yes,Ioannina,Ioannina
mr. spiritual,2,yes,Mr. Spiritual,Κ. Πνευματικός
orthodoxy,2,yes,Orthodoxy,Ορθοδοξία
mr. alafouzos,2,yes,Mr. Alafouzos,Κ. Αλαφούζος
employees,2,yes,Employees,Εργαζόμενοι
district governor,2,yes,District Governor,Περιφερειάρχης
alafouzos,2,yes,Alafouzos,Αλαφούζος
equality,2,yes,Equality,Ισότητα
schools,2,yes,Schools,Σχολεία
fellow citizens,2,yes,Fellow Citizens,Συμπολίτες Μας
public debt,2,yes,Public Debt,Δημόσιο Χρέος
real estate,2,yes,Real Estate,Ακίνητα
social cohesion,2,yes,Social Cohesion,Κοινωνική Συνοχή
national,2,yes,National,Εθνικό
energy companies,2,yes,Energy Companies,Εταιρείες Ενέργειας
cartels,2,yes,Cartels,Καρτέλ
healthcare system,2,yes,Healthcare System,Σύστημα Υγειονομικής Περίθαλψης
airbnb,2,yes,Airbnb,Airbnb
gao,2,yes,Gao,Gao
wage earners,2,yes,Wage Earners,Μισθωτοί
180 mps,2,yes,180 Mps,180 Mps
right-wing,2,yes,Right-wing,Δεξιά
north evia,2,yes,North Evia,Βόρεια Εύβοια
smaller parties,2,yes,Smaller Parties,Μικρότερα Κόμματα
pensioners,2,yes,Pensioners,Συνταξιούχοι
red,2,yes,Red,Κόκκινο
sunday,2,yes,Sunday,Κυριακή
post-independence period,2,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
democratic citizens,2,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
general accounting office,2,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
police officers,2,yes,Police Officers,Αστυνομικοί
public infrastructure,2,yes,Public Infrastructure,Δημόσια Υποδομή
progressive citizens,2,yes,Progressive Citizens,Προοδευτικοί Πολίτες
63-year-old woman,2,yes,63-year-old Woman,63χρονη Γυναίκα
our country,2,yes,Our Country,Η Χώρα Μας
prosperity for all,2,yes,Prosperity For All,Ευημερία Για Όλους
national healthcare system,2,yes,National Healthcare System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
108,2,yes,108,108
60 billion,2,yes,60 Billion,60 Δισεκατομμύρια
bankruptcy,2,yes,Bankruptcy,Πτώχευση
lagada,2,yes,Lagada,Lagada
kinal,2,yes,Kinal,Kinal
upper petrelona,2,yes,Upper Petrelona,Άνω Πετρελόνα
new ionia,2,yes,New Ionia,Νέα Ιωνία
50 bonus seats,2,yes,50 Bonus Seats,50 Θέσεις Μπόνους
patients,2,yes,Patients,Ασθενείς
private hospitals,2,yes,Private Hospitals,Ιδιωτικά Νοσοκομεία
fellow human beings,2,yes,Fellow Human Beings,Συνάνθρωποι
rescuers,2,yes,Rescuers,Διασώστες
last four years,2,yes,Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
right-wing government,2,yes,Right-wing Government,Δεξιά Κυβέρνηση
progressive party,2,yes,Progressive Party,Προοδευτικό Κόμμα
working classes,2,yes,Working Classes,Εργατικές Τάξεις
labor,2,yes,Labor,Εργασία
2019 elections,2,yes,2019 Elections,Εκλογές 2019
collective agreements,2,yes,Collective Agreements,Συλλογικές Συμβάσεις
hatzidakis,2,yes,Hatzidakis,Χατζιδάκις
household,2,yes,Household,Νοικοκυριό
supermarket,2,yes,Supermarket,Σούπερ Μάρκετ
university police,2,yes,University Police,Πανεπιστημιακή Αστυνομία
police stations,2,yes,Police Stations,Αστυνομικά Τμήματα
union,2,yes,Union,Ένωση
popular strata,2,yes,Popular Strata,Δημοφιλή Στρώματα
abroad,2,yes,Abroad,Στο Εξωτερικό
eur 1 billion,2,yes,Eur 1 Billion,1 Δισεκατομμύριο Ευρώ
primary health care,2,yes,Primary Health Care,Πρωτοβάθμια Υγειονομική Περίθαλψη
island regions,2,yes,Island Regions,Νησιωτικές Περιοχές
health centres,2,yes,Health Centres,Κέντρα Υγείας
regional clinics,2,yes,Regional Clinics,Περιφερειακές Κλινικές
1,2,yes,1,1
life,2,yes,Life,Ζωή
previous election,2,yes,Previous Election,Προηγούμενες Εκλογές
water,2,yes,Water,Νερό
progressive alliance,2,yes,Progressive Alliance,Προοδευτική Συμμαχία
€2,2,yes,€2,€2
4 years,2,yes,4 Years,4 Χρόνια
electricity,2,yes,Electricity,Ηλεκτρική Ενέργεια
foreclosures,2,yes,Foreclosures,Κατασχέσεις
collective labour agreements,2,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
eleftherios venizelos,2,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
e-food,2,yes,E-food,E-food
shipbuilding and repair zone,2,yes,Shipbuilding And Repair Zone,Ζώνη Ναυπηγικής Και Επισκευής Πλοίων
kalamia,2,yes,Kalamia,Kalamia
energy conglomerates,2,yes,Energy Conglomerates,Ενεργειακοί Όμιλοι
cap,2,yes,Cap,Καπάκι
lng,2,yes,Lng,Lng
almyros,2,yes,Almyros,Αλμυρός
american,2,yes,American,Αμερικανική
the people,2,yes,The People,Οι Άνθρωποι
green transition,2,yes,Green Transition,Πράσινη Μετάβαση
iraq,2,yes,Iraq,Ιράκ
yugoslavia,2,yes,Yugoslavia,Γιουγκοσλαβία
2017,2,yes,2017,2017
memorandum,2,yes,Memorandum,Υπόμνημα
wind turbines,2,yes,Wind Turbines,Ανεμογεννήτριες
russia,2,yes,Russia,Ρωσία
house,2,yes,House,Σπίτι
427,2,yes,427,427
progressive government,2,yes,Progressive Government,Προοδευτική Κυβέρνηση
united states,2,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,2,yes,Bourgeois Government,Αστική Κυβέρνηση
perama zone,2,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,2,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
anel,2,yes,Anel,Anel
potami,2,yes,Potami,Potami
mera25,2,yes,MeRA25,ΜέΡΑ25
system,2,yes,System,Σύστημα
employers,2,yes,Employers,Εργοδότες
factories,2,yes,Factories,Εργοστάσια
offices,2,yes,Offices,Γραφεία
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
municipality of thessaloniki,2,yes,Municipality Of Thessaloniki,Δήμος Θεσσαλονίκης
varvaressos,2,yes,Varvaressos,Varvaressos
metro,2,yes,Metro,Metro
kalamaria,2,yes,Kalamaria,Καλαμαριά
2012,2,yes,2012,2012
kavala,2,yes,Kavala,Kavala
us-nato,2,yes,Us-nato,Ηπα-νατο
industrial plants,2,yes,Industrial Plants,Βιομηχανικές Εγκαταστάσεις
capitalist,2,yes,Capitalist,Καπιταλιστικό
green,2,yes,Green,Πράσινο
governments,2,yes,Governments,Κυβερνήσεις
western athens,2,yes,Western Athens,Δυτική Αθήνα
we,2,yes,We,Εμείς
sovereignty,2,yes,Sovereignty,Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
northern road axis,2,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
onnedites,2,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
church,2,yes,Church,Εκκλησία
emergency departments,2,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
western attica suburban railway,2,yes,Western Attica Suburban Railway,Δυτικός Προαστιακός Σιδηρόδρομος Αττικής
center-left,2,yes,Center-left,Κεντροαριστερά
lipsi,2,yes,Lipsi,Lipsi
june 26th,2,yes,June 26th,26 Ιουνίου
us congress,2,yes,Us Congress,Κογκρέσο Των Ηπα
borders,2,yes,Borders,Σύνορα
toxicity,2,yes,Toxicity,Τοξικότητα
christos,2,yes,Christos,Christos
giannis,2,yes,Giannis,Giannis
mylopotamos,2,yes,Mylopotamos,Μυλοπόταμος
john,2,yes,John,John
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
powerful,1,yes,Powerful,Ισχυρό
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
weakest,1,yes,Weakest,Το Πιο Αδύναμο
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
120,1,yes,120,120
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
tax office,1,yes,Tax Office,Εφορία
smes,1,yes,Smes,Smes
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
putin,1,yes,Putin,Putin
dublin,1,yes,Dublin,Δουβλίνο
socialists,1,yes,Socialists,Σοσιαλιστές
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
25th of june,1,yes,25th Of June,25 Ιουνίου
yannis markopoulos,1,yes,Yannis Markopoulos,Γιάννης Μαρκόπουλος
mainland greece,1,yes,Mainland Greece,Ηπειρωτική Ελλάδα
leonidio,1,yes,Leonidio,Leonidio
panarcadian hospital,1,yes,Panarcadian Hospital,Παναρκαδικό Νοσοκομείο
telemedicine,1,yes,Telemedicine,Τηλεϊατρική
covid-19,1,yes,Covid-19,Covid-19
primary care,1,yes,Primary Care,Πρωτοβάθμια Περίθαλψη
treaty of lausanne,1,yes,Treaty Of Lausanne,Συνθήκη Της Λωζάννης
mufti,1,yes,Mufti,Mufti
last summer,1,yes,Last Summer,Το Περασμένο Καλοκαίρι
