NER,frequency,to appear? (yes/no),EN name,EL name
the people,2,yes,The People,Οι Άνθρωποι
green transition,2,yes,Green Transition,Πράσινη Μετάβαση
larissa,2,yes,Larissa,Larissa
iraq,2,yes,Iraq,Ιράκ
yugoslavia,2,yes,Yugoslavia,Γιουγκοσλαβία
trade unions,2,yes,Trade Unions,Συνδικάτα
jcp,2,yes,Jcp,Jcp
deputies,2,yes,Deputies,Αναπληρωτές
electoral law,2,yes,Electoral Law,Εκλογικός Νόμος
kozani,2,yes,Kozani,Κοζάνη
working people,2,yes,Working People,Εργαζόμενοι
progressive government,2,yes,Progressive Government,Προοδευτική Κυβέρνηση
united states,2,yes,United States,Ηνωμένες Πολιτείες
bourgeois government,2,yes,Bourgeois Government,Αστική Κυβέρνηση
perama zone,2,yes,Perama Zone,Ζώνη Perama
shipbuilding collective labour agreement,2,yes,Shipbuilding Collective Labour Agreement,Συλλογική Σύμβαση Εργασίας Ναυπηγικής Βιομηχανίας
anel,2,yes,Anel,Anel
potami,2,yes,Potami,Potami
mera25,2,yes,MeRA25,ΜέΡΑ25
youth,2,yes,Youth,Νεολαία
system,2,yes,System,Σύστημα
employers,2,yes,Employers,Εργοδότες
factories,2,yes,Factories,Εργοστάσια
offices,2,yes,Offices,Γραφεία
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
municipality of thessaloniki,2,yes,Municipality Of Thessaloniki,Δήμος Θεσσαλονίκης
varvaressos,2,yes,Varvaressos,Varvaressos
metro,2,yes,Metro,Metro
kalamaria,2,yes,Kalamaria,Καλαμαριά
2012,2,yes,2012,2012
kavala,2,yes,Kavala,Kavala
us-nato,2,yes,Us-nato,Ηπα-νατο
industrial plants,2,yes,Industrial Plants,Βιομηχανικές Εγκαταστάσεις
capitalist,2,yes,Capitalist,Καπιταλιστικό
governments,2,yes,Governments,Κυβερνήσεις
mps,2,yes,Mps,Μέλη του Κοινοβουλίου
western athens,2,yes,Western Athens,Δυτική Αθήνα
we,2,yes,We,Εμείς
sovereignty,2,yes,Sovereignty,Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
investment,2,yes,Investment,Επένδυση
northern road axis,2,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
island,2,yes,Island,Νησί
municipalities,2,yes,Municipalities,Δήμοι
western attica suburban railway,2,yes,Western Attica Suburban Railway,Δυτικός Προαστιακός Σιδηρόδρομος Αττικής
center-left,2,yes,Center-left,Κεντροαριστερά
armed forces,2,yes,Armed Forces,Ένοπλες Δυνάμεις
borders,2,yes,Borders,Σύνορα
toxicity,2,yes,Toxicity,Τοξικότητα
christos,2,yes,Christos,Christos
giannis,2,yes,Giannis,Giannis
mylopotamos,2,yes,Mylopotamos,Μυλοπόταμος
john,2,yes,John,John
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
stavros arnaoutakis,1,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
patsis,1,yes,Patsis,Πάτσης
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
powerful,1,yes,Powerful,Ισχυρό
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
weakest,1,yes,Weakest,Το Πιο Αδύναμο
karamanlis,1,yes,Karamanlis,Καραμανλής
mr. skertos,1,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,1,yes,5%,5%
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
george gennimata,1,yes,George Gennimata,Γεώργιος Γεννηματάς
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
politicians,1,yes,Politicians,Πολιτικοί
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
120,1,yes,120,120
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
tax office,1,yes,Tax Office,Εφορία
smes,1,yes,Smes,Smes
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
putin,1,yes,Putin,Putin
1995 customs union,1,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
dublin,1,yes,Dublin,Δουβλίνο
socialists,1,yes,Socialists,Σοσιαλιστές
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
25th of june,1,yes,25th Of June,25 Ιουνίου
fotis hatzidiakos,1,yes,Fotis Hatzidiakos,Φώτης Χατζηδιάκος
2024,1,yes,2024,2024
this year,1,yes,This Year,Φέτος
pan-european,1,yes,Pan-european,Πανευρωπαϊκό
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
mr. skreka,1,yes,Mr. Skreka,Κ. Skreka
businessmen,1,yes,Businessmen,Επιχειρηματίες
oligarchs,1,yes,Oligarchs,Ολιγάρχες
young children,1,yes,Young Children,Μικρά Παιδιά
poor greeks,1,yes,Poor Greeks,Φτωχοί Έλληνες
journalists,1,yes,Journalists,Δημοσιογράφοι
greek woman,1,yes,Greek Woman,Ελληνίδα
greek man,1,yes,Greek Man,Έλληνας
european countries,1,yes,European Countries,Ευρωπαϊκές Χώρες
competitive economy,1,yes,Competitive Economy,Ανταγωνιστική Οικονομία
skertsos,1,yes,Skertsos,Skertsos
hungary,1,yes,Hungary,Ουγγαρία
social model,1,yes,Social Model,Κοινωνικό Μοντέλο
social democratic model,1,yes,Social Democratic Model,Σοσιαλδημοκρατικό Μοντέλο
ekas,1,yes,EKAS,ΕΚΑΣ
esas,1,yes,Esas,Εκείνα Τα
george gennimatas,1,yes,George Gennimatas,Γεώργιος Γεννηματάς
western european,1,yes,Western European,Δυτικοευρωπαίοι
balkan-style,1,yes,Balkan-style,Βαλκανικό Στυλ
spanish,1,yes,Spanish,Ισπανικά
medical staff,1,yes,Medical Staff,Ιατρικό Προσωπικό
nhs staff,1,yes,Nhs Staff,Προσωπικό Του Εσυ
healthcare structures,1,yes,Healthcare Structures,Δομές Υγειονομικής Περίθαλψης
reference hospitals,1,yes,Reference Hospitals,Νοσοκομεία Αναφοράς
university hospitals,1,yes,University Hospitals,Πανεπιστημιακά Νοσοκομεία
national school leaving certificate,1,yes,National School Leaving Certificate,Εθνικό Απολυτήριο
seisakhthia,1,yes,Seisakhthia,Seisakhthia
small and medium-sized households,1,yes,Small And Medium-sized Households,Μικρά Και Μεσαία Νοικοκυριά
cooperatives,1,yes,Cooperatives,Συνεταιρισμοί
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
swiss,1,yes,Swiss,Ελβετικό
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
tax authorities,1,yes,Tax Authorities,Φορολογικές Αρχές
skertos,1,yes,Skertos,Skertos
mastic research center,1,yes,Mastic Research Center,Κέντρο Ερευνών Μαστίχας
toplou monastery,1,yes,Toplou Monastery,Μοναστήρι Τοπλού
association of agricultural cooperatives,1,yes,Association Of Agricultural Cooperatives,Ένωση Γεωργικών Συνεταιρισμών
honey museum,1,yes,Honey Museum,Μουσείο Μελιού
digital convergence,1,yes,Digital Convergence,Ψηφιακή Σύγκλιση
teachers,1,yes,Teachers,Δάσκαλοι
islands,1,yes,Islands,Νησιά
real estate market,1,yes,Real Estate Market,Αγορά Ακινήτων
greek islands,1,yes,Greek Islands,Ελληνικά Νησιά
general secretariat of the aegean,1,yes,General Secretariat Of The Aegean,Γενική Γραμματεία Του Αιγαίου
ministry of shipping and island policy,1,yes,Ministry Of Shipping And Island Policy,Υπουργείο Ναυτιλίας Και Νησιωτικής Πολιτικής
executive organization of island transport,1,yes,Executive Organization Of Island Transport,Εκτελεστική Οργάνωση Των Νησιωτικών Μεταφορών
transport equivalence,1,yes,Transport Equivalence,Ισοδυναμία Μεταφοράς
erdogan,1,yes,Erdogan,Ερντογάν
vulnerable,1,yes,Vulnerable,Ευάλωτο
finland,1,yes,Finland,Φινλανδία
republic of cyprus,1,yes,Republic Of Cyprus,Κυπριακή Δημοκρατία
euro-turkish,1,yes,Euro-turkish,Ευρώ-τουρκία
customs union,1,yes,Customs Union,Τελωνειακή Ένωση
human rights,1,yes,Human Rights,Ανθρώπινα Δικαιώματα
greece-turkey,1,yes,Greece-turkey,Ελλάδα-τουρκία
economists,1,yes,Economists,Οικονομολόγοι
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
date range: next three weeks,1,yes,Date Range: Next Three Weeks,Εύρος Ημερομηνίας: Επόμενες Τρεις Εβδομάδες
karatzaferis,1,yes,Karatzaferis,Karatzaferis
faelos kranidiotis,1,yes,Faelos Kranidiotis,Faelos Kranidiotis
program,1,yes,Program,Πρόγραμμα
polakis,1,yes,Polakis,Πολάκης
labour,1,yes,Labour,Εργασία
european recovery fund,1,yes,European Recovery Fund,Ευρωπαϊκό Ταμείο Ανάκαμψης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
patsies,1,yes,Patsies,Το Ίδιο
papanikolaou hospital,1,yes,Papanikolaou Hospital,Νοσοκομείο Παπανικολάου
pandemic era,1,yes,Pandemic Era,Εποχή Της Πανδημίας
health workers,1,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
health system,1,yes,Health System,Σύστημα Υγείας
base 10,1,yes,Base 10,Βάση 10
tutorials,1,yes,Tutorials,Σεμινάρια
learner,1,yes,Learner,Μαθητής
national baccalaureate,1,yes,National Baccalaureate,Εθνικό Απολυτήριο
germany,1,yes,Germany,Γερμανία
autism spectrum,1,yes,Autism Spectrum,Φάσμα Του Αυτισμού
special education structures,1,yes,Special Education Structures,Δομές Ειδικής Εκπαίδευσης
greek mother,1,yes,Greek Mother,Ελληνίδα Μητέρα
maternity allowance,1,yes,Maternity Allowance,Επίδομα Μητρότητας
women freelancers,1,yes,Women Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
two children,1,yes,Two Children,Δύο Παιδιά
1980s,1,yes,1980s,1980s
260 thousand,1,yes,260 Thousand,260 Χιλιάδες
six and a half million acres,1,yes,Six And A Half Million Acres,Εξήμισι Εκατομμύρια Στρέμματα
1.3 billion,1,yes,1.3 Billion,"1,3 Δισεκατομμύρια"
70%,1,yes,70%,70%
public funds,1,yes,Public Funds,Δημόσια Κονδύλια
727 cooperatives,1,yes,727 Cooperatives,727 Συνεταιρισμοί
patriotic progressive movement,1,yes,Patriotic Progressive Movement,Πατριωτικό Προοδευτικό Κίνημα
agricultural inputs,1,yes,Agricultural Inputs,Γεωργικές Εισροές
zero excise duty,1,yes,Zero Excise Duty,Μηδενικός Ειδικός Φόρος Κατανάλωσης
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
energy communities,1,yes,Energy Communities,Ενεργειακές Κοινότητες
processors,1,yes,Processors,Επεξεργαστές
renewable energy sources,1,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
unconditional,1,yes,Unconditional,Άνευ Όρων
tax-free subsidies,1,yes,Tax-free Subsidies,Αφορολόγητες Επιδοτήσεις
compensation,1,yes,Compensation,Αποζημίωση
aid,1,yes,Aid,Ενίσχυση
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
climate change,1,yes,Climate Change,Κλιματική Αλλαγή
ministry,1,yes,Ministry,Υπουργείο
hottest summers,1,yes,Hottest Summers,Τα Πιο Ζεστά Καλοκαίρια
common agricultural policy,1,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
toplou,1,yes,Toplou,Toplou
manufacturing,1,yes,Manufacturing,Κατασκευή
seteia,1,yes,Seteia,Seteia
lasithi,1,yes,Lasithi,Lasithi
ministry of maximus,1,yes,Ministry Of Maximus,Διακονία Του Μάξιμου
israel,1,yes,Israel,Ισραήλ
mirage,1,yes,Mirage,Mirage
convention,1,yes,Convention,Σύμβαση
date,1,yes,Date,Ημερομηνία
arms companies,1,yes,Arms Companies,Εταιρείες Όπλων
zayef,1,yes,Zayef,Zayef
siemens,1,yes,Siemens,Siemens
novartis,1,yes,Novartis,Novartis
thirteenth pension,1,yes,Thirteenth Pension,Δέκατη Τρίτη Σύνταξη
kolonaki,1,yes,Kolonaki,Κολωνάκι
25th,1,yes,25th,25η
tax system,1,yes,Tax System,Φορολογικό Σύστημα
product,1,yes,Product,Προϊόν
multinationals,1,yes,Multinationals,Πολυεθνικές
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
polls,1,yes,Polls,Δημοσκοπήσεις
dirty black system,1,yes,Dirty Black System,Βρώμικο Μαύρο Σύστημα
northerner,1,yes,Northerner,Northerner
greek prime minister,1,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
the country,1,yes,The Country,Η Χώρα
rodopi,1,yes,Rodopi,Rhodopi
consulate,1,yes,Consulate,Προξενείο
komotini,1,yes,Komotini,Κομοτηνή
mr zaev,1,yes,Mr Zaev,Κ. Ζάεφ
mr staikouras,1,yes,Mr Staikouras,Ο Κ. Σταϊκούρας
dakis mp,1,yes,Dakis Mp,Dakis Mp
spanakis,1,yes,Spanakis,Spanakis
skylakakis,1,yes,Skylakakis,Skylakakis
m. asimakopoulou,1,yes,M. Asimakopoulou,M. Asimakopoulou
economou,1,yes,Economou,Economou
70 billion euros,1,yes,70 Billion Euros,70 Δισεκατομμύρια Ευρώ
elstat,1,yes,Elstat,Ηλεκτροστατική
corfu,1,yes,Corfu,Κέρκυρα
french,1,yes,French,Γαλλικά
english,1,yes,English,Αγγλικά
global institute,1,yes,Global Institute,Παγκόσμιο Ινστιτούτο
chalandri,1,yes,Chalandri,Φορτηγίδα
inequality,1,yes,Inequality,Ανισότητα
young couple,1,yes,Young Couple,Νεαρό Ζευγάρι
nursery care,1,yes,Nursery Care,Φροντίδα Σε Βρεφονηπιακό Σταθμό
schools,1,yes,Schools,Σχολεία
young scientist,1,yes,Young Scientist,Νέος Επιστήμονας
ambulances,1,yes,Ambulances,Ασθενοφόρα
family,1,yes,Family,Οικογένεια
child with autism,1,yes,Child With Autism,Παιδί Με Αυτισμό
elderly person,1,yes,Elderly Person,Ηλικιωμένο Άτομο
21st century,1,yes,21st Century,21ος Αιώνας
person with a disability,1,yes,Person With A Disability,Άτομο Με Αναπηρία
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
international credibility,1,yes,International Credibility,Διεθνής Αξιοπιστία
two and a half million,1,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
