NER,frequency,to appear? (yes/no),EN name,EL name
maternity allowance,1,yes,Maternity Allowance,Επίδομα Μητρότητας
women freelancers,1,yes,Women Freelancers,Γυναίκες Ελεύθεροι Επαγγελματίες
two children,1,yes,Two Children,Δύο Παιδιά
1980s,1,yes,1980s,1980s
260 thousand,1,yes,260 Thousand,260 Χιλιάδες
six and a half million acres,1,yes,Six And A Half Million Acres,Εξήμισι Εκατομμύρια Στρέμματα
1.3 billion,1,yes,1.3 Billion,"1,3 Δισεκατομμύρια"
70%,1,yes,70%,70%
public funds,1,yes,Public Funds,Δημόσια Κονδύλια
727 cooperatives,1,yes,727 Cooperatives,727 Συνεταιρισμοί
patriotic progressive movement,1,yes,Patriotic Progressive Movement,Πατριωτικό Προοδευτικό Κίνημα
agricultural inputs,1,yes,Agricultural Inputs,Γεωργικές Εισροές
zero excise duty,1,yes,Zero Excise Duty,Μηδενικός Ειδικός Φόρος Κατανάλωσης
agricultural oil,1,yes,Agricultural Oil,Γεωργικό Έλαιο
energy communities,1,yes,Energy Communities,Ενεργειακές Κοινότητες
processors,1,yes,Processors,Επεξεργαστές
renewable energy sources,1,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
unconditional,1,yes,Unconditional,Άνευ Όρων
tax-free subsidies,1,yes,Tax-free Subsidies,Αφορολόγητες Επιδοτήσεις
compensation,1,yes,Compensation,Αποζημίωση
aid,1,yes,Aid,Ενίσχυση
elga insurance regulation,1,yes,Elga Insurance Regulation,Κανονισμός Ασφάλισης Elga
climate change,1,yes,Climate Change,Κλιματική Αλλαγή
ministry,1,yes,Ministry,Υπουργείο
hottest summers,1,yes,Hottest Summers,Τα Πιο Ζεστά Καλοκαίρια
common agricultural policy,1,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
toplou,1,yes,Toplou,Toplou
manufacturing,1,yes,Manufacturing,Κατασκευή
seteia,1,yes,Seteia,Seteia
lasithi,1,yes,Lasithi,Lasithi
ministry of maximus,1,yes,Ministry Of Maximus,Διακονία Του Μάξιμου
israel,1,yes,Israel,Ισραήλ
mirage,1,yes,Mirage,Mirage
rafale,1,yes,Rafale,Rafale
norway,1,yes,Norway,Νορβηγία
convention,1,yes,Convention,Σύμβαση
date,1,yes,Date,Ημερομηνία
arms companies,1,yes,Arms Companies,Εταιρείες Όπλων
zayef,1,yes,Zayef,Zayef
siemens,1,yes,Siemens,Siemens
novartis,1,yes,Novartis,Novartis
thirteenth pension,1,yes,Thirteenth Pension,Δέκατη Τρίτη Σύνταξη
kolonaki,1,yes,Kolonaki,Κολωνάκι
25th,1,yes,25th,25η
tax system,1,yes,Tax System,Φορολογικό Σύστημα
product,1,yes,Product,Προϊόν
multinationals,1,yes,Multinationals,Πολυεθνικές
public administration,1,yes,Public Administration,Δημόσια Διοίκηση
polls,1,yes,Polls,Δημοσκοπήσεις
dirty black system,1,yes,Dirty Black System,Βρώμικο Μαύρο Σύστημα
northerner,1,yes,Northerner,Northerner
greek prime minister,1,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
labor market,1,yes,Labor Market,Αγορά Εργασίας
the country,1,yes,The Country,Η Χώρα
rodopi,1,yes,Rodopi,Rhodopi
consulate,1,yes,Consulate,Προξενείο
komotini,1,yes,Komotini,Κομοτηνή
mr zaev,1,yes,Mr Zaev,Κ. Ζάεφ
mr staikouras,1,yes,Mr Staikouras,Ο Κ. Σταϊκούρας
dakis mp,1,yes,Dakis Mp,Dakis Mp
spanakis,1,yes,Spanakis,Spanakis
skylakakis,1,yes,Skylakakis,Skylakakis
m. asimakopoulou,1,yes,M. Asimakopoulou,M. Asimakopoulou
economou,1,yes,Economou,Economou
70 billion euros,1,yes,70 Billion Euros,70 Δισεκατομμύρια Ευρώ
elstat,1,yes,Elstat,Ηλεκτροστατική
central macedonia,1,yes,Central Macedonia,Κεντρική Μακεδονία
corfu,1,yes,Corfu,Κέρκυρα
french,1,yes,French,Γαλλικά
english,1,yes,English,Αγγλικά
global institute,1,yes,Global Institute,Παγκόσμιο Ινστιτούτο
chalcis,1,yes,Chalcis,Chalcis
wage earners,1,yes,Wage Earners,Μισθωτοί
small and medium-sized entrepreneurs,1,yes,Small And Medium-sized Entrepreneurs,Μικρομεσαίοι Επιχειρηματίες
stockbreeders,1,yes,Stockbreeders,Κτηνοτρόφοι
freelancers and farmers,1,yes,Freelancers And Farmers,Ελεύθεροι Επαγγελματίες Και Αγρότες
two and a half million uninsured people,1,yes,Two And A Half Million Uninsured People,Δυόμισι Εκατομμύρια Ανασφάλιστοι
eopyy,1,yes,Eopyy,Eopyy
small and medium-sized businesses and farmers,1,yes,Small And Medium-sized Businesses And Farmers,Μικρές Και Μεσαίες Επιχειρήσεις Και Αγρότες
bank of greece,1,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
€1,1,yes,€1,€1
€100,1,yes,€100,€100
€2.6 billion,1,yes,€2.6 Billion,"2,6 Δισ. Ευρώ"
€81 billion,1,yes,€81 Billion,81 Δισεκατομμύρια Ευρώ
180 mps,1,yes,180 Mps,180 Mps
hotelier,1,yes,Hotelier,Hotelier
south evia,1,yes,South Evia,Νότια Εύβοια
mandoudi,1,yes,Mandoudi,Mandoudi
propaganda apparatus,1,yes,Propaganda Apparatus,Μηχανισμός Προπαγάνδας
smaller parties,1,yes,Smaller Parties,Μικρότερα Κόμματα
20 days,1,yes,20 Days,20 Ημέρες
defenders of working life,1,yes,Defenders Of Working Life,Υπερασπιστές Του Εργασιακού Βίου
small business owners,1,yes,Small Business Owners,Ιδιοκτήτες Μικρών Επιχειρήσεων
mr. georgiades,1,yes,Mr. Georgiades,Κ. Γεωργιάδης
great turnaround,1,yes,Great Turnaround,Μεγάλη Μεταστροφή
national resistance,1,yes,National Resistance,Εθνική Αντίσταση
keratsini,1,yes,Keratsini,Κερατσίνι
drapetsona,1,yes,Drapetsona,Δραπετσώνα
korydallos,1,yes,Korydallos,Korydallos
employees,1,yes,Employees,Εργαζόμενοι
entrepreneurs,1,yes,Entrepreneurs,Εργολάβοι
red,1,yes,Red,Κόκκινο
here,1,yes,Here,Εδώ
new battle,1,yes,New Battle,Νέα Μάχη
football,1,yes,Football,Ποδόσφαιρο
hundreds of thousands,1,yes,Hundreds Of Thousands,Εκατοντάδες Χιλιάδες
private sector,1,yes,Private Sector,Ιδιωτικός Τομέας
public sector,1,yes,Public Sector,Δημόσιος Τομέας
marginal housing,1,yes,Marginal Housing,Οριακή Στέγαση
poverty line,1,yes,Poverty Line,Όριο Φτώχειας
food cartels,1,yes,Food Cartels,Καρτέλ Τροφίμων
middlemen,1,yes,Middlemen,Μεσάζοντες
rural people,1,yes,Rural People,Άνθρωποι Της Υπαίθρου
rural world,1,yes,Rural World,Αγροτικός Κόσμος
shipbuilding zone,1,yes,Shipbuilding Zone,Ναυπηγική Ζώνη
labor inspectorate,1,yes,Labor Inspectorate,Επιθεώρηση Εργασίας
adonis georgiades,1,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
democratic citizens,1,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
excise duty,1,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
national health service,1,yes,National Health Service,Εθνική Υπηρεσία Υγείας
june 1st,1,yes,June 1st,1 Ιουνίου
troika,1,yes,Troika,Τρόικα
gao,1,yes,Gao,Gao
human life,1,yes,Human Life,Ανθρώπινη Ζωή
dealer,1,yes,Dealer,Έμπορος
debt adjustment program,1,yes,Debt Adjustment Program,Πρόγραμμα Ρύθμισης Του Χρέους
mr. psarianos,1,yes,Mr. Psarianos,Κ. Ψαριανός
public schools,1,yes,Public Schools,Δημόσια Σχολεία
minimum admission base,1,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
ghettos,1,yes,Ghettos,Γκέτο
secondary education,1,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
police officers,1,yes,Police Officers,Αστυνομικοί
universities,1,yes,Universities,Πανεπιστήμια
public education program,1,yes,Public Education Program,Πρόγραμμα Δημόσιας Εκπαίδευσης
family's financial situation,1,yes,Family's Financial Situation,Την Οικονομική Κατάσταση Της Οικογένειας
tempi river,1,yes,Tempi River,Χρόνοι Του Ποταμού
school exams,1,yes,School Exams,Σχολικές Εξετάσεις
executive state,1,yes,Executive State,Εκτελεστικό Κράτος
katseli law,1,yes,Katseli Law,Παρακολούθησε Το Νόμο
european resources,1,yes,European Resources,Ευρωπαϊκοί Πόροι
recovery and resilience fund,1,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
public infrastructure,1,yes,Public Infrastructure,Δημόσια Υποδομή
25 days,1,yes,25 Days,25 Ημέρες
right,1,yes,Right,Δεξιά
none,1,yes,nan,Κανένας
red of struggles,1,yes,Red Of Struggles,Κόκκινο Των Αγώνων
out-of-control and arrogant right-wing government,1,yes,Out-of-control And Arrogant Right-wing Government,Ανεξέλεγκτη Και Αλαζονική Δεξιά Κυβέρνηση
progressive citizens,1,yes,Progressive Citizens,Προοδευτικοί Πολίτες
societies,1,yes,Societies,Κοινωνίες
peoples,1,yes,Peoples,Λαοί
tomorrow,1,yes,Tomorrow,Αύριο
