id,text,text_el,is_criticism,topic-context,subtopic-context,sentiment,polarization-definition,populism-definition,ner-limited
12,Do they not currently have a common program on the key issues that will determine the course of the country in the next election?,Μήπως δεν έχουν σήμερα κοινό πρόγραμμα στα βασικά ζητήματα που θα καθορίσουν την πορεία της χώρας την επόμενη των εκλογών;,political agenda,elections,programmatic agreement,0.0,0.0,0.0,"[['country', 'location', '0.98'], ['election', 'date', '0.93']]"
13,"This common programme is the commitments of all of them in the new Supermemorandum, the EU Recovery Fund. It is their commitments to so-called green growth, the only thing green about it is the colour of the money that comes out of the pockets of households and goes into the pockets of the predators.","Αυτό το κοινό πρόγραμμα είναι οι δεσμεύσεις όλων τους στο νέο Υπερμνημόνιο, το Ταμείο Ανάκαμψης της ΕΕ. Είναι οι δεσμεύσεις τους στη δήθεν πράσινη ανάπτυξη, που το μόνο πράσινο που έχει είναι το χρώμα του χρήματος που βγαίνει από τις τσέπες των νοικοκυριών και πάει στις τσέπες των αρπακτικών.",criticism,economy,other,-0.9,0.2,0.5,"[['eu', 'organization', '1.0'], ['supermemorandum', 'organization', '0.7'], ['green growth', 'group of people', '0.5'], ['households', 'group of people', '0.5'], ['predators', 'group of people', '0.5']]"
14,"In fact, in the past week, the MEPs of the New Democracy, Syriza and PASOK voted for the new package of price increases on consumer goods, increases in fares in ferry and air transport, maintenance costs of old houses and cars under the name ""fit for 55"".","Μάλιστα, μέσα στη βδομάδα που πέρασε, οι ευρωβουλευτές της ΝΔ, του ΣΥΡΙΖΑ και του ΠΑΣΟΚ ψήφισαν το καινούριο πακέτο αυξήσεων τιμών σε είδη πλατιάς λαϊκής κατανάλωσης, αυξήσεων των ναύλων σε ακτοπλοΐα και αερομεταφορές, του κόστους συντήρησης παλαιών κατοικιών και αυτοκινήτων με την ονομασία “fit for 55”.",criticism,economy,cost of living,-0.5,0.0,0.0,"[['new democracy', 'organization', '0.95'], ['syriza', 'organization', '0.95'], ['pasok', 'organization 0.9'], ['fit for 55', 'organization', '0.8.']]"
15,"Out of their great sensitivity to the environment all this - of course, of course - and to reduce - they say - the pollutants. And in the same package they include in their miserable 'pollutant trade' the health and environmentally destructive burning of waste for electricity generation!","Από την πολλή ευαισθησία τους για το περιβάλλον όλα αυτά - βεβαίως, βεβαίως - και για να μειωθούν – λένε - οι ρύποι. Και με το ίδιο πακέτο εντάσσουν στο άθλιο «εμπόριο ρύπων» την καταστροφική για την υγεία και το περιβάλλον καύση απορριμμάτων για παραγωγή ηλεκτρικής ενέργειας! ",criticism,environment,electricity,-0.7,0.2,0.0,[]
16,"So much sensitivity, along with plenty of psychedelia. Their common program is the prerequisites for the Greek capitalist economy to get the notorious ""investment grade""! This is shown by their bickering over who is more capable of achieving it.","Τόση ευαισθησία, μαζί με μπόλικη ψυχεδέλεια. Κοινό τους πρόγραμμα είναι τα προαπαιτούμενα, για να πάρει η ελληνική καπιταλιστική οικονομία την περιβόητη «επενδυτική βαθμίδα»! Αυτό δείχνει ο τσακωμός τους για το ποιος είναι πιο ικανός να την πετύχει. ",criticism,economy,other,-0.3,0.2,0.0,"[['greek capitalist economy', 'organization', '0.50'], ['investment grade', '0.50'], ['greek', 'location', '0.50']]"
17,"We have never seen them, of course, fighting like this, over who is more capable of bringing back collective agreements, the Sunday holiday, the 13th and 14th public wages and pensions, all the things they have cut in recent years.  ","Δεν τους είδαμε, βέβαια, ποτέ, να τσακώνονται έτσι, για το ποιος είναι πιο ικανός να επαναφέρει τις συλλογικές συμβάσεις εργασίας, την κυριακάτικη αργία, τον 13ο και 14ο μισθό στο δημόσιο και τις συντάξεις, όλα αυτά που πετσόκοψαν τα τελευταία χρόνια.  ",,employment,other,0.1,0.0,0.1,"[['sunday', 'date', '0.6'], ['13th', 'date', '0.6'], ['14th', 'date', '0.6']]"
18,"An investment grade, after all, means maintaining crushed labour rights to make the country attractive to investors. They should enjoy tax breaks and the people should continue to bleed by paying 95% of tax revenues in order to return the 'bloody' surpluses.","Επενδυτική βαθμίδα, άλλωστε, σημαίνει να διατηρηθούν τα τσακισμένα εργατικά δικαιώματα για να είναι η χώρα ελκυστική για τους επενδυτές. Να απολαμβάνουν αυτοί φοροαπαλλαγές και να συνεχίσει να ματώνει ο λαός πληρώνοντας το 95% των φορολογικών εσόδων, προκειμένου να επιστρέψουν τα «ματωμένα» πλεονάσματα.",criticism,economy,other,-0.8,1.0,1.0,[]
19,"And since spring is well and truly here and the notorious ""hard winter"" is over, let's see: Was it hard for everyone?","Και επειδή μπήκε πια για τα καλά η άνοιξη και πέρασε ο περιβόητος «δύσκολος χειμώνας», για να δούμε: Ήταν για όλους δύσκολος;",,other,other,0.0,0.0,0.0,"[['spring', 'date', '0.9'], ['winter', 'date', '0.8']]"
20,"Listed companies will this year pay their shareholders the biggest dividend since 2009. And with very little taxation, since SYRIZA took it from 15% to 10% and ND from 10% to 5%.","Οι εισηγμένες εταιρείες στο Χρηματιστήριο θα μοιράσουν φέτος στους μεγαλομετόχους τους το μεγαλύτερο μέρισμα από το 2009. Και μάλιστα με πολύ μικρή φορολόγηση, αφού ο ΣΥΡΙΖΑ την πήγε από το 15% στο 10% και η ΝΔ από το 10% στο 5%. ",criticism,economy,bank regulations,0.8,0.0,0.1,"[['2009', 'date', '1.0'], ['syriza', 'political party', '1.0'], ['nd', 'political party', '1.0']]"
21,"Banks, respectively, posted pre-tax profits of 4.5 billion euros, while a number of energy and oil monopolies are showing historic profitability performances with over 1 billion euros in one year. All this and more is their common agenda.","Οι τράπεζες, αντίστοιχα, παρουσίασαν προ φόρων κέρδη 4,5 δισ. ευρώ, ενώ μια σειρά από ενεργειακά και πετρελαϊκά μονοπώλια, εμφανίζουν ιστορικές επιδόσεις κερδοφορίας με πάνω από 1 δις μέσα σε έναν χρόνο. Όλα αυτά και πολλά ακόμα είναι το κοινό τους πρόγραμμα. ",political agenda,economy,other,0.8,0.0,0.0,"[['banks', 'organization', '1.0'], ['euros', 'currency', '1.0'], ['energy and oil monopolies', 'group of people', '1.0'], ['one year', 'date', '1.0.']]"
22,"So while they are chasing the investment grade, the people and the youth have one interest: To raise to a higher level their solidarity with the KKE, their struggle for their own needs and rights.","Όσο, λοιπόν, αυτοί θα κυνηγούν την επενδυτική βαθμίδα, ο λαός και η νεολαία ένα συμφέρον έχουν: Να ανεβάσουν σε ανώτερη βαθμίδα τη συμπόρευσή τους με το ΚΚΕ, τον αγώνα τους για τις δικές τους ανάγκες και δικαιώματα.",political agenda,economy,youth,0.0,0.1,0.2,"[['kke', 'organization', '1.0'], ['youth', 'group of people', '0.8']]"
23,"Friends and friends,
compañeras and comrades","Φίλες και φίλοι, 
συντρόφισσες και σύντροφοι",political agenda,other,other,0.0,0.0,0.0,[]
24,"The Southwest calls on the people to vote for it to continue its unpopular work for another four years. It is entitled, it says, ""to have a calmer four years"", without multiple crises! As if that would overcome their bad luck.","Η ΝΔ καλεί τον λαό να την ψηφίσει για να συνεχίσει για μία ακόμα τετραετία το αντιλαϊκό έργο της. Το δικαιούται λέει, «να έχει μια πιο ήρεμη τετραετία», χωρίς πολλαπλές κρίσεις! Λες και θα ξεπεραστεί έτσι η γκαντεμιά τους.",criticism,elections,other,-0.5,0.0,0.2,"[['southwest', 'organization', '0.8'], ['four years', 'date', '0.6']]"
25,"We do not think it needs much analysis as to why the people should blacken the name of a government during whose term of office we had 35,000 deaths from the pandemic, the dangerous involvement of the country in the imperialist war in Ukraine, the burnt forests and the people's property.","Δεν χρειάζεται, νομίζουμε, και μεγάλη ανάλυση, το γιατί πρέπει να μαυριστεί από τον λαό μια κυβέρνηση στη θητεία της οποίας είχαμε 35.000 νεκρούς από την πανδημία, την επικίνδυνη εμπλοκή της χώρας στον ιμπεριαλιστικό πόλεμο στην Ουκρανία, τα καμένα δάση και τις λαϊκές περιουσίες. ",criticism,pandemic,other,-0.7,0.5,0.2,"[['government', 'organization', '0.5'], ['pandemic', 'date', '0.5'], ['country', 'location', '1.0'], ['ukraine', 'location', '1.0'], ['forests', 'group of people', '0.3'], ['people', 'group of people', '0.3.']]"
26,The government telling the people who are being tested by accuracy that wanting to buy good quality food to eat with your family at Easter is like wanting to buy a Porsche...,"Η κυβέρνηση που λέει στον λαό που δοκιμάζεται από την ακρίβεια ότι το να θέλει να αγοράσει καλής ποιότητας φαγητό για να φάει με την οικογένειά του το Πάσχα, είναι σαν να θέλει να πάρει Πόρσε... ",criticism,economy,cost of living,-0.6,0.5,0.2,"[['government', 'organization', '0.95'], ['easter', 'date', '0.9']]"
27,"SYRIZA, again, says that it too is entitled ""to govern for the first time with its programme"", without troika and memoranda! As if the people owe him because he did not abolish the memoranda and did not throw out the Troika, as he promised, but brought in a third, even worse one. Not to mention so many others: Mandra, Mati, so many deaths during his term of office. But who are they kidding?","Ο ΣΥΡΙΖΑ πάλι, λέει, ότι δικαιούται και αυτός «να κυβερνήσει πρώτη φορά με το πρόγραμμά του», χωρίς τρόικα και μνημόνια! Λες και του χρωστάει ο λαός επειδή δεν κατάργησε τα μνημόνια και δεν έδιωξε την τρόικα, όπως υποσχόταν, αλλά έφερε και ένα τρίτο, ακόμα χειρότερο. Για να μην θυμίσουμε και τόσα άλλα: την Μάνδρα, το Μάτι, τόσους νεκρούς επί της θητείας του. Αλλά ποιον κοροϊδεύουν; ",criticism,elections,troika,-0.8,0.2,0.1,"[['syriza', 'organization', '1.0'], ['troika', 'organization', '1.0'], ['memoranda', 'organization', '1.0'], ['mandra', 'location', '1.0'], ['mati', 'location', '1.0']]"
28,"Their commitments to the system, to big capital, to the various imperialist centres, are even greater today than ever before. Look at the symbolism:","Οι δεσμεύσεις τους στο σύστημα, στο μεγάλο κεφάλαιο, στα διάφορα ιμπεριαλιστικά κέντρα, είναι σήμερα ακόμα μεγαλύτερες από ποτέ. Για δείτε τους συμβολισμούς: ",criticism,democracy,other,-0.5,0.5,0.0,[]
29,"Mr Tsipras used to come here to Lesvos during the election campaign and say ""go back"" to the German Chancellor, praising the struggles that the people of Lesvos have fought along with the communists. Now, in the election period, what is he doing?","Κάποτε ο κ. Τσίπρας ερχόταν εδώ στη Λέσβο προεκλογικά και έλεγε «go back» στη Γερμανίδα καγκελάριο, σκυλεύοντας τους αγώνες που έχει δώσει ο λαός της Λέσβου μαζί με τους κομμουνιστές. Τώρα, μέσα στην προεκλογική περίοδο τι κάνει; ",criticism,migration,other,0.0,0.1,0.2,"[['lesvos', 'location', '1.0'], ['mr tsipras', 'person', '1.0'], ['german chancellor', 'person', '1.0'], ['communists', 'group of people', '1.0']]"
30,"He goes to Germany and meets the German Chancellor to ""expose"" his program and ""get his blessing""! How times are changing...",Πάει στη Γερμανία και συναντά τον Γερμανό καγκελάριο για να του «εκθέσει» το πρόγραμμά του και «να πάρει την ευχή του»! Πώς αλλάζουν οι καιροί…,criticism,external affairs,other,0.3,0.1,0.2,"[['germany', 'location', '0.75'], ['german chancellor', 'person', '0.75']]"
31,"He did not, of course, go to meet the thousands of workers who were on the streets on the same day against the social democratic government of Germany that is exterminating them. That, you see, would have spoiled his narrative that all we need is to become supposedly like other European states, where the people there live happily ever after.","Δεν πήγε, βέβαια, να συναντήσει τους χιλιάδες εργαζόμενους που ήταν την ίδια μέρα στους δρόμους απέναντι στην σοσιαλδημοκρατική κυβέρνηση της Γερμανίας που τους εξοντώνει. Αυτό, βλέπετε, θα του χάλαγε το αφήγημα ότι το μόνο που χρειάζεται είναι να γίνουμε δήθεν σαν τα άλλα ευρωπαϊκά κράτη, όπου εκεί οι λαοί ζουν μια χαρά.",criticism,other,austerity,-0.7,0.2,0.2,"[['germany', 'location', '0.9'], ['social democratic government', 'organization', '0.8'], ['european states', 'group of people', '0.6']]"
32,"As for what Mr Tsipras says about the 5-10 MPs he may be missing and the rest is the most agonistic expression of politics, it is political commerce and if progressive people had a thousand reasons today to turn their backs on him, the way Syriza is politicking is another reason.","Όσο για αυτό που λέει ο κ. Τσίπρας για τους 5 - 10 βουλευτές που μπορεί να του λείπουν και τα υπόλοιπα είναι η πιο αγοραία έκφραση της πολιτικής, είναι πολιτικό εμπόριο και αν οι προοδευτικοί άνθρωποι είχαν χίλιους λόγους σήμερα να του γυρίσουν την πλάτη, ο τρόπος με τον οποίο πολιτεύεται ο ΣΥΡΙΖΑ είναι ένας επιπλέον λόγος.",criticism,elections,coalition,-0.6,0.2,0.0,"[['mr tsipras', 'person', '0.7'], ['syriza', 'political party', '0.8.']]"
33,"We remind Mr.Tsipras that when in the past he was short of MPs to pass the third memorandum, he found them in the MPs of ND and PASOK. That is where he can look for them today. And if he wants to see who is paving the way for the Mitsotakis government, he should look at himself in the mirror, since his party, SYRIZA, supported the central choices of the Mitsotakis government and his own forces are making a compromise with the forces of ND and PASOK in municipalities, trade unions and in the GSEE.","Θυμίζουμε στον κ. Τσίπρα πως όταν στο παρελθόν του έλειψαν βουλευτές για να περάσει το τρίτο μνημόνιο τους βρήκε στους βουλευτές της ΝΔ και του ΠΑΣΟΚ. Εκεί μπορεί να τους αναζητήσει και σήμερα. Κι αν θέλει να δει ποιος ανοίγει τον δρόμο στην κυβέρνηση Μητσοτάκη, ας κοιτάξει τον εαυτό του στον καθρέφτη, αφού το κόμμα του, ο ΣΥΡΙΖΑ, στήριξε τις κεντρικές επιλογές της κυβέρνησης Μητσοτάκη και οι δικές του δυνάμεις κάνουν κομπρεμί με τις δυνάμεις της ΝΔ, και του ΠΑΣΟΚ σε δήμους, σωματεία, αλλά και στη ΓΣΕΕ.",criticism,corruption,coalition,-0.2,0.3,0.0,"[['mt.tsipras', 'person', '1.0'], ['mps', 'group of people', '0.9'], ['nd', 'political party', '0.9'], ['pasok', 'political party', '0.9'], ['syriza', 'organization', '0.9'], ['mitsotakis government', 'organization', '0.8'], ['gsee', 'organization', '0.7']]"
34,"But because some people - both from the Southwest and from Syriza - pretend not to understand what we say about governments, let's say it again:","Επειδή, όμως, κάποιοι – και από τη ΝΔ και από τον ΣΥΡΙΖΑ – κάνουν πως δεν καταλαβαίνουν τι λέμε σχετικά με τις κυβερνήσεις, να το ξαναπούμε:",criticism,democracy,coalition,0.0,0.0,0.0,"[['southwest', 'location', '0.7'], ['syriza', 'organization', '0.8']]"
35,"Every government that comes in continues on the path of the previous one and it's even worse, because the system that these parties serve is getting worse and worse.","Κάθε κυβέρνηση που έρχεται συνεχίζει στον δρόμο της προηγούμενης και είναι ακόμα χειρότερη, γιατί όλο και χειρότερο γίνεται το σύστημα που αυτά τα κόμματα υπηρετούν.",criticism,democracy,austerity,-0.8,0.0,0.0,"[['government', 'organization', '0.7']]"
36,"So, the SYRIZA-ANEL government was the worst until then, the current Mitsotakis government is the worst until today and the government that will come after the elections will be even worse. That is why we need a much stronger KKE.","Έτσι, λοιπόν, η κυβέρνηση ΣΥΡΙΖΑ-ΑΝΕΛ ήταν η χειρότερη μέχρι τότε, η σημερινή κυβέρνηση Μητσοτάκη είναι η χειρότερη μέχρι σήμερα και η κυβέρνηση που θα έρθει μετά τις εκλογές θα είναι ακόμα χειρότερη. Γι’ αυτό χρειάζεται πολύ πιο δυνατό ΚΚΕ.",criticism,elections,election spending,-0.8,0.5,0.5,"[['syriza-anel', 'political party', '0.9'], ['mitsotakis', 'person', '0.8'], ['kke', 'political party', '0.9']]"
37,"But we also have others who want to pass themselves off as ""newcomers"" and ask the people for a chance. Like the PASOK of Mr Androulakis, who says he has never governed himself, unlike Mitsotakis and Tsipras. The fact that he was PASOK Secretary and Venizelos' right-hand man when he was in coalition with ND and Samaras is probably a detail he has forgotten. In fact, as we hear, PASOK has its eye on the KKE's headquarters in Lesvos.","Έχουμε, όμως, κι άλλους που θέλουν να πλασαριστούν ως “πρωτοεμφανιζόμενοι” και ζητάνε μια ευκαιρία από τον λαό. Όπως το ΠΑΣΟΚ του κυρίου Ανδρουλάκη, ο οποίος λέει πως ποτέ δεν έχει κυβερνήσει ο ίδιος σε αντίθεση με τον Μητσοτάκη και τον Τσίπρα. Το ότι ήταν Γραμματέας του ΠΑΣΟΚ και δεξί χέρι του Βενιζέλου, όταν συγκυβερνούσε με τη ΝΔ και τον Σαμαρά είναι, μάλλον, λεπτομέρεια που την έχει ξεχάσει. Μάλιστα, όπως ακούμε, το ΠΑΣΟΚ έχει βάλει στο μάτι και την έδρα του ΚΚΕ στη Λέσβο. ",criticism,elections,coalition,-0.2,0.2,0.0,"[['mr androulakis', 'person', '0.8'], ['mitsotakis', 'person', '0.5'], ['tsipras', 'person', '0.5'], ['pasok', 'political party', '1.0'], ['venizelos', 'person', '0.8'], ['nd', 'political party', '1.0'], ['samaras', 'person', '0.8'], ['kke', 'political party', '1.0'], ['lesvos', 'location', '1.0']]"
38,"What would the people of Lesvos do with another MP who will run to give a vote of confidence to whatever unpopular government emerges, to sit on our necks to continue to make our lives unlivable?","Κούνια που τους κούναγε… Τι να τον κάνει ο λαός της Λέσβου έναν ακόμα βουλευτή που θα τρέξει να δώσει ψήφο εμπιστοσύνης σε όποια αντιλαϊκή κυβέρνηση προκύψει, για να κάτσει στο σβέρκο μας για να συνεχίσει να μας κάνει τον βίο αβίωτο;",criticism,democracy,coalition,-0.75,0.6,0.8,"[['lesvos', 'location', '1.0'], ['mp', 'person', '0.8']]"
39,"Mr Varoufakis closes the dance of the so-called newcomers, along with other former ministers of SYRIZA, who are running for election with the slogan ""first time break""... As if we don't know them from the good and the bad... They present themselves in front of us and tell us that last time Tsipras fooled them and they didn't catch up... Together they sat in the government benches in 2015, mocking the people by implementing an adventurous policy.","Τον χορό των δήθεν πρωτοεμφανιζόμενων, κλείνει ο κύριος Βαρουφάκης μαζί με άλλους πρώην υπουργούς του ΣΥΡΙΖΑ, που κατεβαίνουν στις εκλογές με το σύνθημα «πρώτη φορά ρήξη»… Λες και δεν τους ξέρουμε από την καλή και από την ανάποδη… Παρουσιάζονται μπροστά μας και μας λένε ότι την προηγούμενη φορά τους κορόιδεψε ο Τσίπρας και δεν πρόλαβαν… Μαζί καθόταν το 2015 στα κυβερνητικά έδρανα εμπαίζοντας τον λαό υλοποιώντας μια τυχοδιωκτική πολιτική.",criticism,other,election spending,-0.7,0.2,0.2,"[['mr varoufakis', 'person', '0.9'], ['syriza', 'political party', '0.8'], ['tsipras', 'person', '0.6'], ['2015', 'date', '0.7']]"
40,"And what are they calling on the people to do? To believe that ""everything can be different"" in this barbaric system and in the EU, run by a handful of parasites, because they have, they say, ready-made technocratic solutions.","Και τι καλούν τον λαό να κάνει; Να πιστέψει ότι «όλα μπορούν να είναι αλλιώς» μέσα σε αυτό το βάρβαρο σύστημα και μέσα στην ΕΕ, που κουμάντο κάνει μια χούφτα παράσιτα, γιατί αυτοί έχουν, λένε, έτοιμες τεχνοκρατικές λύσεις. ",criticism,democracy,austerity,-0.7,0.1,0.4,"[['eu', 'organization', '0.7'], ['parasites', 'group of people', '0.6']]"
41,"But within this system the poverty of the people is growing. And poverty remains, whether you measure it in euros, or whether you measure it in ""DEMITRA"" or ""ANDREA"", whatever the name of the currency...","Όμως μέσα σ’ αυτό το σύστημα μεγαλώνει η φτώχεια του λαού. Και η φτώχεια παραμένει, είτε τη μετράς με ευρώ, είτε την μετράς με τη “ΔΗΜΗΤΡΑ” ή τον “ΑΝΤΡΕΑ” όποιο όνομα κι αν έχει το νόμισμα... ",political agenda,economy,poverty,-0.5,0.0,0.0,"[['demitra', 'organization', '0.5'], ['andrea', 'organization', '0.5']]"
42,"But it is not only the headquarters of the KKE in Lesvos that they have their eye on.  A few days ago the leaders of the New Democracy, SYRIZA and PASOK met in Patras, the only municipality in the country that has a militant, communist mayor, who is an example and is recognised by working people, progressive people all over the country. So, they all gathered, drank their wine, called the local media to capture the montage, and what did they discuss, among other things?","Δεν είναι, όμως, μόνο η έδρα του ΚΚΕ στη Λέσβο που έχουν βάλει στο μάτι.  Πριν λίγες μέρες συναντήθηκαν οι επικεφαλής της ΝΔ, του ΣΥΡΙΖΑ και του ΠΑΣΟΚ στην Πάτρα, στον μοναδικό Δήμο της χώρας που έχει αγωνιστή, κομμουνιστή δήμαρχο, που είναι παράδειγμα και αναγνωρίζεται από τους εργαζόμενους, τους προοδευτικούς ανθρώπους σε όλη τη χώρα. Mαζεύτηκαν, λοιπόν, όλοι αυτοί, ήπιαν τα κρασάκια τους, φώναξαν και τα τοπικά ΜΜΕ για να απαθανατίσουν το ενσταντανέ, και τι συζήτησαν ανάμεσα σε άλλα; ",criticism,democracy,other,-0.1,0.5,0.0,"[['kke', 'organization', '0.9'], ['lesvos', 'location', '0.8'], ['new democracy', 'political party', '0.8'], ['syriza', 'political party', '0.8'], ['pasok', 'political party', '0.8'], ['patras', 'location', '0.8'], ['municipality', 'location', '0.6'], ['communist', 'group of people', '0.6'], ['mayor', 'person', '0.8'], ['working people', 'group of people', '0.7'], ['progressive people', 'group of people', '0.7'], ['country', 'location', '0.5'], ['few days ago', 'date', '0.6']]"
43,"How will they all support whoever gets through to the second round of the municipal elections to get rid of Peletides, who has obviously spoiled the street for all sorts of big interests.","Πώς θα στηρίξουν όλοι μαζί όποιον περάσει στον δεύτερο γύρο των δημοτικών εκλογών για να απαλλαγούν από τον Πελετίδη, ο οποίος  προφανώς έχει χαλάσει την πιάτσα, σε πολλών ειδών μεγάλα συμφέροντα.",criticism,democracy,other,-0.8,0.2,0.0,"[['peletides', 'person', '0.9'], ['municipal elections', 'event', '0.6']]"
44,"Frankly, we didn't expect them to live up to our motto so quickly: ""Alone and all of us""...","Ειλικρινά, δεν περιμέναμε ότι θα δικαιώσουν τόσο γρήγορα το σύνθημά μας που λέει: «Μόνοι τους και όλοι μας»…",,other,other,0.2,0.2,0.0,[]
