NER,frequency,to appear? (yes/no),EN name,EL name
portugal,10,yes,Portugal,Πορτογαλία
hospitals,10,yes,Hospitals,Νοσοκομεία
agrinio,10,yes,Agrinio,Αγρίνιο
cyprus,10,yes,Cyprus,Κύπρος
ilia,10,yes,Ilia,Ilia
androulakis,10,yes,Androulakis,Ανδρουλάκης
gdp,10,yes,GDP,ΑΕΠ
supermarket,10,yes,Supermarket,Σούπερ Μάρκετ
macedonia,10,yes,Macedonia,Μακεδονία
russia,10,yes,Russia,Ρωσία
civil servants,10,yes,Civil Servants,Δημόσιοι Υπάλληλοι
chalkida,10,yes,Chalkida,Chalkida
evia,10,yes,Evia,Evia
special court,9,yes,Special Court,Ειδικό Δικαστήριο
aitoloakarnania,9,yes,Aitoloakarnania,Αιτωλοακαρνανία
european countries,9,yes,European Countries,Ευρωπαϊκές Χώρες
europeans,9,yes,Europeans,Ευρωπαίοι
parties,9,yes,Parties,Μέρη
america,9,yes,America,Αμερική
messinia,9,yes,Messinia,Messinia
private sector,9,yes,Private Sector,Ιδιωτικός Τομέας
chios,9,yes,Chios,Χίος
cayman islands,9,yes,Cayman Islands,Νησιά Καϊμάν
macquarie,9,yes,Macquarie,Macquarie
gov.gr,9,yes,Gov.gr,Gov.gr
georgiades,8,yes,Georgiades,Γεωργιάδης
cooperatives,8,yes,Cooperatives,Συνεταιρισμοί
energy crisis,8,yes,Energy Crisis,Ενεργειακή Κρίση
tourism,8,yes,Tourism,Τουρισμός
i,8,no,I,I
epirus,8,yes,Epirus,Ήπειρος
oligarchy,8,yes,Oligarchy,Ολιγαρχία
kasidiaris,8,yes,Kasidiaris,Cassidiaris
vat,8,yes,VAT,ΦΠΑ
alexandroupolis,8,yes,Alexandroupolis,Αλεξανδρούπολη
citizen,8,yes,Citizen,Πολίτης
health,8,yes,Health,Υγεία
public sector,8,yes,Public Sector,Δημόσιος Τομέας
women,8,yes,Women,Γυναίκες
hercules,8,yes,Hercules,Ηρακλής
frankfurt,8,yes,Frankfurt,Φρανκφούρτη
mytilineos,8,yes,Mytilineos,Mytilineos
communists,8,yes,Communists,Κομμουνιστές
lesvos,8,yes,Lesvos,Λέσβος
funds,7,yes,Funds,Κεφάλαια
doctors,7,yes,Doctors,Γιατροί
efka,7,yes,EFKA,ΕΦΚΑ
150,7,yes,150,150
municipalities,7,yes,Municipalities,Δήμοι
livestock farmers,7,yes,Livestock Farmers,Κτηνοτρόφοι
erdogan,7,yes,Erdogan,Erdogan
political party,7,yes,Political Party,Πολιτικό Κόμμα
kalamata,7,yes,Kalamata,Καλαμάτα
turkish,7,yes,Turkish,Τουρκικά
today,7,yes,Today,Σήμερα
tomorrow,7,yes,Tomorrow,Αύριο
china,7,yes,China,Κίνα
youth,7,yes,Youth,Νεολαία
arta,7,yes,Arta,Arta
may 22,7,yes,May 22,Μαΐου 22
greek citizens,7,yes,Greek Citizens,Έλληνες Πολίτες
progressive government,7,yes,Progressive Government,Προοδευτική Κυβέρνηση
greek state,7,yes,Greek State,Ελληνικό Κράτος
working class,7,yes,Working Class,Εργατική Τάξη
working people,7,yes,Working People,Εργαζόμενοι
ppp,7,yes,Ppp,Ppp
cvc,7,yes,Cvc,Cvc
london,7,yes,London,Λονδίνο
july 2019,7,yes,July 2019,Ιούλιος 2019
achaia,7,yes,Achaia,Achaia
red loans,7,yes,Red Loans,Κόκκινα Δάνεια
us,7,yes,Us,Us
west athens,7,yes,West Athens,Δυτική Αθήνα
kefalonia,7,yes,Kefalonia,Κεφαλονιά
trikala,6,yes,Trikala,Τρίκαλα
2014,6,yes,2014,2014
paraskevas avgerinos,6,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
date,6,yes,Date,Ημερομηνία
sunday,6,yes,Sunday,Κυριακή
mr. karamanlis,6,yes,Mr. Karamanlis,Κ. Καραμανλής
businesses,6,yes,Businesses,Επιχειρήσεις
primary sector,6,yes,Primary Sector,Πρωτογενής Τομέας
president,6,yes,President,Πρόεδρος
european country,6,yes,European Country,Ευρωπαϊκή Χώρα
nazis,6,yes,Nazis,Ναζί
energy communities,6,yes,Energy Communities,Ενεργειακές Κοινότητες
komotini,6,yes,Komotini,Κομοτηνή
university,6,yes,University,Πανεπιστήμιο
putin,6,yes,Putin,Πούτιν
peloponnese,6,yes,Peloponnese,Πελοπόννησος
yesterday,6,yes,Yesterday,Χθες
western macedonia,6,yes,Western Macedonia,Δυτική Μακεδονία
family,6,yes,Family,Οικογένεια
supreme court,6,yes,Supreme Court,Ανώτατο Δικαστήριο
katrougalos,6,yes,Katrougalos,Κατρούγκαλος
preveza,6,yes,Preveza,Μεταφορά
soviet union,6,yes,Soviet Union,Σοβιετική Ένωση
tripoli,6,yes,Tripoli,Τρίπολη
council of state,6,yes,Council Of State,Συμβούλιο Της Επικρατείας
schäuble,6,yes,Schäuble,Σόιμπλε
labour day,6,yes,Labour Day,Ημέρα Της Εργασίας
public hospitals,6,yes,Public Hospitals,Δημόσια Νοσοκομεία
kozani,6,yes,Kozani,Kozani
households,6,yes,Households,Νοικοκυριά
10,6,yes,10,10
nurses,6,yes,Nurses,Νοσηλευτές
eurozone,6,yes,Eurozone,Ευρωζώνη
comrades,6,yes,Comrades,Σύντροφοι
draghi,6,yes,Draghi,Δράκους
kavala,6,yes,Kavala,Καβάλα
house,6,yes,House,Σπίτι
peristeri,6,yes,Peristeri,Περιστέρι
mayor,6,yes,Mayor,Δήμαρχος
usa,6,yes,Usa,Ηπα
personal doctor,6,yes,Personal Doctor,Προσωπικός Γιατρός
samaras,5,yes,Samaras,Σαμαράς
15,5,yes,15,15
george gennimatas,5,yes,George Gennimatas,Γεώργιος Γεννηματάς
institutions,5,yes,Institutions,Ιδρύματα
mr georgiades,5,yes,Mr Georgiades,Κ. Γεωργιάδης
swiss franc,5,yes,Swiss Franc,Ελβετικό Φράγκο
right,5,yes,Right,Δεξιά
george papandreou,5,yes,George Papandreou,Γιώργος Παπανδρέου
hitler,5,yes,Hitler,Χίτλερ
cap,5,yes,Cap,Καπάκι
manufacturing,5,yes,Manufacturing,Κατασκευή
nsrf,5,yes,NSRF,ΕΣΠΑ
greek parliament,5,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
mrs kerameos,5,yes,Mrs Kerameos,Κυρία Kerameos
inflation,5,yes,Inflation,Πληθωρισμός
students,5,yes,Students,Φοιτητές
pyrgos,5,yes,Pyrgos,Πύργος
ose,5,yes,Ose,Ose
italians,5,yes,Italians,Ιταλοί
rhodes,5,yes,Rhodes,Ρόδος
germans,5,yes,Germans,Γερμανικά
2017,5,yes,2017,2017
governments,5,yes,Governments,Κυβερνήσεις
german,5,yes,German,Γερμανικό
the country,5,yes,The Country,Η Χώρα
cretans,5,yes,Cretans,Κρητικοί
egypt,5,yes,Egypt,Αίγυπτος
700,5,yes,700,700
police officers,5,yes,Police Officers,Αστυνομικοί
drama,5,yes,Drama,Δράμα
4 years,5,yes,4 Years,4 Χρόνια
20,5,yes,20,20
progressive forces,5,yes,Progressive Forces,Προοδευτικές Δυνάμεις
national bank,5,yes,National Bank,Εθνική Τράπεζα
hellenism,5,yes,Hellenism,Ελληνισμός
pontians,5,yes,Pontians,Πόντιοι
we,5,yes,We,Εμείς
kos,5,yes,Kos,Κως
dodecanese,5,yes,Dodecanese,Δωδεκάνησα
drapetsona,5,yes,Drapetsona,Δραπετσώνα
kifissia,5,yes,Kifissia,Kifissia
energy,5,yes,Energy,Ενέργεια
minimum wage,5,yes,Minimum Wage,Κατώτατος Μισθός
capital,5,yes,Capital,Κεφάλαιο
renewable energy sources,5,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
business groups,5,yes,Business Groups,Επιχειρηματικές Ομάδες
capitalism,5,yes,Capitalism,Καπιταλισμός
helen,5,yes,Helen,Ελένη
french,5,yes,French,Γαλλικά
agia varvara,5,yes,Agia Varvara,Αγία Βαρβάρα
personal assistant,5,yes,Personal Assistant,Προσωπικός Βοηθός
rafale,5,yes,Rafale,Ραφάλ
homeland,5,yes,Homeland,Πατρίδα
regional governor,5,yes,Regional Governor,Περιφερειάρχης
emergency departments,5,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
european institutions,4,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
hungary,4,yes,Hungary,Ουγγαρία
kammenos,4,yes,Kammenos,Καμμένος
small and medium enterprises,4,yes,Small And Medium Enterprises,Μικρές Και Μεσαίες Επιχειρήσεις
judiciary,4,yes,Judiciary,Δικαστικό Σώμα
companies,4,yes,Companies,Εταιρείες
borrowers,4,yes,Borrowers,Δανειολήπτες
farmer,4,yes,Farmer,Αγρότης
ministry,4,yes,Ministry,Υπουργείο
greek women,4,yes,Greek Women,Ελληνίδες
national elections,4,yes,National Elections,Εθνικές Εκλογές
commission,4,yes,Commission,Προμήθεια
our country,4,yes,Our Country,Η Χώρα Μας
proportional representation,4,yes,Proportional Representation,Αναλογική Εκπροσώπηση
22 may,4,yes,22 May,22 Μαΐου
eurostat,4,yes,Eurostat,Eurostat
climate change,4,yes,Climate Change,Κλιματική Αλλαγή
ministry of rural development,4,yes,Ministry Of Rural Development,Υπουργείο Αγροτικής Ανάπτυξης
refugees,4,yes,Refugees,Πρόσφυγες
agricultural sector,4,yes,Agricultural Sector,Γεωργικός Τομέας
1981,4,yes,1981,1981
greek citizen,4,yes,Greek Citizen,Έλληνας Πολίτης
progressive,4,yes,Progressive,Προοδευτικό
culture,4,yes,Culture,Πολιτισμός
production,4,yes,Production,Παραγωγή
elga,4,yes,Elga,Elga
internet,4,yes,Internet,Διαδίκτυο
election,4,yes,Election,Εκλογές
labour,4,yes,Labour,Εργασία
young couples,4,yes,Young Couples,Νεαρά Ζευγάρια
africa,4,yes,Africa,Αφρική
patsis,4,yes,Patsis,Πάτσης
poland,4,yes,Poland,Πολωνία
2,4,yes,2,2
processors,4,yes,Processors,Επεξεργαστές
balkans,4,yes,Balkans,Βαλκάνια
portuguese,4,yes,Portuguese,Πορτογαλικά
local government,4,yes,Local Government,Τοπική Αυτοδιοίκηση
mps,4,yes,Mps,Mps
2009,4,yes,2009,2009
group of people,4,yes,Group Of People,Ομάδα Ανθρώπων
water,4,yes,Water,Νερό
evros fence,4,yes,Evros Fence,Φράχτης Evros
shipowners,4,yes,Shipowners,Πλοιοκτήτες
american,4,yes,American,Αμερικανική
county,4,yes,County,Κομητεία
ballot box,4,yes,Ballot Box,Κάλπη
western greece,4,yes,Western Greece,Δυτική Ελλάδα
menidi,4,yes,Menidi,Μενίδι
attica,4,yes,Attica,Αττική
contract of change,4,yes,Contract Of Change,Συμβόλαιο Αλλαγής
cartels,4,yes,Cartels,Καρτέλ
kaisariani,4,yes,Kaisariani,Καισαριανή
wednesday,4,yes,Wednesday,Τετάρτη
labour centre,4,yes,Labour Centre,Κέντρο Οργώματος
municipality,4,yes,Municipality,Δήμος
england,4,yes,England,Αγγλία
denmark,4,yes,Denmark,Δανία
nazism,4,yes,Nazism,Ναζισμός
india,4,yes,India,Ινδία
ulysses,4,yes,Ulysses,Ulysses
goebbels,4,yes,Goebbels,Goebbels
new york,4,yes,New York,Νέα Υόρκη
energy exchange,4,yes,Energy Exchange,Ανταλλαγή Ενέργειας
australia,4,yes,Australia,Αυστραλία
odysseus,4,yes,Odysseus,Οδυσσέας
alafouzos,4,yes,Alafouzos,Αλαφούζος
enfia,4,yes,ENFIA,ΕΝΦΙΑ
britain,4,yes,Britain,Βρετανία
delaware,4,yes,Delaware,Delaware
paris,4,yes,Paris,Παρίσι
investment grade,4,yes,Investment Grade,Επενδυτική Βαθμίδα
elefsina,4,yes,Elefsina,Ελευσίνα
civil war,4,yes,Civil War,Εμφύλιος Πόλεμος
rizospastis,4,yes,Rizospastis,Rizospastis
trade unions,4,yes,Trade Unions,Συνδικάτα
covid,4,yes,Covid,Covid
navy,4,yes,Navy,Ναυτικό
thessaloniki metro,4,yes,Thessaloniki Metro,Μετρό Θεσσαλονίκης
messolonghi,4,yes,Messolonghi,Μεσσολόγγι
sudan,4,yes,Sudan,Σουδάν
lixouri,4,yes,Lixouri,Ληξούρι
karatzaferis,3,yes,Karatzaferis,Karatzaferis
nikos kazantzakis,3,yes,Nikos Kazantzakis,Νίκος Καζαντζάκης
blue children,3,yes,Blue Children,Μπλε Παιδιά
meritocracy,3,yes,Meritocracy,Αξιοκρατία
banking system,3,yes,Banking System,Τραπεζικό Σύστημα
drachma,3,yes,Drachma,Δραχμή
tax office,3,yes,Tax Office,Εφορία
80,3,yes,80,80
greek farmer,3,yes,Greek Farmer,Έλληνας Αγρότης
elga insurance,3,yes,Elga Insurance,Ασφάλιση Elga
memoranda,3,yes,Memoranda,Μνημόνια
history,3,yes,History,Ιστορία
children,3,yes,Children,Παιδιά
abroad,3,yes,Abroad,Στο Εξωτερικό
mr. pappas,3,yes,Mr. Pappas,κ. Παππάς
liberal,3,yes,Liberal,Φιλελεύθερο
high school,3,yes,High School,Γυμνάσιο
vocational education,3,yes,Vocational Education,Επαγγελματική Εκπαίδευση
agri-food,3,yes,Agri-food,Αγροδιατροφή
teachers,3,yes,Teachers,Δάσκαλοι
americans,3,yes,Americans,Αμερικανοί
programme,3,yes,Programme,Πρόγραμμα
oecd,3,yes,Oecd,Oecd
social democrats,3,yes,Social Democrats,Σοσιαλδημοκράτες
polls,3,yes,Polls,Δημοσκοπήσεις
future,3,yes,Future,Μελλοντικό
spanish,3,yes,Spanish,Ισπανικά
tv,3,yes,Tv,Τηλεόραση
livestock,3,yes,Livestock,Ζωικό Κεφάλαιο
solts,3,yes,Solts,Solts
boards of directors,3,yes,Boards Of Directors,Διοικητικά Συμβούλια
polakis,3,yes,Polakis,Πολάκης
lithuanians,3,yes,Lithuanians,Λιθουανοί
ert,3,yes,Ert,Ert
nsa,3,yes,Nsa,Nsa
the state,3,yes,The State,Το Κράτος
envia,3,yes,Envia,Αποστολή
economists,3,yes,Economists,Οικονομολόγοι
national baccalaureate,3,yes,National Baccalaureate,Εθνικό Απολυτήριο
harvard,3,yes,Harvard,Χάρβαρντ
lithuania,3,yes,Lithuania,Λιθουανία
first home,3,yes,First Home,Πρώτη Κατοικία
120 instalments,3,yes,120 Instalments,120 Δόσεις
social security funds,3,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
organization,3,yes,Organization,Οργάνωση
trump,3,yes,Trump,Trump
congress,3,yes,Congress,Συνέδριο
social justice,3,yes,Social Justice,Κοινωνική Δικαιοσύνη
heraklion,3,yes,Heraklion,Ηράκλειο
national,3,yes,National,Εθνικό
alpha,3,yes,Alpha,Alpha
political leaders,3,yes,Political Leaders,Πολιτικοί Ηγέτες
delphi forum,3,yes,Delphi Forum,Φόρουμ Delphi
kosovo,3,yes,Kosovo,Κόσοβο
european parliament,3,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
ionian road,3,yes,Ionian Road,Ιόνια Οδός
wages,3,yes,Wages,Μισθοί
post-war period,3,yes,Post-war Period,Μεταπολεμική Περίοδος
right-wing,3,yes,Right-wing,Δεξιά
pensions,3,yes,Pensions,Συντάξεις
journalists,3,yes,Journalists,Δημοσιογράφοι
maximou building,3,yes,Maximou Building,Κτίριο Μαξίμου
stationmaster,3,yes,Stationmaster,Σταθμάρχης
economy,3,yes,Economy,Οικονομία
pontic hellenism,3,yes,Pontic Hellenism,Ποντιακός Ελληνισμός
russian,3,yes,Russian,Ρωσική
election period,3,yes,Election Period,Προεκλογική Περίοδος
injustice,3,yes,Injustice,Αδικία
22nd,3,yes,22nd,22η
democratic citizens,3,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
public universities,3,yes,Public Universities,Δημόσια Πανεπιστήμια
young women,3,yes,Young Women,Νεαρές Γυναίκες
families,3,yes,Families,Οικογένειες
arcadia,3,yes,Arcadia,Arcadia
national exams,3,yes,National Exams,Εθνικές Εξετάσεις
september,3,yes,September,Σεπτέμβριος
islanders,3,yes,Islanders,Νησιώτες
islands,3,yes,Islands,Νησιά
eopyy,3,yes,Eopyy,Eopyy
mp,3,yes,Mp,Mp
19,3,yes,19,19
10%,3,yes,10%,10%
2018,3,yes,2018,2018
keratsini,3,yes,Keratsini,Keratsini
chicago,3,yes,Chicago,Σικάγο
socialism,3,yes,Socialism,Σοσιαλισμός
labour inspectorate,3,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
electricity,3,yes,Electricity,Ηλεκτρική Ενέργεια
sweden,3,yes,Sweden,Σουηδία
june,3,yes,June,Ιούνιος
unemployment,3,yes,Unemployment,Ανεργία
ptolemaida,3,yes,Ptolemaida,Ptolemaida
maria,3,yes,Maria,Maria
poverty,3,yes,Poverty,Φτώχεια
our people,3,yes,Our People,Οι Άνθρωποί Μας
public debt,3,yes,Public Debt,Δημόσιο Χρέος
1,3,yes,1,1
collective labour agreements,3,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
airbnb,3,yes,Airbnb,Airbnb
greek police,3,yes,Greek Police,Ελληνική Αστυνομία
establishment,3,yes,Establishment,Εγκατάσταση
ireland,3,yes,Ireland,Ιρλανδία
company,3,yes,Company,Εταιρεία
london water company,3,yes,London Water Company,Εταιρεία Νερού Του Λονδίνου
2021,3,yes,2021,2021
piraeus bank,3,yes,Piraeus Bank,Τράπεζα Πειραιώς
rae,3,yes,Rae,Rae
national health care system,3,yes,National Health Care System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
pigeon,3,yes,Pigeon,Περιστέρι
communist party,3,yes,Communist Party,Κομμουνιστικό Κόμμα
eurogroup,3,yes,Eurogroup,Eurogroup
goldman sachs,3,yes,Goldman Sachs,Goldman Sachs
melissanidis,3,yes,Melissanidis,Μελισσανίδης
mr. pierrakakis,3,yes,Mr. Pierrakakis,Κ. Πιερρακάκης
monday,3,yes,Monday,Δευτέρα
jersey,3,yes,Jersey,Jersey
fellow travellers,3,yes,Fellow Travellers,Συνταξιδιώτες
may,3,yes,May,Μάιος
bankers,3,yes,Bankers,Τραπεζίτες
compañeras,3,yes,Compañeras,Εταίροι
eam,3,yes,Eam,Eam
elas,3,yes,Elas,Αυτοί
national general collective agreement,3,yes,National General Collective Agreement,Εθνική Γενική Συλλογική Σύμβαση Εργασίας
jce,3,yes,Jce,Jce
ngos,3,yes,Ngos,Ngos
next four years,3,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
communist,3,yes,Communist,Κομμουνιστικό
kne,3,yes,KNE,ΚΝΕ
moria,3,yes,Moria,Moria
2025,3,yes,2025,2025
police,3,yes,Police,Αστυνομία
civil protection,3,yes,Civil Protection,Πολιτική Προστασία
national sovereignty,3,yes,National Sovereignty,Εθνική Κυριαρχία
sea,3,yes,Sea,Θάλασσα
36,3,yes,36,36
my home,3,yes,My Home,Το Σπίτι Μου
constantine,3,yes,Constantine,Constantine
opponents,3,yes,Opponents,Αντίπαλοι
argostoli,3,yes,Argostoli,Αργοστόλι
disabilities,3,yes,Disabilities,Αναπηρίες
antonaros,2,yes,Antonaros,Antonaros
voridis,2,yes,Voridis,Voridis
pontius pilate,2,yes,Pontius Pilate,Πόντιος Πιλάτος
far right,2,yes,Far Right,Ακροδεξιά
mr voridis,2,yes,Mr Voridis,Κ. Βορίδης
pensioner,2,yes,Pensioner,Συνταξιούχος
esas,2,yes,Esas,Εκείνα Τα
small and medium-sized businessman,2,yes,Small And Medium-sized Businessman,Μικρομεσαίος Επιχειρηματίας
banking institution,2,yes,Banking Institution,Τραπεζικό Ίδρυμα
health workers,2,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
lehman brothers,2,yes,Lehman Brothers,Αδελφοί Λέμαν
pavlos fyssas,2,yes,Pavlos Fyssas,Pavlos Fyssas
kalavryta,2,yes,Kalavryta,Calavryta
republic,2,yes,Republic,Δημοκρατία
cap programmes,2,yes,Cap Programmes,Τίτλος Προγράμματος
made in greece,2,yes,Made In Greece,Made In Greece
agricultural schools,2,yes,Agricultural Schools,Γεωργικές Σχολές
young farmers,2,yes,Young Farmers,Νέοι Αγρότες
tax reductions,2,yes,Tax Reductions,Φορολογικές Μειώσεις
public land,2,yes,Public Land,Δημόσια Γη
nis,2,yes,Nis,Nis
executives,2,yes,Executives,Στελέχη
gentleman,2,yes,Gentleman,Κύριος
grandchildren,2,yes,Grandchildren,Εγγόνια
independent greeks,2,yes,Independent Greeks,Ανεξάρτητοι Έλληνες
smes,2,yes,Smes,Smes
120,2,yes,120,120
coalition,2,yes,Coalition,Συνασπισμός
lignite,2,yes,Lignite,Λιγνίτης
2011,2,yes,2011,2011
three weeks,2,yes,Three Weeks,Τρεις Εβδομάδες
mr karamanlis,2,yes,Mr Karamanlis,Κ. Καραμανλής
2012,2,yes,2012,2012
art,2,yes,Art,Τέχνη
kindergarten,2,yes,Kindergarten,Νηπιαγωγείο
urban centres,2,yes,Urban Centres,Αστικά Κέντρα
european standards,2,yes,European Standards,Ευρωπαϊκά Πρότυπα
evaluation,2,yes,Evaluation,Αξιολόγηση
farmers' cooperatives,2,yes,Farmers' Cooperatives,Συνεταιρισμοί Αγροτών
renewable energy parks,2,yes,Renewable Energy Parks,Πάρκα Ανανεώσιμων Πηγών Ενέργειας
ranchers,2,yes,Ranchers,Κτηνοτρόφοι
1974,2,yes,1974,1974
younger generation,2,yes,Younger Generation,Νεότερη Γενιά
meps,2,yes,Meps,Meps
new generation,2,yes,New Generation,Νέα Γενιά
tax incentives,2,yes,Tax Incentives,Φορολογικά Κίνητρα
photovoltaic panels,2,yes,Photovoltaic Panels,Φωτοβολταϊκά Πάνελ
south africa,2,yes,South Africa,Νότια Αφρική
'15,2,yes,'15,'15
mr pappas,2,yes,Mr Pappas,Mr Daddy
fyssa,2,yes,Fyssa,Fyssa
prison,2,yes,Prison,Φυλακή
powerful,2,yes,Powerful,Ισχυρό
trojans,2,yes,Trojans,Δούρειος Ίππος
bulgarians,2,yes,Bulgarians,Βούλγαροι
common agricultural policy,2,yes,Common Agricultural Policy,Κοινή Γεωργική Πολιτική
egnatia,2,yes,Egnatia,Egnatia
central greece,2,yes,Central Greece,Κεντρική Ελλάδα
rhodope,2,yes,Rhodope,Ροδόπη
mr. gerapetritis,2,yes,Mr. Gerapetritis,Κ. Gerapetritis
maximou mansion,2,yes,Maximou Mansion,Αρχοντικό Maximou
eleftherios venizelos,2,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
chile,2,yes,Chile,Chile
nephew,2,yes,Nephew,Ανιψιός
journalist,2,yes,Journalist,Δημοσιογράφος
party state,2,yes,Party State,Κατάσταση Του Κόμματος
middle school,2,yes,Middle School,Γυμνάσιο
public school,2,yes,Public School,Δημόσιο Σχολείο
euroarmy,2,yes,Euroarmy,Euroarmy
80s,2,yes,80s,80s
2000,2,yes,2000,2000
apsep,2,yes,Apsep,Apsep
dpa,2,yes,Dpa,Dpa
serifos,2,yes,Serifos,Serifos
tax authorities,2,yes,Tax Authorities,Φορολογικές Αρχές
agricultural land,2,yes,Agricultural Land,Γεωργική Γη
banking institutions,2,yes,Banking Institutions,Τραπεζικά Ιδρύματα
nurseries,2,yes,Nurseries,Φυτώρια
community,2,yes,Community,Κοινότητα
megalopolis,2,yes,Megalopolis,Μεγαλούπολη
fire brigade,2,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
dimitri,2,yes,Dimitri,Dimitri
years,2,yes,Years,Χρόνια
