NER,frequency,to appear? (yes/no),EN name,EL name
greek society,12,yes,Greek Society,Ελληνική Κοινωνία
nato,12,yes,NATO,ΝΑΤΟ
party,11,yes,Party,Κόμμα
2015,11,yes,2015,2015
france,11,yes,France,Γαλλία
ppc,11,yes,PPC,ΔΕΗ
2023,10,yes,2023,2023
middle class,10,yes,Middle Class,Μεσαία Τάξη
justice,10,yes,Justice,Δικαιοσύνη
2027,10,yes,2027,2027
left,9,yes,Left,Αριστερά
greek economy,9,yes,Greek Economy,Ελληνική Οικονομία
athens,9,yes,Athens,Αθήνα
agrinio,9,yes,Agrinio,Αγρίνιο
elections,9,yes,Elections,Εκλογές
greek government,9,yes,Greek Government,Ελληνική Κυβέρνηση
bulgaria,9,yes,Bulgaria,Βουλγαρία
society,9,yes,Society,Κοινωνία
people,9,yes,People,Άνθρωποι
pensioners,9,yes,Pensioners,Συνταξιούχοι
chios,9,yes,Chios,Χίος
civil servants,9,yes,Civil Servants,Δημόσιοι Υπάλληλοι
demeter,9,yes,Demeter,Demeter
macquarie,9,yes,Macquarie,Macquarie
karamanlis,8,yes,Karamanlis,Καραμανλής
golden dawn,8,yes,Golden Dawn,Χρυσή Αυγή
spain,8,yes,Spain,Ισπανία
banks,8,yes,Banks,Τράπεζες
hospitals,8,yes,Hospitals,Νοσοκομεία
aitoloakarnania,8,yes,Aitoloakarnania,Αιτωλοακαρνανία
europeans,8,yes,Europeans,Ευρωπαίοι
pandemic,8,yes,Pandemic,Πανδημία
european central bank,8,yes,European Central Bank,Ευρωπαϊκή Κεντρική Τράπεζα
berlin,8,yes,Berlin,Βερολίνο
armed forces,8,yes,Armed Forces,Ένοπλες Δυνάμεις
brussels,8,yes,Brussels,Βρυξέλλες
lesvos,8,yes,Lesvos,Λέσβος
egaleo,8,yes,Egaleo,Αιγάλεω
thessaly,7,yes,Thessaly,Θεσσαλία
italy,7,yes,Italy,Ιταλία
efka,7,yes,EFKA,ΕΦΚΑ
tourism,7,yes,Tourism,Τουρισμός
i,7,no,I,I
cyprus,7,yes,Cyprus,Κύπρος
androulakis,7,yes,Androulakis,Ανδρουλάκης
vat,7,yes,VAT,ΦΠΑ
supermarket,7,yes,Supermarket,Σούπερ Μάρκετ
macedonia,7,yes,Macedonia,Μακεδονία
gdp,7,yes,GDP,ΑΕΠ
greek state,7,yes,Greek State,Ελληνικό Κράτος
piraeus,7,yes,Piraeus,Πειραιάς
2022,7,yes,2022,2022
communists,7,yes,Communists,Κομμουνιστές
gov.gr,7,yes,Gov.gr,Gov.gr
west athens,7,yes,West Athens,Δυτική Αθήνα
oligarchs,6,yes,Oligarchs,Ολιγάρχες
doctors,6,yes,Doctors,Γιατροί
special court,6,yes,Special Court,Ειδικό Δικαστήριο
ioannina,6,yes,Ioannina,Ιωάννινα
universities,6,yes,Universities,Πανεπιστήμια
education,6,yes,Education,Εκπαίδευση
alexandroupolis,6,yes,Alexandroupolis,Αλεξανδρούπολη
parties,6,yes,Parties,Μέρη
labour day,6,yes,Labour Day,Ημέρα Της Εργασίας
ppp,6,yes,Ppp,Ppp
eurozone,6,yes,Eurozone,Ευρωζώνη
vardinoyannis,6,yes,Vardinoyannis,Βαρδινογιάννης
latsis,6,yes,Latsis,Λάτσης
trikala,5,yes,Trikala,Τρίκαλα
2014,5,yes,2014,2014
date,5,yes,Date,Ημερομηνία
funds,5,yes,Funds,Κεφάλαια
epirus,5,yes,Epirus,Ήπειρος
komotini,5,yes,Komotini,Κομοτηνή
putin,5,yes,Putin,Πούτιν
cretans,5,yes,Cretans,Κρητικοί
egypt,5,yes,Egypt,Αίγυπτος
youth,5,yes,Youth,Νεολαία
america,5,yes,America,Αμερική
drama,5,yes,Drama,Δράμα
today,5,yes,Today,Σήμερα
soviet union,5,yes,Soviet Union,Σοβιετική Ένωση
hellenism,5,yes,Hellenism,Ελληνισμός
pontians,5,yes,Pontians,Πόντιοι
united states,5,yes,United States,Ηνωμένες Πολιτείες
kos,5,yes,Kos,Κως
dodecanese,5,yes,Dodecanese,Δωδεκάνησα
tomorrow,5,yes,Tomorrow,Αύριο
nurses,5,yes,Nurses,Νοσηλευτές
kavala,5,yes,Kavala,Καβάλα
australia,5,yes,Australia,Αυστραλία
house,5,yes,House,Σπίτι
july 2019,5,yes,July 2019,Ιούλιος 2019
cvc,5,yes,Cvc,Cvc
french,5,yes,French,Γαλλικά
women,5,yes,Women,Γυναίκες
personal doctor,5,yes,Personal Doctor,Προσωπικός Γιατρός
emergency departments,5,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
samaras,4,yes,Samaras,Σαμαράς
georgiades,4,yes,Georgiades,Γεωργιάδης
european institutions,4,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
paraskevas avgerinos,4,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
institutions,4,yes,Institutions,Ιδρύματα
cooperatives,4,yes,Cooperatives,Συνεταιρισμοί
portugal,4,yes,Portugal,Πορτογαλία
companies,4,yes,Companies,Εταιρείες
borrowers,4,yes,Borrowers,Δανειολήπτες
manufacturing,4,yes,Manufacturing,Κατασκευή
greek women,4,yes,Greek Women,Ελληνίδες
mr. karamanlis,4,yes,Mr. Karamanlis,Κ. Καραμανλής
businesses,4,yes,Businesses,Επιχειρήσεις
municipalities,4,yes,Municipalities,Δήμοι
agricultural sector,4,yes,Agricultural Sector,Γεωργικός Τομέας
progressive,4,yes,Progressive,Προοδευτικό
culture,4,yes,Culture,Πολιτισμός
production,4,yes,Production,Παραγωγή
primary sector,4,yes,Primary Sector,Πρωτογενής Τομέας
european countries,4,yes,European Countries,Ευρωπαϊκές Χώρες
university,4,yes,University,Πανεπιστήμιο
rhodes,4,yes,Rhodes,Ρόδος
governments,4,yes,Governments,Κυβερνήσεις
family,4,yes,Family,Οικογένεια
germans,4,yes,Germans,Γερμανικά
turkish,4,yes,Turkish,Τουρκικά
we,4,yes,We,Εμείς
greek citizens,4,yes,Greek Citizens,Έλληνες Πολίτες
council of state,4,yes,Council Of State,Συμβούλιο Της Επικρατείας
schäuble,4,yes,Schäuble,Σόιμπλε
working class,4,yes,Working Class,Εργατική Τάξη
working people,4,yes,Working People,Εργαζόμενοι
kifissia,4,yes,Kifissia,Kifissia
kaisariani,4,yes,Kaisariani,Καισαριανή
larissa,4,yes,Larissa,Larissa
health,4,yes,Health,Υγεία
citizen,4,yes,Citizen,Πολίτης
public sector,4,yes,Public Sector,Δημόσιος Τομέας
hercules,4,yes,Hercules,Ηρακλής
new york,4,yes,New York,Νέα Υόρκη
odysseus,4,yes,Odysseus,Οδυσσέας
cayman islands,4,yes,Cayman Islands,Νησιά Καϊμάν
private sector,4,yes,Private Sector,Ιδιωτικός Τομέας
frankfurt,4,yes,Frankfurt,Φρανκφούρτη
london,4,yes,London,Λονδίνο
mytilineos,4,yes,Mytilineos,Mytilineos
draghi,4,yes,Draghi,Δράκους
peristeri,4,yes,Peristeri,Περιστέρι
investment grade,4,yes,Investment Grade,Επενδυτική Βαθμίδα
navy,4,yes,Navy,Ναυτικό
thessaloniki metro,4,yes,Thessaloniki Metro,Μετρό Θεσσαλονίκης
homeland,4,yes,Homeland,Πατρίδα
households,4,yes,Households,Νοικοκυριά
10,4,yes,10,10
hungary,3,yes,Hungary,Ουγγαρία
15,3,yes,15,15
nikos kazantzakis,3,yes,Nikos Kazantzakis,Νίκος Καζαντζάκης
george gennimatas,3,yes,George Gennimatas,Γεώργιος Γεννηματάς
blue children,3,yes,Blue Children,Μπλε Παιδιά
banking system,3,yes,Banking System,Τραπεζικό Σύστημα
energy crisis,3,yes,Energy Crisis,Ενεργειακή Κρίση
judiciary,3,yes,Judiciary,Δικαστικό Σώμα
drachma,3,yes,Drachma,Δραχμή
tax office,3,yes,Tax Office,Εφορία
swiss franc,3,yes,Swiss Franc,Ελβετικό Φράγκο
right,3,yes,Right,Δεξιά
george papandreou,3,yes,George Papandreou,Γιώργος Παπανδρέου
cap,3,yes,Cap,Καπάκι
farmer,3,yes,Farmer,Αγρότης
elga insurance,3,yes,Elga Insurance,Ασφάλιση Elga
memoranda,3,yes,Memoranda,Μνημόνια
commission,3,yes,Commission,Προμήθεια
mr. pappas,3,yes,Mr. Pappas,κ. Παππάς
2010,3,yes,2010,2010
150,3,yes,150,150
eurostat,3,yes,Eurostat,Eurostat
nsrf,3,yes,NSRF,ΕΣΠΑ
livestock farmers,3,yes,Livestock Farmers,Κτηνοτρόφοι
greek parliament,3,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
refugees,3,yes,Refugees,Πρόσφυγες
greek citizen,3,yes,Greek Citizen,Έλληνας Πολίτης
mrs kerameos,3,yes,Mrs Kerameos,Κυρία Kerameos
americans,3,yes,Americans,Αμερικανοί
erdogan,3,yes,Erdogan,Erdogan
political party,3,yes,Political Party,Πολιτικό Κόμμα
ose,3,yes,Ose,Ose
balkans,3,yes,Balkans,Βαλκάνια
german,3,yes,German,Γερμανικό
social justice,3,yes,Social Justice,Κοινωνική Δικαιοσύνη
supreme court,3,yes,Supreme Court,Ανώτατο Δικαστήριο
700,3,yes,700,700
heraklion,3,yes,Heraklion,Ηράκλειο
region,3,yes,Region,Περιοχή
political leaders,3,yes,Political Leaders,Πολιτικοί Ηγέτες
russia,3,yes,Russia,Ρωσία
katrougalos,3,yes,Katrougalos,Κατρούγκαλος
european parliament,3,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
menidi,3,yes,Menidi,Μενίδι
attica,3,yes,Attica,Αττική
maximou building,3,yes,Maximou Building,Κτίριο Μαξίμου
stationmaster,3,yes,Stationmaster,Σταθμάρχης
economy,3,yes,Economy,Οικονομία
pontic hellenism,3,yes,Pontic Hellenism,Ποντιακός Ελληνισμός
progressive government,3,yes,Progressive Government,Προοδευτική Κυβέρνηση
islands,3,yes,Islands,Νησιά
cartels,3,yes,Cartels,Καρτέλ
10%,3,yes,10%,10%
drapetsona,3,yes,Drapetsona,Δραπετσώνα
chicago,3,yes,Chicago,Σικάγο
socialism,3,yes,Socialism,Σοσιαλισμός
electricity,3,yes,Electricity,Ηλεκτρική Ενέργεια
water,3,yes,Water,Νερό
unemployment,3,yes,Unemployment,Ανεργία
poverty,3,yes,Poverty,Φτώχεια
labour centre,3,yes,Labour Centre,Κέντρο Οργώματος
our people,3,yes,Our People,Οι Άνθρωποί Μας
european country,3,yes,European Country,Ευρωπαϊκή Χώρα
patsis,3,yes,Patsis,Πάτσης
public debt,3,yes,Public Debt,Δημόσιο Χρέος
business groups,3,yes,Business Groups,Επιχειρηματικές Ομάδες
inflation,3,yes,Inflation,Πληθωρισμός
ulysses,3,yes,Ulysses,Ulysses
oligarchy,3,yes,Oligarchy,Ολιγαρχία
energy exchange,3,yes,Energy Exchange,Ανταλλαγή Ενέργειας
2021,3,yes,2021,2021
poland,3,yes,Poland,Πολωνία
piraeus bank,3,yes,Piraeus Bank,Τράπεζα Πειραιώς
rae,3,yes,Rae,Rae
england,3,yes,England,Αγγλία
pierrakakis,3,yes,Pierrakakis,Πιερρακάκης
enfia,3,yes,ENFIA,ΕΝΦΙΑ
2009,3,yes,2009,2009
goldman sachs,3,yes,Goldman Sachs,Goldman Sachs
patras,3,yes,Patras,Πάτρα
britain,3,yes,Britain,Βρετανία
paris,3,yes,Paris,Παρίσι
helen,3,yes,Helen,Ελένη
capital,3,yes,Capital,Κεφάλαιο
kne,3,yes,KNE,ΚΝΕ
2025,3,yes,2025,2025
police,3,yes,Police,Αστυνομία
rafale,3,yes,Rafale,Ραφάλ
messolonghi,3,yes,Messolonghi,Μεσσολόγγι
opponents,3,yes,Opponents,Αντίπαλοι
sudan,3,yes,Sudan,Σουδάν
yesterday,3,yes,Yesterday,Χθες
agia varvara,3,yes,Agia Varvara,Αγία Βαρβάρα
voridis,2,yes,Voridis,Voridis
karatzaferis,2,yes,Karatzaferis,Karatzaferis
meritocracy,2,yes,Meritocracy,Αξιοκρατία
kammenos,2,yes,Kammenos,Καμμένος
mr georgiades,2,yes,Mr Georgiades,Κ. Γεωργιάδης
pensioner,2,yes,Pensioner,Συνταξιούχος
esas,2,yes,Esas,Εκείνα Τα
sunday,2,yes,Sunday,Κυριακή
banking institution,2,yes,Banking Institution,Τραπεζικό Ίδρυμα
health workers,2,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
lehman brothers,2,yes,Lehman Brothers,Αδελφοί Λέμαν
pavlos fyssas,2,yes,Pavlos Fyssas,Pavlos Fyssas
greek farmer,2,yes,Greek Farmer,Έλληνας Αγρότης
agricultural schools,2,yes,Agricultural Schools,Γεωργικές Σχολές
young farmers,2,yes,Young Farmers,Νέοι Αγρότες
executives,2,yes,Executives,Στελέχη
history,2,yes,History,Ιστορία
gentleman,2,yes,Gentleman,Κύριος
our country,2,yes,Our Country,Η Χώρα Μας
abroad,2,yes,Abroad,Στο Εξωτερικό
independent greeks,2,yes,Independent Greeks,Ανεξάρτητοι Έλληνες
proportional representation,2,yes,Proportional Representation,Αναλογική Εκπροσώπηση
22 may,2,yes,22 May,22 Μαΐου
120,2,yes,120,120
climate change,2,yes,Climate Change,Κλιματική Αλλαγή
2011,2,yes,2011,2011
liberal,2,yes,Liberal,Φιλελεύθερο
mr karamanlis,2,yes,Mr Karamanlis,Κ. Καραμανλής
art,2,yes,Art,Τέχνη
kindergarten,2,yes,Kindergarten,Νηπιαγωγείο
vocational education,2,yes,Vocational Education,Επαγγελματική Εκπαίδευση
teachers,2,yes,Teachers,Δάσκαλοι
evaluation,2,yes,Evaluation,Αξιολόγηση
president,2,yes,President,Πρόεδρος
boards of directors,2,yes,Boards Of Directors,Διοικητικά Συμβούλια
polakis,2,yes,Polakis,Πολάκης
trojans,2,yes,Trojans,Δούρειος Ίππος
lithuanians,2,yes,Lithuanians,Λιθουανοί
portuguese,2,yes,Portuguese,Πορτογαλικά
italians,2,yes,Italians,Ιταλοί
central greece,2,yes,Central Greece,Κεντρική Ελλάδα
rhodope,2,yes,Rhodope,Ροδόπη
livestock,2,yes,Livestock,Ζωικό Κεφάλαιο
the country,2,yes,The Country,Η Χώρα
immigration policy,2,yes,Immigration Policy,Μεταναστευτική Πολιτική
lithuania,2,yes,Lithuania,Λιθουανία
greek civilization,2,yes,Greek Civilization,Ελληνικός Πολιτισμός
police officers,2,yes,Police Officers,Αστυνομικοί
melbourne,2,yes,Melbourne,Μελβούρνη
eastern mediterranean,2,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
turkish party,2,yes,Turkish Party,Τουρκικό Κόμμα
mr vourliotis,2,yes,Mr Vourliotis,Ο Κ. Βουρλιώτης
bipartisan committee,2,yes,Bipartisan Committee,Διακομματική Επιτροπή
mega,2,yes,Mega,Mega
elstat,2,yes,Elstat,Elstat
european commission,2,yes,European Commission,Ευρωπαϊκή Επιτροπή
greek-turkish issues,2,yes,Greek-turkish Issues,Ελληνοτουρκικά Ζητήματα
god,2,yes,God,Θεός
souda,2,yes,Souda,Σούδα
serbia,2,yes,Serbia,Σερβία
delphi forum,2,yes,Delphi Forum,Φόρουμ Delphi
kosovo,2,yes,Kosovo,Κόσοβο
international law,2,yes,International Law,Διεθνές Δίκαιο
kalamata,2,yes,Kalamata,Καλαμάτα
messinia,2,yes,Messinia,Messinia
american,2,yes,American,Αμερικανική
mr dendias,2,yes,Mr Dendias,Κ. Δένδιας
national,2,yes,National,Εθνικό
pontian,2,yes,Pontian,Ποντιακός
pontus,2,yes,Pontus,Pontus
middle ages,2,yes,Middle Ages,Μεσαίωνας
ottoman empire,2,yes,Ottoman Empire,Οθωμανική Αυτοκρατορία
asia minor,2,yes,Asia Minor,Μικρή Ασία
mariupol,2,yes,Mariupol,Mariupol
greeks of pontus,2,yes,Greeks Of Pontus,Έλληνες Του Πόντου
the state,2,yes,The State,Το Κράτος
national resistance,2,yes,National Resistance,Εθνική Αντίσταση
injustice,2,yes,Injustice,Αδικία
islanders,2,yes,Islanders,Νησιώτες
national exams,2,yes,National Exams,Εθνικές Εξετάσεις
organization,2,yes,Organization,Οργάνωση
journalists,2,yes,Journalists,Δημοσιογράφοι
mp,2,yes,Mp,Mp
19,2,yes,19,19
pension,2,yes,Pension,Σύνταξη
public treasury,2,yes,Public Treasury,Δημόσιο Ταμείο
turkaegean,2,yes,Turkaegean,Τουρκοαιγαίο
national theatre,2,yes,National Theatre,Εθνικό Θέατρο
lucas katseli,2,yes,Lucas Katseli,Ο Λούκας Παρακολούθησε
2018,2,yes,2018,2018
regime,2,yes,Regime,Καθεστώς
trump,2,yes,Trump,Trump
alt-right,2,yes,Alt-right,Alt-right
keratsini,2,yes,Keratsini,Keratsini
labour inspectorate,2,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
health care system,2,yes,Health Care System,Σύστημα Υγειονομικής Περίθαλψης
'19,2,yes,'19,'19
budget,2,yes,Budget,Προϋπολογισμός
plan,2,yes,Plan,Σχέδιο
athens stock exchange,2,yes,Athens Stock Exchange,Χρηματιστήριο Αθηνών
4,2,yes,4,4
wage earners,2,yes,Wage Earners,Μισθωτοί
sweden,2,yes,Sweden,Σουηδία
kastelorizo,2,yes,Kastelorizo,Καστελόριζο
ikaria,2,yes,Ikaria,Ikaria
bolsonaro's brazil,2,yes,Bolsonaro's Brazil,Βραζιλία Του Μπολσονάρου
public hospitals,2,yes,Public Hospitals,Δημόσια Νοσοκομεία
intensive care unit,2,yes,Intensive Care Unit,Μονάδα Εντατικής Θεραπείας
adonis georgiades,2,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
minimum wage,2,yes,Minimum Wage,Κατώτατος Μισθός
pensions,2,yes,Pensions,Συντάξεις
memorandum,2,yes,Memorandum,Υπόμνημα
health centre,2,yes,Health Centre,Κέντρο Υγείας
island,2,yes,Island,Νησί
technology,2,yes,Technology,Τεχνολογία
450,2,yes,450,450
periphery,2,yes,Periphery,Περιφέρεια
county,2,yes,County,Κομητεία
serra,2,yes,Serra,Είδε
right-wing,2,yes,Right-wing,Δεξιά
july 19,2,yes,July 19,19 Ιουλίου
politician,2,yes,Politician,Πολιτικός
labour,2,yes,Labour,Εργασία
predator,2,yes,Predator,Αρπακτικό
polls,2,yes,Polls,Δημοσκοπήσεις
chanians,2,yes,Chanians,Χανιώτες
wages,2,yes,Wages,Μισθοί
small and medium-sized businesses,2,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
everywhere,2,yes,Everywhere,Παντού
kasidiaris,2,yes,Kasidiaris,Cassidiaris
1,2,yes,1,1
2,2,yes,2,2
excise duty,2,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
pericles,2,yes,Pericles,Περικλής
goebbels,2,yes,Goebbels,Goebbels
nazis,2,yes,Nazis,Ναζί
george stathakis,2,yes,George Stathakis,Γιώργος Σταθάκης
capitalism,2,yes,Capitalism,Καπιταλισμός
deddee,2,yes,Deddee,Deddee
makwari,2,yes,Makwari,Makwari
london water company,2,yes,London Water Company,Εταιρεία Νερού Του Λονδίνου
koutsoumbas,2,yes,Koutsoumbas,Koutsoumbas
democrats,2,yes,Democrats,Δημοκράτες
sophia sakorafa,2,yes,Sophia Sakorafa,Σοφία Σακοράφα
metternich,2,yes,Metternich,Metternich
establishment,2,yes,Establishment,Εγκατάσταση
eurobank,2,yes,Eurobank,Eurobank
alafouzos,2,yes,Alafouzos,Αλαφούζος
assembly,2,yes,Assembly,Συναρμολόγηση
ert,2,yes,Ert,Ert
company,2,yes,Company,Εταιρεία
employees,2,yes,Employees,Εργαζόμενοι
labour market,2,yes,Labour Market,Αγορά Εργασίας
maria,2,yes,Maria,Maria
thames water,2,yes,Thames Water,Νερό Του Τάμεση
eurogroup,2,yes,Eurogroup,Eurogroup
denmark,2,yes,Denmark,Δανία
2017,2,yes,2017,2017
zelensky,2,yes,Zelensky,Zelensky
texas,2,yes,Texas,Τέξας
ireland,2,yes,Ireland,Ιρλανδία
delaware,2,yes,Delaware,Delaware
melissanidis,2,yes,Melissanidis,Μελισσανίδης
swiss state,2,yes,Swiss State,Ελβετικό Κράτος
mr. pierrakakis,2,yes,Mr. Pierrakakis,Κ. Πιερρακάκης
constantine karamanlis,2,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
september,2,yes,September,Σεπτέμβριος
christos laskos,2,yes,Christos Laskos,Χρήστος Λάσκος
dimitris zervoudakis,2,yes,Dimitris Zervoudakis,Dimitris Zervoudakis
2016,2,yes,2016,2016
mera,2,yes,Mera,Απλή
alliance for rupture,2,yes,Alliance For Rupture,Συμμαχία Για Ρήξη
diem25,2,yes,Diem25,Diem25
teneo,2,yes,Teneo,Teneo
may 1,2,yes,May 1,Μαΐου 1
market pass,2,yes,Market Pass,Πάσο Αγοράς
credit suisse,2,yes,Credit Suisse,Credit Suisse
demtra,2,yes,Demtra,Demtra
lord byron,2,yes,Lord Byron,Λόρδος Μπάιρον
philhellenes,2,yes,Philhellenes,Philhellenic
troikas,2,yes,Troikas,Τρόικα
usa,2,yes,Usa,Ηπα
militants,2,yes,Militants,Ακτιβιστές
jce,2,yes,Jce,Jce
comrades,2,yes,Comrades,Σύντροφοι
syros shipyards,2,yes,Syros Shipyards,Ναυπηγεία Σύρου
colleagues,2,yes,Colleagues,Συνάδελφοι
jcp,2,yes,Jcp,Jcp
anti-people's government,2,yes,Anti-people's Government,Αντιλαϊκή Κυβέρνηση
communist,2,yes,Communist,Κομμουνιστικό
lesbian people,2,yes,Lesbian People,Λεσβίες
world,2,yes,World,Παγκόσμια
vastria,2,yes,Vastria,Vastria
mandamado,2,yes,Mandamado,Εντολή
moria,2,yes,Moria,Moria
ngos,2,yes,Ngos,Ngos
mytilene,2,yes,Mytilene,Μυτιλήνη
2015-2019,2,yes,2015-2019,2015-2019
envia,2,yes,Envia,Αποστολή
covid,2,yes,Covid,Covid
elefsina,2,yes,Elefsina,Ελευσίνα
three,2,yes,Three,Τρία
kastelli,2,yes,Kastelli,Καστέλλι
ionian road,2,yes,Ionian Road,Ιόνια Οδός
2030,2,yes,2030,2030
digital job card,2,yes,Digital Job Card,Ψηφιακή Κάρτα Εργασίας
2024,2,yes,2024,2024
80 hospitals,2,yes,80 Hospitals,80 Νοσοκομεία
my house,2,yes,My House,Το Σπίτι Μου
parents,2,yes,Parents,Γονείς
unesco,2,yes,Unesco,Unesco
student residences,2,yes,Student Residences,Φοιτητικές Εστίες
apatity mountains,2,yes,Apatity Mountains,Βουνά Απάτητα
renewable energy sources,2,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
personal assistant,2,yes,Personal Assistant,Προσωπικός Βοηθός
greek police,2,yes,Greek Police,Ελληνική Αστυνομία
civil protection,2,yes,Civil Protection,Πολιτική Προστασία
112,2,yes,112,112
national sovereignty,2,yes,National Sovereignty,Εθνική Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
nafpaktos,2,yes,Nafpaktos,Ναύπακτος
2019 elections,2,yes,2019 Elections,Εκλογές 2019
opposition,2,yes,Opposition,Αντιπολίτευση
leader,2,yes,Leader,Αρχηγός
sea,2,yes,Sea,Θάλασσα
may,2,yes,May,Μάιος
mayor,2,yes,Mayor,Δήμαρχος
health centres,2,yes,Health Centres,Κέντρα Υγείας
young democrats,2,yes,Young Democrats,Νέοι Δημοκράτες
gavdos,2,yes,Gavdos,Γαύδος
servicemen,2,yes,Servicemen,Στρατιώτες
regional governor,2,yes,Regional Governor,Περιφερειάρχης
emak,2,yes,Emak,Emak
uk,2,yes,Uk,Ηνωμένο Βασίλειο
health centers,2,yes,Health Centers,Κέντρα Υγείας
diseases,2,yes,Diseases,Ασθένειες
asep,2,yes,ASEP,ΑΣΕΠ
of people,2,yes,Of People,Των Ανθρώπων
us,2,yes,Us,Us
constantine,2,yes,Constantine,Constantine
airports,2,yes,Airports,Αεροδρόμια
kissamos,2,yes,Kissamos,Κίσσαμος
sitia,2,yes,Sitia,Σητεία
white mountains,2,yes,White Mountains,Λευκά Όρη
f-16 vipers,2,yes,F-16 Vipers,F-16 Vipers
12 years,2,yes,12 Years,12 Χρόνια
36,2,yes,36,36
my home,2,yes,My Home,Το Σπίτι Μου
american congress,2,yes,American Congress,Αμερικανικό Συνέδριο
young democrats of egaleo,2,yes,Young Democrats Of Egaleo,Νέοι Δημοκράτες Του Αιγάλεω
ilion,2,yes,Ilion,Ilion
west attica,2,yes,West Attica,Δυτική Αττική
nation,1,yes,Nation,Έθνος
mr kammenos,1,yes,Mr Kammenos,Κ. Καμμένος
georgiou,1,yes,Georgiou,Γεωργίου
antonaros,1,yes,Antonaros,Antonaros
pontius pilate,1,yes,Pontius Pilate,Πόντιος Πιλάτος
far right,1,yes,Far Right,Ακροδεξιά
small and medium enterprises,1,yes,Small And Medium Enterprises,Μικρές Και Μεσαίες Επιχειρήσεις
crows of the funds,1,yes,Crows Of The Funds,Κοράκια Των Ταμείων
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
a year,1,yes,A Year,Ένα Έτος
mr voridis,1,yes,Mr Voridis,Κ. Βορίδης
the democratic party,1,yes,The Democratic Party,Το Δημοκρατικό Κόμμα
unemployed young person,1,yes,Unemployed Young Person,Άνεργος Νέος
67 strong businesses,1,yes,67 Strong Businesses,67 Ισχυρές Επιχειρήσεις
small and medium-sized businessman,1,yes,Small And Medium-sized Businessman,Μικρομεσαίος Επιχειρηματίας
