NER,frequency,to appear? (yes/no),EN name,EL name
public hospitals,7,yes,Public Hospitals,Δημόσια Νοσοκομεία
ballot box,7,yes,Ballot Box,Κάλπη
preveza,7,yes,Preveza,Μεταφορά
attica,7,yes,Attica,Αττική
soviet union,7,yes,Soviet Union,Σοβιετική Ένωση
we,7,yes,We,Εμείς
labour day,7,yes,Labour Day,Ημέρα Της Εργασίας
capital,7,yes,Capital,Κεφάλαιο
10,7,yes,10,10
1,7,yes,1,1
nurses,7,yes,Nurses,Νοσηλευτές
deutsche bank,7,yes,Deutsche Bank,Γερμανικη Τραπεζα
french,7,yes,French,Γαλλικά
thatcher,7,yes,Thatcher,Thatcher
wehrmacht,7,yes,Wehrmacht,Ένοπλες Δυνάμεις
goebbels,7,yes,Goebbels,Goebbels
pigeon,7,yes,Pigeon,Περιστέρι
nazism,7,yes,Nazism,Ναζισμός
helen,7,yes,Helen,Ελένη
enfia,7,yes,ENFIA,ΕΝΦΙΑ
goldman sachs,7,yes,Goldman Sachs,Goldman Sachs
achaia,7,yes,Achaia,Achaia
west athens,7,yes,West Athens,Δυτική Αθήνα
kefalonia,7,yes,Kefalonia,Κεφαλονιά
internet,6,yes,Internet,Διαδίκτυο
national elections,6,yes,National Elections,Εθνικές Εκλογές
labour,6,yes,Labour,Εργασία
cap,6,yes,Cap,Καπάκι
2014,6,yes,2014,2014
hungary,6,yes,Hungary,Ουγγαρία
memoranda,6,yes,Memoranda,Μνημόνια
commission,6,yes,Commission,Προμήθεια
our country,6,yes,Our Country,Η Χώρα Μας
primary sector,6,yes,Primary Sector,Πρωτογενής Τομέας
university,6,yes,University,Πανεπιστήμιο
local government,6,yes,Local Government,Τοπική Αυτοδιοίκηση
the country,6,yes,The Country,Η Χώρα
egypt,6,yes,Egypt,Αίγυπτος
police officers,6,yes,Police Officers,Αστυνομικοί
opposition,6,yes,Opposition,Αντιπολίτευση
alpha,6,yes,Alpha,Alpha
american,6,yes,American,Αμερικανική
national bank,6,yes,National Bank,Εθνική Τράπεζα
dodecanese,6,yes,Dodecanese,Δωδεκάνησα
economy,6,yes,Economy,Οικονομία
pontians,6,yes,Pontians,Πόντιοι
tripoli,6,yes,Tripoli,Τρίπολη
kos,6,yes,Kos,Κως
2018,6,yes,2018,2018
households,6,yes,Households,Νοικοκυριά
business groups,6,yes,Business Groups,Επιχειρηματικές Ομάδες
demitra,6,yes,Demitra,Demitra
marinakis,6,yes,Marinakis,Μαρινάκης
delaware,6,yes,Delaware,Delaware
odysseus,6,yes,Odysseus,Οδυσσέας
denmark,6,yes,Denmark,Δανία
compañeras,6,yes,Compañeras,Εταίροι
eam,6,yes,Eam,Eam
usa,6,yes,Usa,Ηπα
2025,6,yes,2025,2025
personal assistant,6,yes,Personal Assistant,Προσωπικός Βοηθός
rafale,6,yes,Rafale,Ραφάλ
homeland,6,yes,Homeland,Πατρίδα
progress,6,yes,Progress,Πρόοδος
emergency departments,6,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
1981,5,yes,1981,1981
social democrats,5,yes,Social Democrats,Σοσιαλδημοκράτες
polls,5,yes,Polls,Δημοσκοπήσεις
young couples,5,yes,Young Couples,Νεαρά Ζευγάρια
greek citizen,5,yes,Greek Citizen,Έλληνας Πολίτης
abroad,5,yes,Abroad,Στο Εξωτερικό
thessalian plain,5,yes,Thessalian Plain,Θεσσαλική Πεδιάδα
judiciary,5,yes,Judiciary,Δικαστικό Σώμα
spanish,5,yes,Spanish,Ισπανικά
george gennimatas,5,yes,George Gennimatas,Γεώργιος Γεννηματάς
institutions,5,yes,Institutions,Ιδρύματα
kammenos,5,yes,Kammenos,Καμμένος
mr georgiades,5,yes,Mr Georgiades,Κ. Γεωργιάδης
swiss franc,5,yes,Swiss Franc,Ελβετικό Φράγκο
manufacturing,5,yes,Manufacturing,Κατασκευή
children,5,yes,Children,Παιδιά
papandreou,5,yes,Papandreou,Παπανδρέου
culture,5,yes,Culture,Πολιτισμός
mrs kerameos,5,yes,Mrs Kerameos,Κυρία Kerameos
elga,5,yes,Elga,Elga
americans,5,yes,Americans,Αμερικανοί
pyrgos,5,yes,Pyrgos,Πύργος
2,5,yes,2,2
balkans,5,yes,Balkans,Βαλκάνια
mps,5,yes,Mps,Mps
greek taxpayers,5,yes,Greek Taxpayers,Έλληνες Φορολογούμενοι
ptolemaida,5,yes,Ptolemaida,Ptolemaida
municipality,5,yes,Municipality,Δήμος
rhodes,5,yes,Rhodes,Ρόδος
nsa,5,yes,Nsa,Nsa
2009,5,yes,2009,2009
trump,5,yes,Trump,Trump
governments,5,yes,Governments,Κυβερνήσεις
cretans,5,yes,Cretans,Κρητικοί
700,5,yes,700,700
drama,5,yes,Drama,Δράμα
shipowners,5,yes,Shipowners,Πλοιοκτήτες
national,5,yes,National,Εθνικό
halkidiki,5,yes,Halkidiki,Χαλκιδική
kosovo,5,yes,Kosovo,Κόσοβο
european parliament,5,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
electricity,5,yes,Electricity,Ηλεκτρική Ενέργεια
coronavirus,5,yes,Coronavirus,Coronavirus
pensions,5,yes,Pensions,Συντάξεις
wages,5,yes,Wages,Μισθοί
20,5,yes,20,20
progressive forces,5,yes,Progressive Forces,Προοδευτικές Δυνάμεις
corfu,5,yes,Corfu,Κέρκυρα
families,5,yes,Families,Οικογένειες
contract for change,5,yes,Contract For Change,Σύμβαση Για Αλλαγή
contract of change,5,yes,Contract Of Change,Συμβόλαιο Αλλαγής
menidi,5,yes,Menidi,Μενίδι
hellenism,5,yes,Hellenism,Ελληνισμός
development bank,5,yes,Development Bank,Αναπτυξιακή Τράπεζα
islands,5,yes,Islands,Νησιά
drapetsona,5,yes,Drapetsona,Δραπετσώνα
keratsini,5,yes,Keratsini,Keratsini
kifissia,5,yes,Kifissia,Kifissia
sweden,5,yes,Sweden,Σουηδία
energy,5,yes,Energy,Ενέργεια
minimum wage,5,yes,Minimum Wage,Κατώτατος Μισθός
renewable energy sources,5,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
simitis,5,yes,Simitis,Simitis
airbnb,5,yes,Airbnb,Airbnb
eurogroup,5,yes,Eurogroup,Eurogroup
paris,5,yes,Paris,Παρίσι
august 2018,5,yes,August 2018,Αύγουστος 2018
superfund,5,yes,Superfund,Υπερταμείο
british,5,yes,British,Βρετανική
energy exchange,5,yes,Energy Exchange,Ανταλλαγή Ενέργειας
pierrakakis,5,yes,Pierrakakis,Πιερρακάκης
investment grade,5,yes,Investment Grade,Επενδυτική Βαθμίδα
bankers,5,yes,Bankers,Τραπεζίτες
covid,5,yes,Covid,Covid
ionian sea,5,yes,Ionian Sea,Ιονική Θάλασσα
2020,5,yes,2020,2020
civil protection,5,yes,Civil Protection,Πολιτική Προστασία
agia varvara,5,yes,Agia Varvara,Αγία Βαρβάρα
kallithea,5,yes,Kallithea,Kallithea
moria,5,yes,Moria,Moria
36,5,yes,36,36
constantine,5,yes,Constantine,Constantine
magnesia,5,yes,Magnesia,Μαγνησία
programme,4,yes,Programme,Πρόγραμμα
george,4,yes,George,George
agri-food,4,yes,Agri-food,Αγροδιατροφή
future,4,yes,Future,Μελλοντικό
asia,4,yes,Asia,Μελέτη Περίπτωσης
voridis,4,yes,Voridis,Voridis
may,4,yes,May,Μάιος
lithuania,4,yes,Lithuania,Λιθουανία
health workers,4,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
european institutions,4,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
small and medium enterprises,4,yes,Small And Medium Enterprises,Μικρές Και Μεσαίες Επιχειρήσεις
drachma,4,yes,Drachma,Δραχμή
companies,4,yes,Companies,Εταιρείες
borrowers,4,yes,Borrowers,Δανειολήπτες
ministry,4,yes,Ministry,Υπουργείο
mr. pappas,4,yes,Mr. Pappas,κ. Παππάς
proportional representation,4,yes,Proportional Representation,Αναλογική Εκπροσώπηση
22 may,4,yes,22 May,22 Μαΐου
katseli,4,yes,Katseli,Δει Στο
lignite,4,yes,Lignite,Λιγνίτης
climate change,4,yes,Climate Change,Κλιματική Αλλαγή
ministry of rural development,4,yes,Ministry Of Rural Development,Υπουργείο Αγροτικής Ανάπτυξης
refugees,4,yes,Refugees,Πρόσφυγες
agricultural sector,4,yes,Agricultural Sector,Γεωργικός Τομέας
progressive,4,yes,Progressive,Προοδευτικό
production,4,yes,Production,Παραγωγή
teachers,4,yes,Teachers,Δάσκαλοι
patsis,4,yes,Patsis,Πάτσης
poland,4,yes,Poland,Πολωνία
processors,4,yes,Processors,Επεξεργαστές
boards of directors,4,yes,Boards Of Directors,Διοικητικά Συμβούλια
welfare state,4,yes,Welfare State,Κράτος Πρόνοιας
national baccalaureate,4,yes,National Baccalaureate,Εθνικό Απολυτήριο
the state,4,yes,The State,Το Κράτος
envia,4,yes,Envia,Αποστολή
harvard,4,yes,Harvard,Χάρβαρντ
group of people,4,yes,Group Of People,Ομάδα Ανθρώπων
community,4,yes,Community,Κοινότητα
water,4,yes,Water,Νερό
eastern mediterranean,4,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
constantine karamanlis,4,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
journalists,4,yes,Journalists,Δημοσιογράφοι
turks,4,yes,Turks,Τούρκοι
european commission,4,yes,European Commission,Ευρωπαϊκή Επιτροπή
conglomerates,4,yes,Conglomerates,Όμιλοι Επιχειρήσεων
four years ago,4,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
4,4,yes,4,4
athens stock exchange,4,yes,Athens Stock Exchange,Χρηματιστήριο Αθηνών
public debt,4,yes,Public Debt,Δημόσιο Χρέος
right-wing government,4,yes,Right-wing Government,Δεξιά Κυβέρνηση
county,4,yes,County,Κομητεία
post-war period,4,yes,Post-war Period,Μεταπολεμική Περίοδος
western greece,4,yes,Western Greece,Δυτική Ελλάδα
three,4,yes,Three,Τρία
communist party,4,yes,Communist Party,Κομμουνιστικό Κόμμα
disabilities,4,yes,Disabilities,Αναπηρίες
young women,4,yes,Young Women,Νεαρές Γυναίκες
cartels,4,yes,Cartels,Καρτέλ
socialism,4,yes,Socialism,Σοσιαλισμός
kaisariani,4,yes,Kaisariani,Καισαριανή
island,4,yes,Island,Νησί
wednesday,4,yes,Wednesday,Τετάρτη
labour centre,4,yes,Labour Centre,Κέντρο Οργώματος
ministry of finance,4,yes,Ministry Of Finance,Υπουργείο Οικονομικών
four-year period,4,yes,Four-year Period,Τετραετής Περίοδος
eurobank,4,yes,Eurobank,Eurobank
piraeus bank,4,yes,Piraeus Bank,Τράπεζα Πειραιώς
financial times,4,yes,Financial Times,Οικονομικοί Καιροί
radical left,4,yes,Radical Left,Ριζοσπαστική Αριστερά
papademos,4,yes,Papademos,Παπαδήμος
25 alliance,4,yes,25 Alliance,25 Συμμαχία
december 2020,4,yes,December 2020,Δεκέμβριος 2020
25,4,yes,25,25
washington,4,yes,Washington,Washington
democrats,4,yes,Democrats,Δημοκράτες
england,4,yes,England,Αγγλία
ireland,4,yes,Ireland,Ιρλανδία
company,4,yes,Company,Εταιρεία
new york,4,yes,New York,Νέα Υόρκη
australia,4,yes,Australia,Αυστραλία
sophia sakorafa,4,yes,Sophia Sakorafa,Σοφία Σακοράφα
2021,4,yes,2021,2021
jersey,4,yes,Jersey,Jersey
fellow travellers,4,yes,Fellow Travellers,Συνταξιδιώτες
switzerland,4,yes,Switzerland,Ελβετία
jp morgan,4,yes,Jp Morgan,Jp Morgan
civil war,4,yes,Civil War,Εμφύλιος Πόλεμος
elas,4,yes,Elas,Αυτοί
rizospastis,4,yes,Rizospastis,Rizospastis
trade unions,4,yes,Trade Unions,Συνδικάτα
nazi,4,yes,Nazi,Ναζί
navy,4,yes,Navy,Ναυτικό
thessaloniki metro,4,yes,Thessaloniki Metro,Μετρό Θεσσαλονίκης
2024,4,yes,2024,2024
national sovereignty,4,yes,National Sovereignty,Εθνική Κυριαρχία
katrougal,4,yes,Katrougal,Katrougal
messolonghi,4,yes,Messolonghi,Μεσσολόγγι
sudan,4,yes,Sudan,Σουδάν
f-35,4,yes,F-35,F-35
nikaia,4,yes,Nikaia,Nikia
nice,4,yes,Nice,Ωραίο
lixouri,4,yes,Lixouri,Ληξούρι
1974,3,yes,1974,1974
younger generation,3,yes,Younger Generation,Νεότερη Γενιά
meps,3,yes,Meps,Meps
new generation,3,yes,New Generation,Νέα Γενιά
tax incentives,3,yes,Tax Incentives,Φορολογικά Κίνητρα
urban centres,3,yes,Urban Centres,Αστικά Κέντρα
photovoltaic panels,3,yes,Photovoltaic Panels,Φωτοβολταϊκά Πάνελ
professionals,3,yes,Professionals,Επαγγελματίες
pavlos fyssa,3,yes,Pavlos Fyssa,Pavlos Fyssa
latin america,3,yes,Latin America,Λατινική Αμερική
south africa,3,yes,South Africa,Νότια Αφρική
antonaros,3,yes,Antonaros,Antonaros
transparency authority,3,yes,Transparency Authority,Αρχή Διαφάνειας
made in greece,3,yes,Made In Greece,Made In Greece
esas,3,yes,Esas,Εκείνα Τα
nurseries,3,yes,Nurseries,Φυτώρια
belgium,3,yes,Belgium,Βέλγιο
eleftherios venizelos,3,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
15 days,3,yes,15 Days,15 Ημέρες
fofi gennimata,3,yes,Fofi Gennimata,Φώφη Γεννηματά
mr pappas,3,yes,Mr Pappas,Mr Daddy
karatzaferis,3,yes,Karatzaferis,Karatzaferis
far right,3,yes,Far Right,Ακροδεξιά
nikos kazantzakis,3,yes,Nikos Kazantzakis,Νίκος Καζαντζάκης
blue children,3,yes,Blue Children,Μπλε Παιδιά
meritocracy,3,yes,Meritocracy,Αξιοκρατία
banking system,3,yes,Banking System,Τραπεζικό Σύστημα
tax office,3,yes,Tax Office,Εφορία
80,3,yes,80,80
greek farmer,3,yes,Greek Farmer,Έλληνας Αγρότης
republic,3,yes,Republic,Δημοκρατία
elga insurance,3,yes,Elga Insurance,Ασφάλιση Elga
history,3,yes,History,Ιστορία
liberal,3,yes,Liberal,Φιλελεύθερο
mr karamanlis,3,yes,Mr Karamanlis,Κ. Καραμανλής
high school,3,yes,High School,Γυμνάσιο
vocational education,3,yes,Vocational Education,Επαγγελματική Εκπαίδευση
ranchers,3,yes,Ranchers,Κτηνοτρόφοι
tv,3,yes,Tv,Τηλεόραση
prison,3,yes,Prison,Φυλακή
livestock,3,yes,Livestock,Ζωικό Κεφάλαιο
solts,3,yes,Solts,Solts
independent authorities,3,yes,Independent Authorities,Ανεξάρτητες Αρχές
north-eastern aegean,3,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
polakis,3,yes,Polakis,Πολάκης
lithuanians,3,yes,Lithuanians,Λιθουανοί
egnatia,3,yes,Egnatia,Egnatia
central greece,3,yes,Central Greece,Κεντρική Ελλάδα
ert,3,yes,Ert,Ert
economists,3,yes,Economists,Οικονομολόγοι
public school,3,yes,Public School,Δημόσιο Σχολείο
2000,3,yes,2000,2000
first home,3,yes,First Home,Πρώτη Κατοικία
120 instalments,3,yes,120 Instalments,120 Δόσεις
tax authorities,3,yes,Tax Authorities,Φορολογικές Αρχές
social security funds,3,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
organization,3,yes,Organization,Οργάνωση
fire brigade,3,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
congress,3,yes,Congress,Συνέδριο
years,3,yes,Years,Χρόνια
merkel,3,yes,Merkel,Merkel
alexandroupoli,3,yes,Alexandroupoli,Alexandroupoli
social justice,3,yes,Social Justice,Κοινωνική Δικαιοσύνη
mr. dendias,3,yes,Mr. Dendias,Ο Κ. Δένδιας
heraklion,3,yes,Heraklion,Ηράκλειο
world,3,yes,World,Παγκόσμια
corruption,3,yes,Corruption,Διαφθορά
velopoulos,3,yes,Velopoulos,Velopoulos
€,3,yes,€,€
10 billion euros,3,yes,10 Billion Euros,10 Δισεκατομμύρια Ευρώ
political staff,3,yes,Political Staff,Πολιτικό Προσωπικό
mega,3,yes,Mega,Mega
political leaders,3,yes,Political Leaders,Πολιτικοί Ηγέτες
delphi forum,3,yes,Delphi Forum,Φόρουμ Delphi
blue golden boys,3,yes,Blue Golden Boys,Μπλε Χρυσά Αγόρια
producer,3,yes,Producer,Παραγωγός
employer,3,yes,Employer,Εργοδότης
national resistance,3,yes,National Resistance,Εθνική Αντίσταση
energy companies,3,yes,Energy Companies,Εταιρείες Ενέργειας
plastira,3,yes,Plastira,Πλαστικά
ionian road,3,yes,Ionian Road,Ιόνια Οδός
progressive alliance,3,yes,Progressive Alliance,Προοδευτική Συμμαχία
7,3,yes,7,7
right-wing,3,yes,Right-wing,Δεξιά
bolsonaro's brazil,3,yes,Bolsonaro's Brazil,Βραζιλία Του Μπολσονάρου
'19,3,yes,'19,'19
ministers,3,yes,Ministers,Υπουργοί
parents,3,yes,Parents,Γονείς
staikouras,3,yes,Staikouras,Staikouras
excise duty,3,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
national examinations,3,yes,National Examinations,Εθνικές Εξετάσεις
450,3,yes,450,450
