NER,frequency,to appear? (yes/no),EN name,EL name
kalamata,7,yes,Kalamata,Καλαμάτα
local government,7,yes,Local Government,Τοπική Αυτοδιοίκηση
envia,7,no,Envia,Αποστολή
turkish,7,yes,Turkish,Τουρκικά
social security funds,7,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
governments,7,yes,Governments,Κυβερνήσεις
cretans,7,yes,Cretans,Κρητικοί
constantine karamanlis,7,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
2020,7,yes,2020,2020
right-wing government,7,yes,Right-wing Government,Δεξιά Κυβέρνηση
national exams,7,yes,National Exams,Εθνικές Εξετάσεις
fthiotida,7,yes,Fthiotida,Φθιώτιδα
contract of change,7,yes,Contract Of Change,Συμβόλαιο Αλλαγής
brazil,7,yes,Brazil,Βραζιλία
7,7,no,7,7
preveza,7,yes,Preveza,Πρέβεζα
national bank,7,yes,National Bank,Εθνική Τράπεζα
contract for change,7,yes,Contract For Change,Συμβόλαιο Αλλαγής
soviet union,7,yes,Soviet Union,Σοβιετική Ένωση
development bank,7,yes,Development Bank,Αναπτυξιακή Τράπεζα
2018,7,yes,2018,2018
labour day,7,yes,Labour Day,Ημέρα Της Εργασίας
capital,7,yes,Capital,Κεφάλαιο
deutsche bank,7,yes,Deutsche Bank,Γερμανικη Τραπεζα
french,7,yes,French,Γαλλικά
marinakis,7,yes,Marinakis,Μαρινάκης
odysseus,7,yes,Odysseus,Οδυσσέας
pigeon,7,yes,Pigeon,Περιστέρι
washington,7,yes,Washington,Ουάσινγκτον
helen,7,yes,Helen,Ελένη
goldman sachs,7,yes,Goldman Sachs,Goldman Sachs
bankers,7,yes,Bankers,Τραπεζίτες
bank of greece,7,yes,Bank Of Greece,Τράπεζα Της Ελλάδας
mr. c.e.,7,yes,Mr. C.e.,Ο Κ. C.e.
jcp,7,yes,Jcp,Jcp
usa,7,yes,USA,ΗΠΑ
2019 elections,7,yes,2019 Elections,Εκλογές 2019
west athens,7,yes,West Athens,Δυτική Αθήνα
new generation,6,yes,New Generation,Νέα Γενιά
internet,6,yes,Internet,Διαδίκτυο
social democrats,6,yes,Social Democrats,Σοσιαλδημοκράτες
polls,6,yes,Polls,Δημοσκοπήσεις
young couples,6,yes,Young Couples,Νεαρά Ζευγάρια
abroad,6,yes,Abroad,Στο Εξωτερικό
future,6,yes,Future,Μελλοντικό
hellenism,6,yes,Hellenism,Ελληνισμός
swiss franc,6,yes,Swiss Franc,Ελβετικό Φράγκο
lithuania,6,yes,Lithuania,Λιθουανία
processors,6,yes,Processors,Επεξεργαστές
spanish,6,yes,Spanish,Ισπανικά
2014,6,yes,2014,2014
hungary,6,yes,Hungary,Ουγγαρία
companies,6,yes,Companies,Εταιρείες
mr. pappas,6,yes,Mr. Pappas,κ. Παππάς
progressive,6,yes,Progressive,Προοδευτικό
culture,6,yes,Culture,Πολιτισμός
primary sector,6,yes,Primary Sector,Πρωτογενής Τομέας
pyrgos,6,yes,Pyrgos,Πύργος
patsis,6,yes,Patsis,Πάτσης
world,6,yes,World,Παγκόσμια
mps,6,yes,Mps,Μέλη του Κοινοβουλίου
the state,6,yes,The State,Το Κράτος
anel,6,yes,ANEL,ΑΝΕΛ
alpha,6,yes,Alpha,Alpha
halkidiki,6,yes,Halkidiki,Χαλκιδική
mega,6,yes,Mega,Mega
kosovo,6,yes,Kosovo,Κόσοβο
american,6,yes,American,Αμερικανική
constitution,6,yes,Constitution,Σύνταγμα
schools,6,yes,Schools,Σχολεία
democratic citizens,6,yes,Democratic Citizens,Δημοκρατικοί Πολίτες
maximou,6,yes,Maximou,Maximou
four years ago,6,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
public coffers,6,yes,Public Coffers,Δημόσια Ταμεία
change,6,yes,Change,Αλλαγή
police,6,yes,Police,Αστυνομία
corfu,6,yes,Corfu,Κέρκυρα
pontians,6,yes,Pontians,Πόντιοι
19,6,no,19,19
tripoli,6,yes,Tripoli,Τρίπολη
islands,6,yes,Islands,Νησιά
health centres,6,yes,Health Centres,Κέντρα Υγείας
kifissia,6,yes,Kifissia,Κηφισιά
2021,6,yes,2021,2021
energy,6,yes,Energy,Ενέργεια
labour centre,6,yes,Labour Centre,Κέντρο Οργώματος
business groups,6,yes,Business Groups,Επιχειρηματικές Ομάδες
ministry of finance,6,yes,Ministry Of Finance,Υπουργείο Οικονομικών
demitra,6,yes,Demitra,Δήμητρα
radical left,6,yes,Radical Left,Ριζοσπαστική Αριστερά
december 2020,6,yes,December 2020,Δεκέμβριος 2020
denmark,6,yes,Denmark,Δανία
metro,6,yes,Metro,Μετρό
pierrakakis,6,yes,Pierrakakis,Πιερρακάκης
mytilene,6,yes,Mytilene,Μυτιλήνη
ionian sea,6,yes,Ionian Sea,Ιόνιο Πέλαγος
kne,6,yes,KNE,ΚΝΕ
elas,6,yes,Elas,ΕΛΑΣ
homeland,6,yes,Homeland,Πατρίδα
progress,6,yes,Progress,Πρόοδος
pella,6,yes,Pella,Δέρμα
programme,5,yes,Programme,Πρόγραμμα
democrats,5,yes,Democrats,Δημοκράτες
republic,5,yes,Republic,Δημοκρατία
excise duty,5,yes,Excise Duty,Ειδικός Φόρος Κατανάλωσης
ministry,5,yes,Ministry,Υπουργείο
drachma,5,yes,Drachma,Δραχμή
thessalian plain,5,yes,Thessalian Plain,Θεσσαλική Πεδιάδα
may,5,yes,May,Μάιος
esas,5,yes,Esas,Εσάς
health workers,5,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
eleftherios venizelos,5,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
fofi gennimata,5,yes,Fofi Gennimata,Φώφη Γεννηματά
mr georgiades,5,yes,Mr Georgiades,Κ. Γεωργιάδης
manufacturing,5,yes,Manufacturing,Κατασκευή
parastate,5,yes,Parastate,Παρακράτος
proportional representation,5,yes,Proportional Representation,Απλή Αναλογική
22 may,5,yes,22 May,22 Μαΐου
katseli,5,yes,Katseli,Κατσέλη
papandreou,5,yes,Papandreou,Παπανδρέου
2011,5,yes,2011,2011
refugees,5,yes,Refugees,Πρόσφυγες
2012,5,yes,2012,2012
production,5,yes,Production,Παραγωγή
ranchers,5,yes,Ranchers,Κτηνοτρόφοι
americans,5,yes,Americans,Αμερικανοί
media,5,yes,Media,ΜΜΕ
national baccalaureate,5,yes,National Baccalaureate,Εθνικό Απολυτήριο
rule of law,5,yes,Rule Of Law,Κράτος Δικαίου
boards of directors,5,yes,Boards Of Directors,Διοικητικά Συμβούλια
ptolemaida,5,yes,Ptolemaida,Πτολεμαΐδα
group of people,5,yes,Group Of People,Ομάδα Ανθρώπων
trump,5,yes,Trump,Τραμπ
water,5,yes,Water,Νερό
congress,5,yes,Congress,Συνέδριο
eastern mediterranean,5,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
drama,5,yes,Drama,Δράμα
journalists,5,yes,Journalists,Δημοσιογράφοι
velopoulos,5,yes,Velopoulos,Βελόπουλος
turks,5,yes,Turks,Τούρκοι
shipowners,5,yes,Shipowners,Πλοιοκτήτες
national,5,yes,National,Εθνικό
european commission,5,yes,European Commission,Ευρωπαϊκή Επιτροπή
conglomerates,5,yes,Conglomerates,Όμιλοι Επιχειρήσεων
the people,5,yes,The People,Οι Άνθρωποι
maximou building,5,yes,Maximou Building,Μέγαρο Μαξίμου
bolsonaro's brazil,5,yes,Bolsonaro's Brazil,Βραζιλία Του Μπολσονάρου
colleges,5,yes,Colleges,Κολέγια
regional universities,5,yes,Regional Universities,Περιφερειακά Πανεπιστήμια
new democrats,5,yes,New Democrats,Νεοδημοκράτες
day laborers,5,yes,Day Laborers,Ημερομίσθιοι
ionian road,5,yes,Ionian Road,Ιόνια Οδός
national resistance,5,yes,National Resistance,Εθνική Αντίσταση
4,5,no,4,4
athens stock exchange,5,yes,Athens Stock Exchange,Χρηματιστήριο Αθηνών
coronavirus,5,yes,Coronavirus,Kορωνοϊός
public debt,5,yes,Public Debt,Δημόσιο Χρέος
plastira,5,yes,Plastira,Πλαστήρας
13th pension,5,yes,13th Pension,13η Σύνταξη
progressive alliance,5,yes,Progressive Alliance,Προοδευτική Συμμαχία
county,5,yes,County,Κομητεία
wages,5,yes,Wages,Μισθοί
right-wing,5,yes,Right-wing,Δεξιά
post-independence period,5,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
auctions,5,yes,Auctions,Πλειστηριασμοί
450,5,yes,450,450
ministers,5,yes,Ministers,Υπουργοί
disabilities,5,yes,Disabilities,Αναπηρίες
menidi,5,yes,Menidi,Μενίδι
russian,5,yes,Russian,Ρωσική
injustice,5,yes,Injustice,Αδικία
57,5,yes,57,57
hatzidakis,5,yes,Hatzidakis,Χατζηδάκης
local health units,5,yes,Local Health Units,Τοπικές Μονάδες Υγείας
university of ioannina,5,yes,University Of Ioannina,Πανεπιστήμιο Ιωαννίνων
drapetsona,5,yes,Drapetsona,Δραπετσώνα
keratsini,5,yes,Keratsini,Κερατσίνι
socialism,5,yes,Socialism,Σοσιαλισμός
thesprotia,5,yes,Thesprotia,Θεσπρωτία
sweden,5,yes,Sweden,Σουηδία
renewable energy sources,5,yes,Renewable Energy Sources,Ανανεώσιμες Πηγές Ενέργειας
simitis,5,yes,Simitis,Σημίτης
wednesday,5,yes,Wednesday,Τετάρτη
airbnb,5,yes,Airbnb,Airbnb
eurogroup,5,yes,Eurogroup,Eurogroup
paris,5,yes,Paris,Παρίσι
august 2018,5,yes,August 2018,Αύγουστος 2018
25 alliance,5,yes,25 Alliance,25 Συμμαχία
25,5,yes,25,25
england,5,yes,England,Αγγλία
mexico,5,yes,Mexico,Μεξικό
investment grade,5,yes,Investment Grade,Επενδυτική Βαθμίδα
jersey,5,yes,Jersey,Jersey
rizospastis,5,yes,Rizospastis,Ριζοσπάστης
unions,5,yes,Unions,Συνδικάτα
jce,5,yes,Jce,JCE
civil protection,5,yes,Civil Protection,Πολιτική Προστασία
agia varvara,5,yes,Agia Varvara,Αγία Βαρβάρα
kallithea,5,yes,Kallithea,Καλλιθέα
taxes,5,yes,Taxes,Φόροι
navy,5,yes,Navy,Ναυτικό
2024,5,yes,2024,2024
breast cancer,5,yes,Breast Cancer,Καρκίνος Του Μαστού
coast guard,5,yes,Coast Guard,Ακτοφυλακή
f-16s,5,yes,F-16s,F-16
national sovereignty,5,yes,National Sovereignty,Εθνική Κυριαρχία
katrougal,5,yes,Katrougalos,Κατρούγκαλος
mr. regional governor,5,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
36,5,yes,36,36
f-35,5,yes,F-35,F-35
constantine,5,yes,Constantine,Κωνσταντίνος
1974,4,yes,1974,1974
younger generation,4,yes,Younger Generation,Νεότερη Γενιά
meps,4,yes,Meps,Μέλη του Ευρωκοινοβουλίου
george,4,yes,George,Γιώργος
agri-food,4,yes,Agri-food,Αγροδιατροφή
latin america,4,yes,Latin America,Λατινική Αμερική
asia,4,yes,Asia,Ασία
political opponents,4,yes,Political Opponents,Πολιτικοί Αντίπαλοι
ungovernability,4,yes,Ungovernability,Ακυβερνησία
october 21,4,yes,October 21,21 Οκτωβρίου
kalavryta,4,yes,Kalavryta,Καλάβρυτα
greek children,4,yes,Greek Children,Ελληνόπουλα
greek farmer,4,yes,Greek Farmer,Έλληνας Αγρότης
fuel,4,yes,Fuel,Καύσιμα
green transition,4,yes,Green Transition,Πράσινη Μετάβαση
liberal,4,yes,Liberal,Φιλελεύθερο
karatzaferis,4,yes,Karatzaferis,Καρατζαφέρης
antonaros,4,yes,Antonaros,Αντώναρος
transparency authority,4,yes,Transparency Authority,Αρχή Διαφάνειας
agricultural bank,4,yes,Agricultural Bank,Γεωργική Τράπεζα
european institutions,4,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
far right,4,yes,Far Right,Ακροδεξιά
nikos kazantzakis,4,yes,Nikos Kazantzakis,Νίκος Καζαντζάκης
meritocracy,4,yes,Meritocracy,Αξιοκρατία
small and medium enterprises,4,yes,Small And Medium Enterprises,Μικρές Και Μεσαίες Επιχειρήσεις
borrowers,4,yes,Borrowers,Δανειολήπτες
lignite,4,yes,Lignite,Λιγνίτης
ministry of rural development,4,yes,Ministry Of Rural Development,Υπουργείο Αγροτικής Ανάπτυξης
agricultural sector,4,yes,Agricultural Sector,Γεωργικός Τομέας
vocational education,4,yes,Vocational Education,Επαγγελματική Εκπαίδευση
poland,4,yes,Poland,Πολωνία
'15,4,yes,'15,'15
15%,4,yes,15%,15%
public education,4,yes,Public Education,Δημόσια Εκπαίδευση
northern epirus,4,yes,Northern Epirus,Βορειοηπειρος
greek taxpayers,4,yes,Greek Taxpayers,Έλληνες Φορολογούμενοι
powerful,4,yes,Powerful,Ισχυρό
polakis,4,yes,Polakis,Πολάκης
egnatia,4,yes,Egnatia,Εγνατία
central greece,4,yes,Central Greece,Κεντρική Ελλάδα
harvard,4,yes,Harvard,Χάρβαρντ
organization,4,yes,Organization,Οργάνωση
community,4,yes,Community,Κοινότητα
social justice,4,yes,Social Justice,Κοινωνική Δικαιοσύνη
